Date,Close,High,Low,Open,Volume
2018-01-01,8829.1640625,8829.1640625,8829.1640625,8829.1640625,0
2018-01-02,8825.21484375,9176.643980704697,8687.012374161073,8872.59854760906,12108500
2018-01-03,8529.06640625,8829.163187210648,8402.709866898149,8825.214545355902,13805500
2018-01-04,8434.2998046875,8529.067218223314,8414.556593534206,8434.2998046875,9651500
2018-01-05,8529.06640625,8529.06640625,8398.761225043403,8434.299001736112,8882500
2018-01-08,8592.2470703125,8639.630785773783,8529.06878303079,8529.06878303079,6800000
2018-01-09,8450.09375,8611.988069509345,8450.09375,8596.193501752336,15647500
2018-01-10,8560.658203125,8596.1959908686,8450.096196811577,8450.096196811577,7498000
2018-01-11,8588.2958984375,8588.2958984375,8501.425779005029,8560.655405890804,7824500
2018-01-12,8568.5537109375,8619.886060357863,8481.683581149193,8588.296922253023,5859500
2018-01-15,8623.8359375,8623.8359375,8568.55493790064,8568.55493790064,5317000
2018-01-16,8687.0126953125,8687.0126953125,8623.834421164773,8623.834421164773,6961500
2018-01-17,8584.3486328125,8655.424196469641,8576.451347961705,8655.424196469641,23525500
2018-01-18,8584.3486328125,8663.321481320434,8580.399990387103,8584.3486328125,9439000
2018-01-19,8600.142578125,8687.012705176767,8576.4507252927,8584.348009570132,14025000
2018-01-22,8592.2470703125,8608.041642132928,8588.298427357393,8600.144356222714,11736000
2018-01-23,8765.9853515625,8765.9853515625,8576.450533150337,8608.039669552365,9284000
2018-01-24,8781.78125,8793.627177945144,8671.219255845323,8765.986679406475,8882500
2018-01-25,8690.9619140625,8809.421185948859,8690.9619140625,8797.575258760224,6900000
2018-01-26,8615.9375,8773.883192025665,8608.040215398716,8706.756272914758,7240500
2018-01-29,8750.193359375,8750.193359375,8623.83677656814,8687.01506797157,9640000
2018-01-30,8667.2705078125,8758.089287621015,8647.52729481065,8750.192002420274,13392000
2018-01-31,8592.2470703125,8797.576503978056,8292.15020572438,8667.27128645953,14159000
2018-02-01,8592.2470703125,8742.295502606561,8592.2470703125,8608.041642132928,8391500
2018-02-02,8690.9619140625,8746.242907609469,8608.04042374205,8742.294265213255,14217000
2018-02-05,8548.8115234375,8687.014019197459,8521.171024285508,8521.171024285508,10111500
