Date,Close,High,Low,Open,Volume
2019-12-30,5448.19140625,5471.424631863007,5215.859150119936,5332.025278184969,2769400
2020-01-06,5889.62255859375,5924.472396218565,5378.491606763129,5448.191282012759,9622600
2020-01-13,5936.08935546875,6331.054204951994,5773.4567703874145,6029.022261229513,11316800
2020-01-20,5436.5751953125,5947.706196581196,5436.5751953125,5936.089582915999,4438800
2020-01-27,4669.8779296875,5401.724470907183,4669.8779296875,5401.724470907183,9561300
2020-02-03,4844.12744140625,5006.760017376723,4553.712127173261,4669.878252866457,10229700
2020-02-10,4669.8779296875,4832.5104944029845,4658.261317922108,4832.5104944029845,6626600
2020-02-17,4913.8271484375,5146.159401318706,4681.494895556294,4704.728120844415,8817800
2020-02-24,5250.708984375,5273.942209969579,4786.044472483407,4832.510923672567,15040500
2020-03-02,4844.12744140625,5215.859043624475,4832.51082883693,5181.009205916516,11704600
2020-03-09,3705.69970703125,4704.72846817447,3589.5335720145963,4646.645400666144,11022300
2020-03-16,3171.33544921875,3717.3162774725274,2625.3546209649726,3717.3162774725274,12104300
2020-03-23,3670.849365234375,3949.648051201543,2950.6194264858586,3020.3190979776505,14368100
2020-03-30,3821.86572265625,3938.031854043978,3415.284262799202,3577.9168467420213,9918300
2020-04-06,3589.533935546875,4181.981284132282,3566.3007061905846,3833.4828437879246,7358400
2020-04-13,3577.9169921875,3763.782809963474,3496.600696910511,3624.3834466314934,6019200
2020-04-20,3206.18505859375,3624.383109714674,3159.718608469203,3577.916659590127,7257200
2020-04-27,3345.584716796875,3392.0511711968315,3194.568739997016,3252.651807996962,5513800
2020-05-04,3659.2333984375,3717.316468253968,3229.418681795635,3299.118365575397,10404400
2020-05-11,3438.517578125,3740.5495275548988,3392.051124366554,3694.083073796453,6353900
2020-05-18,3566.300537109375,3694.0832925106884,3426.90116758067,3438.517781708062,3653500
2020-05-25,3763.783203125,3891.5659661940585,3566.3007511091823,3566.3007511091823,11546600
2020-06-01,4147.130859375,4263.296989889705,3763.7826286764707,3763.7826286764707,20418900
2020-06-08,3636.0,4135.514376996805,3403.667731629393,4135.514376996805,26836500
2020-06-15,3586.23876953125,3983.330951624676,3586.23876953125,3921.285298172578,26730100
2020-06-22,3598.6474609375,3759.9661402209053,3573.829202586207,3673.1022359913795,23425800
2020-06-29,3635.874267578125,3710.329030736721,3499.3738684540313,3623.4651403850253,19068100
2020-07-06,3697.920166015625,3908.8753432715503,3635.8745256462357,3673.1019098678694,21928400
2020-07-13,3896.466552734375,4020.5578442227306,3623.465711459992,3697.9204863530053,24519900
2020-07-20,3809.6025390625,4008.1485997302525,3797.1934102707655,3970.921213355049,18025400
2020-07-27,3921.28466796875,4144.648984498615,3809.6025097038173,3822.011638399921,18611900
2020-08-03,3896.466552734375,3970.9213276273886,3673.1022280553343,3921.284811032046,16079100
2020-08-10,4032.966552734375,4305.967365534856,3908.875274188702,3933.6935298978365,32581000
2020-08-17,4070.194580078125,4119.831099347371,4020.5580608088794,4032.967190626191,6790800
