Date,Close,High,Low,Open,Volume
2022-01-03,11058.009765625,11444.556923474564,10671.462607775438,10685.267863412922,20672600
2022-01-10,11430.7529296875,11527.389729817709,11030.400472005209,11099.4267578125,8947400
2022-01-17,11485.974609375,11844.911315917969,11347.922029935396,11568.806157038762,9785000
2022-01-24,12452.3408203125,12535.172355702605,11444.557139732886,11485.972907427938,18224000
2022-01-31,11485.974609375,12507.563697228064,11251.285224327674,12452.342665452223,10469300
2022-02-07,12079.6005859375,12079.6005859375,11485.974499999998,11610.2218203125,14316300
2022-02-14,12756.0556640625,13101.187040254666,12079.598166725851,12079.598166725851,17614900
2022-02-21,14730.208984375,15296.224512359417,12631.809953798616,12769.862521599694,35947200
2022-02-28,16138.345703125,16234.982503742514,14730.209465555496,14730.209465555496,28741900
2022-03-07,14937.2890625,16676.751559611832,14454.105035524492,16566.309496303144,39720600
2022-03-14,14895.87109375,15116.755187818582,14081.360996872105,15102.949931939296,20128700
2022-03-21,15751.796875,15862.238921450482,14633.571154688869,14895.871015008765,34410900
2022-03-28,15917.462890625,16373.036416549221,15544.720914868822,15765.60504865026,41033700
2022-04-04,15171.9765625,15379.055405482257,14136.582347588717,14813.039901330754,36215100
2022-04-11,17470.0078125,17562.605027053887,16436.00558331493,17068.753216099823,24403900
2022-04-18,16837.2578125,17547.169690937215,16482.301873281394,17408.27388863428,24480600
2022-04-25,17531.740234375,17531.740234375,16235.379160706427,16605.768038897448,19849900
2022-05-02,17531.740234375,17531.740234375,17531.740234375,17531.740234375,0
2022-05-09,19584.310546875,19646.04202220006,16790.961288416078,17778.66489361702,50184400
2022-05-16,20402.251953125,20942.4023452274,19291.085432228632,19584.309930798507,26258700
2022-05-23,20278.7890625,20865.23806126332,20124.460378614916,20556.580693493153,13615900
2022-05-30,21575.150390625,22069.0021878353,20124.460736319743,20371.386634924893,15223600
2022-06-06,20788.076171875,22840.647909706753,20710.911820828693,21667.749773802894,19173500
2022-06-13,19630.609375,20618.3129913522,19321.951994889936,20062.72970715409,24784100
2022-06-20,19877.533203125,20680.04230759899,18982.426894288626,19723.204529187693,22645900
2022-06-27,18534.875,19970.13176519567,18488.576394671105,19877.534554537884,16056200
2022-07-04,19939.267578125,20371.387928115324,18041.024612096073,18534.876440656444,21510400
2022-07-11,20371.388671875,21266.495143821023,19275.65488725142,19923.83543590199,24804300
2022-07-18,21652.314453125,21806.643137751693,19877.534579918032,19954.69892223138,11797200
2022-07-25,24445.6640625,24677.157093394886,21621.449085582386,21667.747691761364,23304700
2022-08-01,24538.259765625,25232.73881559552,23766.616376768867,24445.662558962264,19425700
2022-08-08,23303.6328125,25479.667399627484,22856.079599544704,24198.7392384106,39034700
2022-08-15,23149.302734375,23596.855920572918,22531.987994791667,23334.497156250003,16362100
2022-08-22,23766.6171875,23951.811607142856,22531.987723214286,23319.06400669643,15155900
2022-08-29,24985.8125,25155.5740426189,23241.898471278568,23535.12295398394,17073400
2022-09-05,26745.162109375,27532.238432270628,25001.247903743508,25001.247903743508,21707100
2022-09-12,26806.892578125,27933.49197835708,26482.802339702073,26837.758315117662,12804800
2022-09-19,26698.861328125,27146.41449489704,25371.634695628614,26760.592799403905,13950300
2022-09-26,25572.26171875,26235.875028289076,25201.872894821212,26235.875028289076,18599300
2022-10-03,27038.3828125,27408.771618150684,25603.126190603594,25618.559057505707,12078600
2022-10-10,26004.380859375,26667.994139465878,25680.290652818992,26513.6654696773,12403200
2022-10-17,26961.22265625,27115.551349187892,25680.294504865484,26019.81762932885,16441500
2022-10-24,27485.9375,28180.41654969118,26544.53256597417,27038.384334643455,13160200
2022-10-31,26914.921875,27948.924034188647,25742.02390338303,27563.102332998857,26528300
2022-11-07,23180.169921875,27192.715980255492,23180.169921875,26930.357199515227,49185400
2022-11-14,26421.712890625,26456.093779226983,25441.857565468443,25802.85689578928,17921500
2022-11-21,28140.7578125,28914.327819563223,26627.998687576357,26817.093578191812,17999700
