Date,Close,High,Low,Open,Volume
2019-12-30,15675.8154296875,16070.306149110098,15198.274032491721,15800.391446347268,3327900
2020-01-06,15052.9345703125,15945.729310344828,14990.646565193965,15675.814621497846,12697600
2020-01-13,15572.0029296875,15592.765600260416,15032.173494791667,15177.512188802084,11043100
2020-01-20,15634.2919921875,15655.054664155878,15094.462521009711,15572.00397628237,5366800
2020-01-27,13682.6005859375,15634.291716556809,13682.6005859375,15447.427672135811,6636400
2020-02-03,14139.3779296875,14928.359370697963,13620.311192180616,13744.887209182269,9717800
2020-02-10,13620.310546875,14139.377259789444,12665.227795112425,14139.377259789444,6173600
2020-02-17,13765.6484375,14616.917797888385,13454.20842760181,13620.309766214177,6361800
2020-02-24,12395.3125,13786.411222780569,12083.872487437186,13308.869870184255,10769400
2020-03-02,12416.0771484375,13101.24528539141,11668.620999033235,12395.314477620715,12187900
2020-03-09,10007.6064453125,12229.212025495981,10007.6064453125,11917.77199089082,9900100
2020-03-16,9239.3876953125,10007.606447507022,7183.883466467696,10007.606447507022,14187400
2020-03-23,11087.2666015625,12353.7895654114,8180.492586171583,9094.05013386587,18716400
2020-03-30,9903.7939453125,11045.740836281448,9592.353884139151,11045.740836281448,16163500
2020-04-06,9633.8798828125,11544.045721646013,8948.711701491784,9966.082637392241,12488600
2020-04-13,9114.8125,9903.793992027335,8658.033741457859,9716.929954441914,10717000
2020-04-20,8782.609375,9758.454861111111,8595.74534574468,9135.57476359338,19455300
2020-04-27,9675.404296875,9841.505658194743,8471.169427306868,8782.609479781384,12008500
2020-05-04,8803.3720703125,9488.54017955852,8637.270710495284,9488.54017955852,8221600
2020-05-11,8844.896484375,9613.115193111795,8720.320477552817,8969.472491197183,20823600
2020-05-18,8948.7119140625,9239.389331224624,8741.085187518127,8844.898550790314,6868600
2020-05-25,10049.1328125,10422.860892303719,8907.185901988636,8948.71124418905,42497600
2020-06-01,10713.5380859375,11834.722304233286,10049.132623243702,10049.132623243702,21627600
2020-06-08,10132.1845703125,11377.944968301743,9654.643084416624,10900.403482405865,20381800
2020-06-15,10173.708984375,10464.386383928571,9654.642199457909,10132.183641581632,15075300
2020-06-22,9966.08203125,10609.724829101562,9903.794018554687,10173.708740234375,14012800
2020-06-29,9841.505859375,10152.94591821598,9467.777788765823,9966.081882911392,17314600
2020-07-06,9633.8798828125,10090.658670359644,9633.8798828125,10069.89599819841,13713800
2020-07-13,10111.4208984375,10194.471583434934,9571.591445954184,9716.930144699692,23123000
2020-07-20,10152.9462890625,10381.335673888037,9945.31957558474,10132.183617714723,23573200
2020-07-27,10277.521484375,10547.436190025253,10173.70813604798,10194.470805713383,21350000
2020-08-03,9862.2685546875,10360.572650082237,9633.879177631577,10319.047308799341,28989700
2020-08-10,10343.314453125,10364.953186290533,10126.927121469666,10278.398253628398,18647300
2020-08-17,10213.48046875,10429.867766816737,10191.841738943327,10343.312847590043,7267900
2020-08-24,10602.9794921875,10797.728095105229,10213.48228635204,10364.95342195472,21445600
2020-08-31,10083.6494140625,10711.172660860382,9975.455750821486,10602.978997619368,25061700
2020-09-07,9174.822265625,10473.146171137972,8763.686362212558,10126.92646300118,25712900
2020-09-14,10040.3720703125,10040.3720703125,9347.9326171875,9477.765014648438,14543000
2020-09-21,9434.4873046875,9953.816881092316,8871.880263582281,9953.816881092316,11426900
2020-09-28,9196.4609375,9521.041911764705,8936.796158088235,9434.486985294117,6730200
2020-10-05,9326.2939453125,9499.403809726653,9109.906614794809,9196.461547001885,7006700
2020-10-12,10213.48046875,10256.757928363348,9239.737627449682,9412.847465903073,13798100
2020-10-19,10732.8115234375,10819.366455078125,10191.843200683594,10213.48193359375,24223100
2020-10-26,10581.3408203125,10776.089424367332,10451.508417609279,10732.811956799591,3758700
2020-11-02,11338.6953125,11381.97277552481,10256.75873687977,10386.591125954199,11837800
2020-11-09,12463.9091796875,12961.59999762641,11273.778962877062,11684.914855957031,19806100
2020-11-16,12463.9091796875,12637.019029405383,12096.050749037002,12463.9091796875,13884100
2020-11-23,12745.2138671875,13416.014597039473,12377.355402429966,12593.74273464028,25439500
2020-11-30,12377.35546875,13156.349868881118,11944.580802010489,12745.213935478583,32791400
2020-12-07,12485.548828125,12961.600949821273,12420.63262971187,12550.465026538128,20792200
2020-12-14,13035.0888671875,13320.849668660412,12441.585664128372,12837.254466167791,24970000
2020-12-21,12331.677734375,13166.97854347705,11606.28492647059,13101.033742758467,11437300
