Date,Close,High,Low,Open,Volume
2016-01-04,15344.5654296875,16136.078769554148,15326.576490145077,16136.078769554148,953600
2016-01-05,15020.759765625,15812.272855071107,14930.815096369759,15362.54950879491,2118000
2016-01-06,15758.3076171875,15758.3076171875,15110.705934289383,15110.705934289383,1830100
2016-01-07,15182.6640625,15578.42070867891,15146.686185574645,15542.442831753555,2348700
2016-01-08,14822.8828125,15254.617263349515,14822.8828125,15182.661521541262,4390700
2016-01-11,14211.2578125,14912.826236155062,14175.279944620252,14714.947962816455,3952300
2016-01-12,14139.302734375,14373.15888647026,13959.413386609414,14211.258473481234,3973300
2016-01-13,14571.0390625,14678.972685185185,14211.26032021605,14283.21606867284,8013200
2016-01-14,14229.248046875,14463.104209465866,14031.369755451959,14373.159531546302,3674400
2016-01-15,14121.3154296875,14427.127356190285,14067.348619128185,14247.237987659235,3503500
2016-01-18,13923.4345703125,14175.279640059754,13887.45670320575,13995.390304526001,1746500
2016-01-19,13959.4150390625,14067.34866049855,13779.525670002417,14031.370786686533,2292700
2016-01-20,13419.74609375,13959.4141672252,13419.74609375,13887.458424095174,5077700
2016-01-21,13113.9345703125,13689.580532246655,13006.000952449845,13671.591595936214,6548400
2016-01-22,13689.578125,13725.55599129435,13221.865863173456,13347.788395203681,2986300
2016-01-25,14067.34765625,14139.303398737211,13887.458300031969,13923.436171275574,4059700
2016-01-26,13833.490234375,14103.324244148245,13779.523432420352,13887.45703632965,1913200
2016-01-27,14229.248046875,14391.148467130215,13905.44720636457,14031.369755451959,3332000
2016-01-28,14391.1474609375,14391.147460937498,14103.324511718749,14229.247052001952,2409300
2016-01-29,14175.2822265625,14373.160531755631,13851.481363519195,14373.160531755631,5417300
2016-02-01,13959.4150390625,14193.27121884061,13725.55885928439,14175.2822819346,2659400
2016-02-02,13635.61328125,14067.347738703826,13599.635409795515,13923.436252885884,2157600
2016-02-03,13833.490234375,13869.468102344767,13275.833280843628,13491.700488662224,3670000
2016-02-04,13959.4150390625,14103.326534310567,13815.503543814433,13851.48141762645,3468100
2016-02-05,14211.2578125,14247.235680379747,13887.457001582277,13887.457001582277,3353700
2016-02-09,13977.4033203125,14139.303744872102,13905.447576063785,13923.436512125963,1062700
2016-02-10,13833.490234375,14067.346376178479,13815.501300390117,13815.501300390117,1415900
