Date,Close,High,Low,Open,Volume
2015-01-02,16808.859375,17012.19235131048,16808.859375,17012.19235131048,773700
2015-01-05,16791.916015625,16808.86043138244,16436.08328471872,16774.971599867557,2530200
2015-01-06,16419.13671875,16673.302921826627,16385.24789167312,16385.24789167312,1927000
2015-01-07,16690.25,16758.02766497462,16351.361675126904,16351.361675126904,2026500
2015-01-08,16673.3046875,16774.97117949695,16656.360272167174,16741.0823488313,2664900
2015-01-09,16385.248046875,16758.02514825168,16385.248046875,16724.1363208538,1701500
2015-01-12,16402.193359375,16741.081651924073,16385.24894474755,16520.804261767174,1580500
2015-01-13,16707.193359375,16741.08218971856,16588.58245317254,16605.52686834432,1489000
2015-01-14,16520.8046875,16808.859743589743,16520.8046875,16774.970913461537,2301300
2015-01-15,16842.75,16910.527665995975,16605.528169014084,16842.75,4675700
2015-01-16,15114.4208984375,17283.306408527187,15114.420898437502,16842.75153929022,17850100
2015-01-19,14792.4755859375,15249.9748308634,14453.587256362756,15131.363915512242,16450900
2015-01-20,15148.30859375,15199.141844064598,14758.587008004753,14978.864426034675,6871600
2015-01-21,14995.8115234375,15249.977820444916,14944.978264036017,15114.42246204096,5539900
2015-01-22,15453.3095703125,15504.142825478002,14995.810273822985,15046.643528988487,3964100
2015-01-23,15588.8623046875,15656.639966881792,15504.140226944632,15588.8623046875,5265700
2015-01-26,15554.974609375,15673.585526875682,15165.253023301335,15487.196942231754,7107100
2015-01-27,15588.8623046875,15588.8623046875,15368.584902556046,15385.529318104618,4688700
2015-01-28,15588.8623046875,15656.639966881792,15504.140226944632,15588.8623046875,2398800
2015-01-29,15504.1435546875,15554.976812243853,15351.643782018444,15351.643782018444,2929700
2015-01-30,15588.8623046875,15639.69555133322,15504.140226944632,15639.69555133322,4225600
2015-02-02,15521.0849609375,15521.0849609375,15351.6408019753,15351.6408019753,1575200
2015-02-03,15690.529296875,15826.084625573703,15453.307471652268,15453.307471652268,1761000
2015-02-04,15792.2001953125,15893.866720175027,15656.64482882913,15656.64482882913,2490000
2015-02-05,15741.3623046875,15893.862047144106,15656.640225544941,15656.640225544941,3135800
2015-02-06,15893.8642578125,15927.753094183101,15707.475657774186,15809.142166885993,1091800
2015-02-09,16249.6962890625,16300.529541270203,15893.863523608577,15893.863523608577,3589200
2015-02-10,16198.8623046875,16266.63997123431,15995.529305047072,16232.751137960904,2408900
2015-02-11,16131.0859375,16249.69686351103,15978.58617548582,16249.69686351103,2665800
2015-02-12,15859.974609375,16131.085286458332,15673.586018880207,16131.085286458332,4524300
2015-02-13,15859.974609375,15995.529947916666,15775.252522786457,15995.529947916666,1610900
2015-02-16,15876.919921875,15995.530849786554,15758.308993963448,15995.530849786554,415800
2015-02-17,16131.0859375,16164.974773503152,15961.641757484245,15995.530593487396,1043600
2015-02-18,16063.3046875,16232.748829773207,16063.3046875,16232.748829773207,1593200
2015-02-20,16029.4169921875,16198.861146438952,15961.639330486918,16063.30582303779,876900
2015-02-23,16232.7529296875,16232.752929687498,16063.308744617692,16114.142000138634,1323000
