Date,Close,High,Low,Open,Volume
2018-12-31,1736.5667724609375,1740.5315367816245,1633.4829001230737,1704.848657895441,48027300
2019-01-07,1716.7430419921875,1764.320216366105,1688.9896902740688,1748.4611582414657,74258400
2019-01-14,1772.249755859375,1788.1088140773559,1712.7782875419462,1732.6021103144224,105807700
2019-01-21,1732.6016845703125,1788.1083746938464,1704.8483395085455,1784.143611113594,47121100
2019-01-28,1712.7783203125,1772.2497897677952,1704.848791051794,1736.5669080946182,82982000
2019-02-04,1704.8485107421875,1724.6723306345384,1673.1303989144258,1712.7780386991278,44475300
2019-02-11,1577.9761962890625,1708.813418594437,1558.1523747276422,1688.9895970330165,59523600
2019-02-18,1637.447509765625,1681.0599131734261,1570.0465226808412,1593.8351063578239,99712800
2019-02-25,1601.764892578125,1657.2715967763768,1574.011540478999,1653.3068321907874,60045700
2019-03-04,1585.9056396484375,1629.5180447387695,1570.046583251953,1613.658988342285,49921400
2019-03-11,1605.729736328125,1609.694501109182,1574.011618079668,1597.8002067660107,46672600
2019-03-18,1617.6241455078125,1621.5889105703316,1585.9060250076593,1593.8355551326977,43671800
2019-03-25,1669.166015625,1688.9898400385987,1605.7297775014847,1613.659307266924,70619200
2019-04-01,1593.83544921875,1685.0250395969374,1577.9763900225437,1681.0602747978858,48016000
2019-04-08,1597.7998046875,1629.5179149542494,1585.9055133374688,1593.8350409041561,35249000
2019-04-15,1566.081787109375,1597.7998992533624,1562.1170230913767,1597.7998992533624,39281500
2019-04-22,1593.83544921875,1645.377391606421,1574.011625223492,1577.9763900225437,122695200
2019-04-29,1502.6456298828125,1593.835206366466,1494.7161014929297,1593.835206366466,105855600
2019-05-06,1221.1474609375,1518.5047972047485,1201.3236385196835,1470.9276234019887,324144700
2019-05-13,1197.6329345703125,1358.7690021306819,1197.6329345703125,1341.34888671875,204068500
2019-05-20,1254.2484130859375,1271.6685299343533,1184.5679456922744,1197.6330333285862,182857100
2019-05-27,1332.638916015625,1341.348974290237,1249.8933624068118,1258.6034206814236,154084900
2019-06-03,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-10,1232.4732666015625,1345.7040260773244,1232.4732666015625,1341.3489968667182,211428300
2019-06-17,1262.9583740234375,1293.4435761550378,1228.1181430158945,1236.8282007677801,90686300
2019-06-24,1289.088623046875,1371.834176553262,1254.248389991554,1271.6685065192144,216180800
2019-07-01,1328.2838134765625,1354.4139868564293,1289.0885534067622,1297.7986112000513,168179300
2019-07-08,1236.8282470703125,1336.993914966852,1232.4732180313324,1332.6388859278718,148793100
2019-07-15,1254.2484130859375,1262.9584715101455,1223.76320860121,1245.5383546617295,107535100
2019-07-22,1197.6329345703125,1258.6033385120738,1197.6329345703125,1254.2483096590909,91527600
2019-07-29,1171.5028076171875,1210.6980688385804,1158.4377205433898,1201.988010789382,76405400
2019-08-05,1106.17724609375,1167.147645484744,1093.1121605099656,1162.792616956816,101712200
2019-08-12,1062.6270751953125,1127.9525101458441,1023.4318142249937,1110.5323941590357,132826100
2019-08-19,1084.4022216796875,1101.8223376906062,1049.56198965785,1071.3371346714985,74622400
2019-08-26,1075.692138671875,1075.692138671875,1040.8519074598305,1066.9820808688637,83856200
2019-09-02,1132.3076171875,1141.0176757812499,1053.9170898437499,1075.6922363281249,147084800
2019-09-09,1114.887451171875,1206.3430624008179,1114.887451171875,1141.0176258087158,202846400
2019-09-16,1075.692138671875,1145.372601095964,1062.6270519673583,1132.3075143914473,109756700
2019-09-23,1001.6566162109375,1084.4021627674933,997.3015874448031,1075.6921052352243,125216700
2019-09-30,958.1063842773438,1010.3667325106535,958.1063842773438,1001.6566744717685,51131900
2019-10-07,988.591552734375,997.3016104677175,918.9110908676349,958.1063506676762,82801400
2019-10-14,1023.4318237304688,1023.4318237304688,958.1063881732048,1001.6566785447142,108039300
2019-10-21,1023.4318237304688,1084.4022302505819,997.3016495075632,1032.1418818047707,120896400
2019-10-28,953.7513427734375,1049.5619799470248,953.7513427734374,1023.43180617241,88858500
2019-11-04,1123.5975341796875,1136.662621786428,966.8164828988008,971.1715121010477,282064400
2019-11-11,1093.1123046875,1162.7927703249502,1045.206984561753,1110.5324210968624,176596200
2019-11-18,1058.27197265625,1114.8873456790122,1027.7867717978395,1106.1772882908951,114885400
2019-11-25,1053.9171142578125,1145.3727316107631,1049.562084860053,1071.3372318488507,186052100
2019-12-02,1110.5323486328125,1127.9524639054841,1066.9820604511335,1071.3370892693015,90244500
2019-12-09,1123.5975341796875,1141.0176509886749,1066.9821545504783,1110.5324465729468,105626300
2019-12-16,1132.3076171875,1188.922998046875,1127.952587890625,1127.952587890625,152004500
2019-12-23,1154.0826416015625,1167.1477281102595,1123.5974397479363,1154.0826416015625,33774300
2019-12-30,1162.792724609375,1175.857811402739,1132.3075220915262,1154.0826667471324,36340800
2020-01-06,1210.6981201171875,1219.4081785352967,1145.372681981368,1154.0827403994772,128640400
2020-01-13,1162.792724609375,1249.8933032318,1154.0826667471324,1223.7631296450727,132742900
2020-01-20,1032.141845703125,1167.1477411326475,1023.4317879334783,1158.437683363001,130823600
2020-01-27,962.4613647460938,1045.2069119414593,958.1063359463377,1019.0767391429229,167456700
2020-02-03,1010.3667602539062,1027.7868768100082,940.686294029499,949.3963523075498,115777700
2020-02-10,1014.7217407226562,1023.4317985829366,971.1714514212547,1001.6566539322358,74252300
2020-02-17,1049.56201171875,1093.1123026614366,1006.0117207760633,1014.7217789646006,106441300
2020-02-24,975.5264282226562,1066.9820308685303,953.7512847355434,1045.2068873814173,136275000
2020-03-02,1066.9820556640625,1106.177314851722,945.0412493024554,997.3015948860013,150904900
2020-03-09,897.1359252929688,1032.14181696327,875.3607814751783,1032.14181696327,109735800
2020-03-16,783.9052734375,897.1360351562499,603.1715576171874,897.1360351562499,135897400
2020-03-23,888.4259643554688,975.526549096201,729.4673972036325,779.5502334295535,237393900
2020-03-30,918.9110717773438,971.1714170916952,827.455467477229,888.4258703439722,130679700
2020-04-06,862.2957153320312,979.88149469549,842.6980854381214,914.5560617157907,68943100
2020-04-13,862.2957153320312,923.2661194464173,825.2779699768682,862.2957153320312,71092500
2020-04-20,805.680419921875,879.71591796875,773.0177001953125,866.650830078125,106328000
2020-04-27,816.5679321289062,823.1004755859375,770.8401279296875,816.5679321289062,63987700
2020-05-04,897.1359252929688,905.8459828200849,775.195119913342,814.3903787853649,191770600
2020-05-11,790.4378051757812,940.6863135976239,783.9052613313532,905.8460797606749,191605200
