Date,Close,High,Low,Open,Volume
2019-12-30,249.9614715576172,252.79122406581664,248.07496988548422,249.0182207215507,3155000
2020-01-06,251.84793090820312,255.6209336184384,247.13167752040906,252.79118158576193,14828500
2020-01-13,255.62094116210938,261.2804453944808,251.84793834052843,253.73443975131892,32074500
2020-01-20,254.6776885986328,256.5641899956597,249.96143510606555,254.6776885986328,19860000
2020-01-27,251.84793090820312,254.67768294087958,245.24517616529144,250.90468023064432,31537000
2020-02-03,236.7559356689453,249.9614460249821,235.81268492922842,249.0181952852652,22937000
2020-02-10,216.00440979003906,235.8126744432741,203.7421507189888,235.8126744432741,13347000
2020-02-17,229.20993041992188,233.92618413226597,212.23141705548323,212.23141705548323,12379500
2020-02-24,221.66392517089844,232.03968337038728,217.89092218926612,228.26668038875496,20635500
2020-03-02,227.32342529296875,230.1531774750389,220.72067020147173,221.66392092882845,16555500
2020-03-09,224.49366760253906,238.6424281657243,214.11790985620323,222.60716619411437,60987500
2020-03-16,213.17465209960938,223.55040950268773,200.91239335051682,215.06115344562363,50782500
2020-03-23,243.3586883544922,245.24518981460452,211.28816353258236,213.1746649926947,28691500
2020-03-30,256.564208984375,256.564208984375,231.09643823960246,243.35869822782627,13509000
2020-04-06,256.564208984375,261.2804628259995,251.84795514275046,258.4507105210248,12268000
2020-04-13,259.3939514160156,260.3372021484375,252.7911962890625,252.7911962890625,11344500
2020-04-20,243.3586883544922,260.3372014955033,235.8126825140428,259.3939507654471,5995000
2020-04-27,236.7559356689453,253.73444898384977,234.8694341895115,245.24519232639756,1886500
2020-05-04,239.58567810058594,245.2451823076864,231.09642178993528,233.9261738934855,1695000
2020-05-11,235.8126983642578,244.3019555053711,232.03969519042968,244.3019555053711,2331000
2020-05-18,235.8126983642578,244.3019555053711,232.03969519042968,233.92619677734373,1284000
2020-05-25,229.20993041992188,238.64243784461004,226.38017819251544,235.81268561720358,3077000
2020-06-01,245.24520874023438,257.5074691772461,229.20994509183444,229.20994509183444,6934000
2020-06-08,228.2666778564453,251.84794623004504,225.43692565161336,250.90469549510107,7356000
2020-06-15,226.3801727294922,232.0396770477295,221.6639191309611,228.26667416890461,7971000
2020-06-22,225.43692016601562,228.26667230199072,222.60716803004053,228.26667230199072,5935500
2020-06-29,223.55043029785156,227.32343334085328,220.7206780156003,225.43693181935242,3111000
2020-07-06,224.49366760253906,243.35868168678604,221.66391548990202,226.38016901096375,23641000
2020-07-13,228.2666778564453,241.47218814566116,220.7206719768934,230.1531793263333,51241500
2020-07-20,226.3801727294922,229.20992488861083,223.55042057037352,228.26667416890461,10446000
2020-07-27,222.607177734375,229.20993300615729,221.66392698126324,226.38018074682202,7696000
2020-08-03,242.41543579101562,249.0181908514713,218.83416771795962,226.38017350133754,77827500
2020-08-10,265.9967041015625,269.76970699662013,242.41543600745234,247.13168962627438,69781500
2020-08-17,271.65618896484375,274.48594093322754,265.9966850280762,265.9966850280762,17783000
2020-08-24,300.89697265625,308.4429782401058,271.65620101880876,271.65620101880876,129775500
2020-08-31,300.89697265625,307.4997275421238,280.14545730064657,301.84022335423197,76271000
2020-09-07,300.89697265625,321.64848801185343,270.7129503208268,302.78347405221393,171953000
2020-09-14,311.2727355957031,319.76199202104044,299.9537270285866,305.6132313121449,74322000
2020-09-21,305.61322021484375,315.9889776912736,295.23746273841385,307.4997215741946,59991500
2020-09-28,290.5212097167969,309.3862233347707,290.5212097167969,306.5564712920746,26435000
2020-10-05,301.8402099609375,305.6132125854492,285.8049488067627,290.52120208740234,23046000
2020-10-12,316.9322509765625,318.8187524704706,292.4077315557571,301.84023902529765,68001000
2020-10-19,403.7113342285156,403.7113342285156,319.7620147277262,319.7620147277262,464246500
2020-10-26,411.25732421875,418.8033301677179,394.27881083357227,403.7113182697821,74137500
2020-11-02,407.48431396484375,433.89533431441697,398.051806697139,403.71131105776186,98309500
2020-11-09,411.25732421875,443.32784950186357,399.9383152952982,407.4843212442661,99320000
2020-11-16,432.0088195800781,460.30634051327104,413.1438056246162,415.0303070201624,93554000
2020-11-23,432.0088195800781,448.98733213999384,416.9168084157086,433.8953209756243,68209500
2020-11-30,543.3123779296875,601.7939186096191,432.0088005065918,432.0088005065918,731074500
2020-12-07,554.6314086914062,594.2479378836496,543.3124003507653,554.6314086914062,161260500
2020-12-14,607.4534912109375,643.2970201954338,547.0854423949437,562.1774545989422,386647000
2020-12-21,584.8154907226562,620.6590207992061,533.8799479822959,609.3400113013483,112119000
2020-12-28,562.1774291992188,611.2264666461305,560.2909277589529,592.3614522434721,65214000
2021-01-04,735.7355346679688,739.5085374098558,545.1988962026743,564.0639099121094,419085500
2021-01-11,841.3796997070312,873.4502263774787,726.3031040071907,743.2816181268392,245124000
2021-01-18,775.35205078125,864.0176137659671,728.1895172787408,843.2660990248631,194636500
2021-01-25,916.8397216796875,1056.4408315650721,741.3950835804881,773.4656088244278,447555500
2021-02-01,1127.1846923828125,1216.7935173002745,892.3152460202014,914.953264946718,345619000
2021-02-08,1372.429931640625,1405.44371006497,1141.3334826702105,1150.765990791452,265558000
2021-02-15,1348.8485107421875,1447.889834957523,1226.225918856534,1377.146031946569,293709000
2021-02-22,1207.36083984375,1438.4572505950928,1197.9283332824707,1362.9971981048584,724763500
2021-03-01,995.1295166015625,1226.225944627518,995.1295166015625,1216.7934373611524,345018500
2021-03-08,1013.9945678710938,1037.5758368913519,914.9532379860102,1037.5758368913519,304925500
2021-03-15,971.5482788085938,1037.5758317373331,939.4777531003489,1037.5758317373331,143016000
