Date,Close,High,Low,Open,Volume
2016-01-04,3233.381103515625,3233.381103515625,3189.6869425760565,3189.6869425760565,846723
2016-01-05,3207.16455078125,3298.9226752404074,3207.16455078125,3272.706006453542,5909625
2016-01-06,3215.9033203125,3281.4447764766164,3185.3172785965958,3185.3172785965958,5490217
2016-01-07,3198.42578125,3233.381197536041,3115.4066134969307,3115.4066134969307,2941329
2016-01-08,3089.189697265625,3154.7311516592135,3062.9730289902427,3154.7311516592135,4453711
2016-01-11,2958.10693359375,3111.0369292494265,2958.10693359375,3111.0369292494265,3580629
2016-01-12,3145.992431640625,3233.38096610073,2958.106812182814,3014.9093055081644,2586703
2016-01-13,3237.750732421875,3373.2030223293746,3145.9926039907346,3145.9926039907346,6421795
2016-01-14,3242.119873046875,3285.8142476878747,3154.7311237648755,3233.3809116007287,2470927
2016-01-15,3207.16455078125,3307.6614206394484,3207.16455078125,3242.119964967156,2131913
2016-01-18,3145.992431640625,3207.164513910133,3111.036801561714,3189.6868070181117,1906850
2016-01-19,3250.858642578125,3268.336565601494,3128.5146954786132,3189.686777175803,1863764
2016-01-20,3111.036865234375,3242.1199940496745,3111.036865234375,3233.381032277372,3495369
2016-01-21,3215.9033203125,3246.489362028404,3111.0368606729894,3111.0368606729894,4173802
2016-01-22,3185.317138671875,3224.6421404197986,3141.622764383581,3215.9031790441945,2079094
2016-01-25,3145.992431640625,3237.750555044887,3145.992431640625,3185.317218073955,3839350
2016-01-26,2962.47607421875,3141.6227253941133,2892.5650329661457,3058.6035666830776,10704581
2016-01-27,2962.47607421875,3028.0175266903498,2936.259406712166,2984.3231529443296,5337945
2016-01-28,2971.215087890625,3014.909465588113,2875.0875867330797,2993.0623848868095,10209848
2016-01-29,3211.5341796875,3215.903552735596,3006.170834593429,3028.0179161287983,15599193
2016-02-01,3268.33642578125,3294.552876605023,3137.253306482955,3211.533719122503,20403678
2016-02-02,3434.375,3473.700003646507,3268.3366725010783,3268.3366725010783,28396048
2016-02-03,3495.547119140625,3539.2414959814864,3408.158581753779,3408.158581753779,13792708
2016-02-04,3578.56689453125,3582.9362678085567,3486.8087579384023,3495.5475044930163,7388248
2016-02-05,3530.50244140625,3626.6299322662926,3499.9164019239765,3578.5661868362713,4346958
