Date,Close,High,Low,Open,Volume
2019-12-30,10086.380859375,10131.20921875,9907.067421875,9996.724140625,4284500
2020-01-06,10332.9365234375,10377.764881456753,10019.13801730274,10086.380554331618,20770100
2020-01-13,10377.765625,10422.5939862311,10243.280541306694,10400.179805615551,19260100
2020-01-20,10489.8359375,10646.735192975428,10355.350861378205,10377.765040731838,15461000
2020-01-27,10198.4521484375,10669.149939903846,10131.20960679945,10489.836495535714,20084500
2020-02-03,10310.5224609375,10489.83589504076,10131.209026834238,10198.451564622961,15134200
2020-02-10,9660.51171875,10445.008030017401,9458.784095852669,10445.008030017401,66549600
2020-02-17,9817.4111328125,10198.452204177369,9615.683506795804,9638.097687464326,22574200
2020-02-24,9212.2275390625,9974.309622585919,8876.01485515511,9638.096938678527,28029000
2020-03-02,9817.4111328125,9974.31039749215,8943.258086740154,9212.228254762415,30393200
2020-03-09,9839.8251953125,9951.896097309225,8786.35871654328,9593.269210919703,28512400
2020-03-16,8046.6904296875,9794.996428338265,7441.507584000696,9705.339710458738,44663200
2020-03-23,8943.2578125,9279.470512218046,7284.608493890978,8024.276433270677,36470700
2020-03-30,8965.671875,9593.26890625,8338.07484375,8920.843515625,31891700
2020-04-06,9055.3291015625,9503.612720451732,8584.631301728807,9055.3291015625,25112100
2020-04-13,9144.9853515625,9279.470430261948,8876.015194163603,9055.328632429535,22976400
2020-04-20,8876.0146484375,9234.641502919823,8876.0146484375,9234.641502919823,24391300
2020-04-27,8853.6015625,9100.157555379747,8741.53065664557,8876.015743670887,18689100
2020-05-04,8629.458984375,8876.014955357143,8562.216446834414,8853.600776176947,20441300
2020-05-11,8696.7021484375,8943.258137181861,8607.045425257731,8719.116329232442,30324200
2020-05-18,8607.0458984375,8920.844446818033,8382.90407816569,8696.702626546225,21806200
2020-05-25,7307.02294921875,8607.045437116565,6948.39605600556,8607.045437116565,289225100
2020-06-01,7732.8916015625,7889.790851449275,7307.022209012681,7307.022209012681,120714700
2020-06-08,7710.47802734375,8069.104912336482,7351.851142351017,7822.548928903979,88147600
2020-06-15,8001.86181640625,8069.104352678572,7688.063313802083,7710.477492559524,41678800
2020-06-22,8270.8330078125,8293.247189405489,7979.448647103659,8001.862828696647,50279900
2020-06-29,8450.146484375,8607.04575596817,8181.176304500995,8248.418849469495,44363600
2020-07-06,8270.8330078125,8562.217368521342,8248.418826219513,8450.146460556403,31249000
2020-07-13,8315.6611328125,8651.873847077157,8181.176047106637,8360.489494714455,45981300
2020-07-20,8226.00390625,8494.974061222752,8226.00390625,8382.903163317438,46577700
2020-07-27,8441.494140625,8533.24951171875,8257.9833984375,8441.494140625,36821400
2020-08-03,9336.1103515625,9749.009580869933,8326.801124366555,8441.49535472973,115448400
2020-08-10,9336.1103515625,9496.682274070947,9221.416121199325,9359.049197635135,40402300
2020-08-17,9267.29296875,9427.86487662438,9267.29296875,9336.109500696162,11478400
2020-08-24,9473.7421875,9634.31408898305,9313.17028601695,9313.17028601695,27709300
2020-08-31,9450.8037109375,9519.620242813258,9267.29295926881,9473.742554896087,29313800
2020-09-07,9404.92578125,9634.314214939024,8808.515853658537,9427.864624618902,43401900
2020-09-14,9336.1103515625,9726.070734797297,9221.416121199325,9542.559966216217,22527200
2020-09-21,9221.4150390625,9519.620003012282,9129.65966553949,9336.109255966263,27084000
2020-09-28,9244.3544921875,9359.048716656327,9198.47680239997,9336.109871762563,15643300
2020-10-05,9221.4150390625,9359.048099347016,9175.537352300995,9244.353882443253,14956500
2020-10-12,8946.150390625,9244.355403645834,8946.150390625,9221.416556490385,40633600
2020-10-19,8923.2119140625,9060.84500271128,8854.395369738111,8969.08961027876,26386100
2020-10-26,8854.3935546875,9060.843145340836,8854.3935546875,8923.210084905279,10310300
2020-11-02,9060.8447265625,9129.661268789556,8831.45625247231,8854.395099881329,31222000
2020-11-09,8900.2724609375,9129.66092642558,8808.517074742267,9083.783233327964,69082600
2020-11-16,9267.29296875,9611.375628480817,8900.271465037129,8969.087996983291,60049500
2020-11-23,9726.0703125,9726.0703125,9106.721495430424,9313.171101120282,68055300
2020-11-30,9129.66015625,9749.008960819723,9083.782467022613,9726.07011620603,132365400
2020-12-07,9014.966796875,9198.477571366095,8923.211409629454,9152.59987774332,94613300
2020-12-14,8900.2724609375,9060.844386779156,8877.333614388692,9014.96669368154,69169400
2020-12-21,8739.7001953125,9014.966343196358,8670.883658341536,8900.272114911417,38684900
2020-12-28,8785.578125,8785.578125,8510.311969647519,8739.700432441254,45171900
2021-01-04,8739.7001953125,8808.516732283464,8602.06712137057,8808.516732283464,46518100
2021-01-11,8602.06640625,8808.516,8556.18871875,8739.69946875,36304800
2021-01-18,8693.822265625,9083.782631101583,8602.066885512862,8602.066885512862,77297100
2021-01-25,8349.7392578125,8900.271516569368,8257.983881353022,8670.883075420674,53934300
2021-02-01,8464.4326171875,8785.576402121444,8257.983041158537,8257.983041158537,41691300
2021-02-08,8235.044921875,8510.311047397285,8074.4730153203345,8464.433359810237,70957100
2021-02-15,7890.962890625,8280.923266033793,7845.085199400436,8257.984420421511,50651200
2021-02-22,7868.02392578125,8028.595842633928,7799.207389987245,8005.65699736926,55335100
2021-03-01,7799.20703125,8166.228538602941,7799.20703125,7890.962408088235,48135800
2021-03-08,7684.51318359375,7845.085100862873,7615.696647621268,7799.2074102145525,35666800
2021-03-15,8097.412109375,8143.289798379958,7753.329441837818,7776.268286340297,43867700
2021-03-22,8349.7392578125,8510.311166616586,8074.473128434066,8120.350816663805,70528300
2021-03-29,8212.1064453125,8464.433738324895,8074.473376396648,8349.739514228351,32413100
2021-04-05,8143.2900390625,8303.861955325703,8074.473503521126,8257.984264964789,19833600
2021-04-12,8212.1064453125,8212.1064453125,7845.0849282035615,8166.228755673883,18613100
2021-04-19,8143.2900390625,8257.984264964789,8028.595813160211,8235.04541978433,14660700
2021-04-26,7982.7177734375,8166.228526849856,7799.207020025144,8143.289682673311,22939400
2021-05-03,7753.330078125,7982.718541974852,7707.452385355029,7982.718541974852,21471600
2021-05-10,7822.14599609375,7890.962529783725,7730.390617840451,7753.329462403776,6001600
2021-05-17,7638.6357421875,7868.024202913852,7523.941511824324,7845.085356841217,24181800
2021-05-24,7455.12451171875,7661.574113581731,7386.307977764423,7661.574113581731,31908900
2021-05-31,7753.330078125,7982.718541974852,7409.247382350221,7478.063921505177,30299900
2021-06-07,7501.001953125,7822.1457676318805,7455.124265338302,7799.206923738532,20971400
2021-06-14,7111.0419921875,7638.63543031754,7111.0419921875,7501.002359501008,38086700
2021-06-21,7363.369140625,7478.063363999221,6996.347625827492,7088.103004526869,25246400
2021-06-28,7730.39111328125,7982.71841964948,7248.675346578264,7363.369576745641,47064400
2021-07-05,7845.0849609375,7890.962650767544,7523.941132127193,7730.39073636239,20976700
2021-07-12,7868.02392578125,8280.923140545281,7753.329699457908,7845.085080516582,45834000
2021-07-19,7936.83984375,8120.35059158237,7730.390252438584,7868.023313312861,16510500
2021-07-26,7455.12451171875,8074.473317307693,7455.12451171875,7982.717938701923,21516500
2021-08-02,7592.7578125,7638.63550320997,7409.247049660121,7455.124740370091,17570800
2021-08-09,7523.94091796875,7661.573983541349,7294.552475347751,7638.635139279249,14770800
2021-08-16,7478.0634765625,7684.513081743674,7432.185786522239,7523.941166602761,12925500
2021-08-23,7615.69677734375,7615.69677734375,7409.247165909733,7569.819085913969,25708700
2021-08-30,7776.26806640625,7936.83997338219,7638.6350032840155,7661.573847137721,25720300
2021-09-06,7799.20703125,7845.0847196691175,7638.635121783088,7799.20703125,19102700
2021-09-13,7671.53955078125,7977.459839616085,7671.53955078125,7906.862849884969,20736700
2021-09-20,7812.732421875,7883.329401590739,7600.941482727786,7765.667768731175,13995100
2021-09-27,7836.26513671875,7906.8621199324325,7671.53884255349,7812.732808980855,21947200
2021-10-04,8377.5087890625,8471.638101299157,7859.797571760885,7883.329899820049,48197100
