Date,Close,High,Low,Open,Volume
2022-01-03,1367.1669921875,1379.4102786847016,1191.679885727612,1256.9774137126867,134993800
2022-01-10,1363.0859375,1403.8968937125749,1310.0316944236527,1371.248128742515,84172800
2022-01-17,1293.7073974609375,1403.8969865191248,1261.0586303325858,1371.2482193907729,71618300
2022-01-24,1754.87109375,1771.195476017442,1285.5451035610465,1305.950581395349,828334000
2022-01-31,1612.0328369140625,1820.1687221865109,1583.4651663864713,1787.519955869264,253601000
2022-02-07,1779.3577880859375,1787.5199797744049,1587.5462834069488,1632.4383376935205,248413600
2022-02-14,1681.4114990234375,1836.4931421372498,1628.3572526950281,1771.195608194592,221580800
2022-02-21,1820.1685791015625,1918.1148703536644,1640.6003784727088,1689.5735240987597,287987400
2022-02-28,2399.684326171875,2440.495284099968,1820.1687235929528,1820.1687235929528,539116900
2022-03-07,1934.4393310546875,2546.603676325158,1934.4393310546875,2448.6573810818827,510812400
2022-03-14,1795.68212890625,1983.4125332919034,1697.7358309659091,1934.4393843217329,260097400
2022-03-21,1844.6552734375,1926.2771881913718,1746.708975732854,1795.682124585177,176708400
2022-03-28,1860.9796142578125,1885.4661881296256,1754.8711274799546,1844.6552316766035,126355800
2022-04-04,2203.79150390625,2220.1158854166665,1836.4929199218748,1869.1416829427083,329931800
2022-04-11,2309.900146484375,2358.8732944663757,2105.845363226038,2203.79165919004,168494900
2022-04-18,2187.46728515625,2432.33302603195,2122.1697542560637,2293.5757728690533,204008800
2022-04-25,2195.629638671875,2220.116214567844,2016.06141543477,2171.1430627759064,106566900
2022-05-02,2195.629638671875,2195.629638671875,2195.629638671875,2195.629638671875,0
2022-05-09,2146.65625,2252.764733840304,2007.8990019011405,2211.95377851711,147121400
2022-05-16,2326.224365234375,2375.197509765625,2016.0611165364583,2146.6561686197915,225172600
2022-05-23,2220.115966796875,2407.8463610480817,2187.467202579274,2367.03540577608,145049500
2022-05-30,2424.1708984375,2513.955005787037,2211.9539174295032,2301.73802477904,191715000
2022-06-06,2309.900146484375,2571.0902690550465,2293.575763823708,2448.657399100044,179727500
2022-06-13,2073.19677734375,2277.2515782634105,2016.0614330862452,2277.2515782634105,145997000
2022-06-20,2081.35888671875,2220.116145833333,2024.223544730392,2122.1698452818628,79271200
2022-06-27,1795.68212890625,2130.331980202415,1787.5199374112217,2105.8454057173294,101901000
2022-07-04,1901.7906494140625,1934.4394159276087,1738.546816846332,1795.6821582450377,104118000
2022-07-11,1836.4931640625,2032.3857682291668,1836.4931640625,1934.4394661458334,59793800
2022-07-18,2016.061279296875,2056.872236367662,1795.6821111146253,1795.6821111146253,44893100
2022-07-25,2179.30517578125,2252.764900807584,2024.2235340589887,2040.5479173981741,123693400
2022-08-01,2260.927001953125,2309.9001500098716,2122.169749125677,2179.3050885252146,116600600
2022-08-08,2358.873291015625,2399.684247607591,2269.0891865133003,2285.4135691500865,99452400
2022-08-15,2301.738037109375,2375.197761697972,2211.9539292788672,2367.035570077017,70105000
2022-08-22,2440.928466796875,2500.4633074504573,2321.8587854897105,2415.413535088197,87804300
2022-08-29,2500.46337890625,2534.483288823342,2372.8887167171556,2406.9086266342474,71526400
2022-09-05,2653.552978515625,2738.602753468049,2483.453428610777,2491.9584061060195,151639700
2022-09-12,2611.028076171875,2764.117670214526,2577.0081663846195,2670.5629182995726,104767100
2022-09-19,2781.127685546875,2823.652573705084,2466.4435131761275,2611.0281329140385,143142800
2022-09-26,2551.493408203125,2781.1278149414065,2474.9486059570313,2721.59296875,149006800
2022-10-03,2823.652587890625,2908.7023646343187,2559.998279985175,2559.998279985175,147762200
2022-10-10,2679.06787109375,2781.127599516369,2670.5628937251986,2764.117644779266,70023500
2022-10-17,2730.09765625,2772.622541861371,2594.0180222936137,2679.0677935163553,73016200
2022-10-24,2730.09765625,2815.1474274727416,2645.0478850272584,2755.6125876168226,51046600
2022-10-31,2542.98828125,2789.6326295986623,2508.968371132943,2747.1077419523413,74206900
2022-11-07,2287.8388671875,2636.5429324465613,2253.818958381738,2542.9881832307155,106540800
2022-11-14,2381.3935546875,2440.928393554688,2296.3437848772323,2296.3437848772323,48298800
2022-11-21,2398.403564453125,2466.4433818844195,2381.3936100953015,2415.4135188109485,32182100
2022-11-28,2457.9384765625,2619.5330476859863,2406.9086119971885,2423.9185668522923,111867500
2022-12-05,2440.928466796875,2534.4832163953615,2398.403580615745,2491.9583302142314,46560700
2022-12-12,2457.9384765625,2517.473318555363,2423.9185668522923,2440.928521707396,26113400
2022-12-19,2398.403564453125,2534.4831993157136,2398.403564453125,2466.4433818844195,35887300
2022-12-26,2321.85888671875,2440.9285732171475,2304.848931504693,2406.9086627890338,27175700
2023-01-02,2075.214599609375,2372.8888249631786,2041.1946881403687,2304.8490020251666,75488500
2023-01-09,2177.2744140625,2219.799304962158,2024.1848068237305,2092.2246322631836,48769700
2023-01-16,2236.80908203125,2253.819037027685,2100.7294420597673,2177.2742395437263,37860900
2023-01-23,2100.7294921875,2236.8091354061235,2049.699625980516,2236.8091354061235,55220800
2023-01-30,1930.6300048828125,2160.264410749931,1922.1250268877338,2126.244498769617,82016300
2023-02-06,1879.5999755859375,2058.204498152927,1871.0949983208427,1913.6198846463165,67776100
2023-02-13,1930.6300048828125,1973.1548948582047,1879.6001369123417,1922.1250268877338,41530300
2023-02-20,1905.114990234375,1964.6498336791992,1871.0950796944755,1930.6299231392998,43552000
2023-02-27,1998.669677734375,2058.204519198803,1896.609949509641,1913.6199042137634,60807800
2023-03-06,1854.0850830078125,1998.6696995726418,1854.0850830078125,1998.6696995726418,56873300
2023-03-13,1786.0452880859375,1947.6398617699033,1700.9955124627975,1854.0851085844492,53022100
2023-03-20,1735.015380859375,1811.5601770737592,1718.0054261450673,1777.540267645144,17882500
2023-03-27,2049.699462890625,2092.2243480128373,1752.02526703514,1752.02526703514,101390700
2023-04-03,2160.264404296875,2202.7892941452387,2066.7096466304747,2075.2146246001475,67104400
2023-04-10,2262.323974609375,2296.343884001997,2092.224427646264,2160.264246431508,59695800
2023-04-17,2381.3935546875,2381.3935546875,2253.8188999720983,2262.323876953125,40614700
2023-04-24,2211.294189453125,2381.393742487981,2143.254368239183,2381.393742487981,52505100
2023-05-01,1828.5701904296875,2211.294183775436,1828.5701904296875,2211.294183775436,110542600
2023-05-08,1944.08740234375,2074.939439039964,1906.7011061448316,1934.7408282940203,64852600
2023-05-15,1738.4627685546875,1981.4736931913642,1738.4627685546875,1944.087397093414,54174100
2023-05-22,1668.3634033203125,1822.5818691734507,1663.690116476278,1757.1558533569678,52435100
2023-05-29,1602.9373779296875,1687.0565406198752,1593.5908042974445,1677.709966987632,34184100
2023-06-05,1775.8489990234375,1813.2352937397204,1621.6305333187704,1621.6305333187704,46480400
2023-06-12,1845.9483642578125,1906.7010952333862,1757.1559112935126,1789.86892028036,36930700
2023-06-19,1794.542236328125,1841.2751070658367,1794.542236328125,1841.2751070658367,19884800
2023-06-26,1785.1956787109375,1803.888827179115,1775.8491044768489,1799.2155400620707,6247600
2023-07-03,1897.3544921875,1962.7805091594828,1799.2154667295258,1803.888753656096,42294100
2023-07-10,1925.394287109375,1934.740861318644,1869.3148418537621,1897.3545644815686,24318000
2023-07-17,1944.08740234375,1981.4736985426682,1897.354532095102,1962.780550443209,20786400
2023-07-24,2000.1668701171875,2056.246315073744,1944.0874251606308,1944.0874251606308,46622600
2023-07-31,1850.62158203125,1962.7804657907197,1803.8887137981376,1962.7804657907197,50501700
2023-08-07,1850.62158203125,1888.0078766177398,1827.255147914694,1850.62158203125,30682100
2023-08-14,1897.3544921875,1925.3942137469212,1831.9284752155172,1855.2949098483682,18899600
2023-08-21,1888.0079345703125,2028.2065435730585,1855.294925803005,1897.354508503829,56188600
2023-08-28,1878.661376953125,1953.4339690706622,1859.9682289237405,1888.0079509678171,25290800
2023-09-04,1944.08740234375,2000.1668466421272,1878.6613839956428,1878.6613839956428,44772000
2023-09-11,1906.7010498046875,1972.1270662195543,1869.314754710478,1934.7407711253447,49940600
2023-09-18,2102.979248046875,2196.444992404514,1897.3546104600696,1916.0477593315973,138658800
2023-09-25,2056.246337890625,2224.4846746271305,2028.2066151012075,2177.7518033114347,101967200
2023-10-02,1878.661376953125,2074.9394312616605,1822.581932864972,2056.2462832322763,67162700
2023-10-09,1869.3148193359375,1962.7805603027343,1850.6216711425782,1897.3545416259765,44440500
2023-10-16,1836.601806640625,1916.0476863171916,1827.255232561029,1906.7011122375955,30158100
