Date,Close,High,Low,Open,Volume
2019-12-30,3433.9052734375,3559.535954173018,3433.9052734375,3559.535954173018,5284500
2020-01-06,3634.914306640625,3643.2896852273543,3283.148405997984,3400.4037062121974,17790000
2020-01-13,3676.79052734375,3718.667412621014,3584.66137973377,3634.913642066487,12806000
2020-01-20,4095.560546875,4187.689720731084,3626.5392981531186,3685.1669542433538,20124900
2020-01-27,3693.5419921875,4292.381566884566,3685.1666135204077,4095.5601682079077,33182400
2020-02-03,3877.800537109375,4103.935773614673,3517.6592345268627,3609.7884049549475,24334900
2020-02-10,3676.79052734375,4070.433248950029,3626.5382650110337,3877.7995766746158,35473500
2020-02-17,3626.53857421875,3735.4184852230082,3559.5355520622834,3685.1662186056583,22510700
2020-02-24,3149.14208984375,3643.289385856466,3098.8898224526265,3634.9140079579456,39572600
2020-03-02,3425.52978515625,3509.2835696343977,2981.634727422066,3149.1422963783616,56852500
2020-03-09,2847.62890625,3392.0285500919117,2713.6228400735295,3392.0285500919117,40912100
2020-03-16,2035.2169189453125,2881.130123939043,2001.7154058762537,2847.6286108699846,30145100
2020-03-23,2051.967529296875,2227.8504603794645,1645.7617122727997,2010.0906409438776,81955400
2020-03-30,1511.755859375,2077.093923130194,1499.1927912915512,2043.5924082409974,126184200
2020-04-06,2462.361328125,2487.4874641262754,1507.5681600765306,1511.7558494100765,244466900
2020-04-13,1934.71240234375,2462.361239346591,1733.7033215807628,2462.361239346591,288636600
2020-04-20,1750.4539794921875,2001.715316261401,1633.198688999888,1934.7122931229442,256417300
2020-04-27,1834.2080078125,1926.3371771546804,1570.38356833262,1758.8295965325342,261891300
2020-05-04,1985.8450927734375,2157.0386352539062,1754.7338104248047,1840.330581665039,249906500
2020-05-11,1780.4129638671875,2097.1210391704853,1729.0548976017878,2011.5242620614858,109146000
2020-05-18,1994.4049072265625,2080.0016843607496,1763.293608964257,1797.532319817932,98280900
2020-05-25,2465.187255859375,2465.187255859375,1968.7259334988064,1994.4049674140083,150745200
2020-06-01,2713.418212890625,2773.335965225749,2456.6278457400927,2465.1875246451104,115388600
2020-06-08,2730.537109375,2978.767755681818,2456.6274306916143,2773.3354966692787,74630300
2020-06-15,2799.014404296875,2850.3724667610377,2610.7015085949442,2704.8579564459096,84608500
2020-06-22,2619.261474609375,2824.6937471277574,2619.261474609375,2799.01471306296,48289300
2020-06-29,2687.73876953125,2764.775868020999,2576.4629606016124,2602.1419934315286,38496200
2020-07-06,2739.096923828125,2824.693702697754,2636.3807891845704,2696.2985343933105,45485800
2020-07-13,2730.537109375,2850.372593798981,2687.738722080721,2739.0967868338557,50023700
2020-07-20,2730.537109375,2824.6935614224135,2696.2983995395766,2730.537109375,58856700
2020-07-27,2953.088623046875,3021.5660403928896,2696.2983079993205,2747.6563710088312,86260500
2020-08-03,3098.603271484375,3132.8419816665228,2747.6564921173604,2953.088753210247,70750800
2020-08-10,3312.59521484375,3543.7065089026164,3098.6032759003556,3115.722631015827,56927200
2020-08-17,3312.59521484375,3398.191990421108,3278.356504612807,3312.59521484375,13006600
2020-08-24,3278.356689453125,3372.5131478969483,3167.080874928606,3312.595401614515,54643800
2020-08-31,3209.879150390625,3338.27431640625,3055.804951171875,3278.356572265625,41053100
2020-09-07,2893.171142578125,3244.1179379796135,2713.4179059090698,3244.1179379796135,73984400
2020-09-14,2901.73046875,3004.446591537611,2841.812730457227,2953.0885301438057,37285000
2020-09-21,2644.9404296875,2876.0517293689322,2542.2242964957527,2876.0517293689322,51127500
2020-09-28,2867.4921875,2953.088969216418,2610.7018423507466,2670.6195895522387,34180300
2020-10-05,2927.40966796875,2935.9693453604714,2799.0145070929275,2867.4919262266994,18842300
2020-10-12,3201.319580078125,3329.714750402114,2970.208273494945,2970.208273494945,74931400
2020-10-19,3346.833740234375,3466.669219424353,3132.841813109415,3218.4385839593992,50374700
2020-10-26,3167.080810546875,3346.834045740076,3132.8420990815034,3338.274367873733,20478800
2020-11-02,3363.953369140625,3406.751758060989,3081.484002266221,3167.0807801069495,41856900
2020-11-09,3757.6982421875,3834.7353359908884,3329.7143877242315,3423.8708357061505,60747800
2020-11-16,3509.4677734375,3826.175840796494,3492.3484184451218,3809.0564858041157,27303900
2020-11-23,3629.303466796875,3757.698636612802,3492.3486189932196,3509.4679749686766,38621500
2020-11-30,3569.385498046875,3706.340337300472,3509.467755873426,3629.3032402203235,54181900
2020-12-07,3406.75146484375,3620.7433910274026,3295.4756632282506,3577.9450057906724,73274300
2020-12-14,3338.2744140625,3500.908295773237,3321.155058092949,3423.8711939102564,55136900
2020-12-21,3338.2744140625,3363.9534480168268,3004.44697265625,3346.8340920472756,84410800
2020-12-28,3209.879150390625,3389.6323828125,3175.640439453125,3363.953349609375,25544400
2021-01-04,3244.117919921875,3381.07276614549,3184.2001746990436,3252.6775978108512,51746000
2021-01-11,3107.1630859375,3278.356644391357,3081.4840521694214,3252.6776106232783,72684000
2021-01-18,3072.924560546875,3312.595556912648,2970.208419247258,3115.722952755049,64546800
2021-01-25,2910.29052734375,3055.8050537109375,2747.656644933364,3038.685697667739,50721300
2021-02-01,2918.850341796875,3158.521337604243,2824.693879158266,2927.410020218567,36792400
2021-02-08,2901.73046875,2995.8869146386432,2833.2530535582596,2953.0885301438057,42574200
2021-02-15,3278.356689453125,3475.229284381119,2927.409889798874,2935.969567839222,119709300
2021-02-22,3509.4677734375,3526.587128429878,3235.558093559451,3321.1548685213415,66465900
2021-03-01,3124.282470703125,3509.4679807898115,3124.282470703125,3509.4679807898115,32181300
2021-03-08,3329.714599609375,3338.274277243332,3090.043625858572,3149.9613692962726,18470800
2021-03-15,3047.2451171875,3346.8338225289676,3038.6854398920295,3329.7144679380267,23374600
2021-03-22,3149.96142578125,3295.475948167884,3038.6856145444126,3047.2452923318615,25936300
2021-03-29,3004.44677734375,3175.6403259103454,2944.5290353454416,3167.0806484820155,14980900
2021-04-05,2858.932373046875,3021.5662505555297,2824.6936619924213,3004.4468950283026,23465200
2021-04-12,2610.701416015625,2876.0513960040985,2405.2691734439036,2867.491719230277,94781400
2021-04-19,2816.134033203125,2927.409846065255,2610.701763303809,2610.701763303809,36190300
2021-04-26,2799.014404296875,3030.1256853856075,2756.2160189100723,2858.932143838398,21334800
2021-05-03,2801.09423828125,2896.193116741416,2766.512827932099,2827.0302960431136,8627700
2021-05-10,2705.995361328125,2827.0302976175617,2697.350008736022,2827.0302976175617,2606800
2021-05-17,2299.663818359375,2740.576806089932,2282.3731129581765,2723.2861006887333,54349900
2021-05-24,2291.018310546875,2386.1171838148584,2247.791549970519,2299.663662662146,48224700
2021-05-31,2576.31494140625,2671.4138150823196,2299.663672530411,2325.599728987521,72085200
2021-06-07,2524.443115234375,2645.478059115475,2498.507055831282,2619.541999712382,22727800
2021-06-14,2446.634765625,2584.960406084364,2420.6987080388694,2524.442938383392,14888100
2021-06-21,2308.30908203125,2463.9254246400983,2308.30908203125,2429.3440151714653,17752800
