Date,Close,High,Low,Open,Volume
2019-12-30,539.3973999023438,548.9442565377834,529.8505432669041,544.1708282200636,96486000
2020-01-06,534.6239624023438,548.9442471095493,510.7568212236677,534.6239624023438,301853900
2020-01-13,558.4911499023438,572.8114357972756,534.6240067441239,534.6240067441239,274961200
2020-01-20,544.1708984375,563.2646141721491,529.8506116365132,563.2646141721491,142208600
2020-01-27,496.4365539550781,544.1708379892202,486.8896971482497,544.1708379892202,150979900
2020-02-03,510.7568664550781,520.3037237719955,486.8897231627847,486.8897231627847,144416200
2020-02-10,529.8505859375,534.6240146396397,501.2100137246622,505.98344242680184,121097600
2020-02-17,548.9442749023438,582.3582742442255,529.850560992697,534.6239894701087,240285500
2020-02-24,505.9834289550781,544.1708575554613,496.4365718049823,544.1708575554613,204118900
2020-03-02,505.9834289550781,544.1708575554613,496.4365718049823,505.9834289550781,154876100
2020-03-09,393.33050537109375,501.20998864035005,355.1430776651623,486.88970325062576,189546600
2020-03-16,290.2244567871094,393.33051380358245,274.9494853772615,393.33051380358245,227410100
2020-03-23,318.8650207519531,347.5055914781765,253.94639377251357,274.949478971744,192474900
2020-03-30,328.4118957519531,336.04938169967295,280.6776085787041,318.86503831730334,238433700
2020-04-06,385.6930236816406,418.15233755583813,332.230624359433,334.1399957637976,463226800
2020-04-13,404.7867431640625,412.42422888413915,368.5086859936984,387.60240029389,332203900
2020-04-20,334.1400146484375,410.51487513950894,334.1400146484375,410.51487513950894,288101000
2020-04-27,360.8712158203125,368.50870186941967,311.2275565011161,337.9587576729911,297721100
2020-05-04,339.86810302734375,358.9618166805653,326.50250347008864,358.9618166805653,190273700
2020-05-11,311.2275695800781,351.32437302291027,307.4088263950465,341.7775150603312,434558200
2020-05-18,324.5931701660156,336.04939970128675,297.86196791704964,311.2275690415326,264387400
2020-05-25,345.5962219238281,400.96799228731436,318.86502243800714,324.5931366135402,2233117800
2020-06-01,441.0647888183594,446.79290295885755,345.5962198100565,345.5962198100565,1700367200
2020-06-08,433.42730712890625,473.5241064668227,395.23987918803346,448.7022783052554,1584075900
2020-06-15,425.7898254394531,448.70228241377345,414.33359695229296,439.15542534113996,771911200
2020-06-22,404.7867431640625,433.42731461434994,399.05862887400497,427.6992003242924,406414600
2020-06-29,399.05859375,416.2429351076555,391.4211087021531,404.78670753588517,478461000
2020-07-06,387.6024169921875,408.60550362723217,385.6930454799107,400.968017578125,595869900
2020-07-13,404.7867431640625,418.15234317419663,385.69302886387084,391.42114315392837,738876200
2020-07-20,404.7867431640625,414.3336003141583,397.14925744398585,404.7867431640625,552181600
2020-07-27,404.7867431640625,416.24297174417745,397.14925744398585,404.7867431640625,268319800
2020-08-03,358.9618225097656,406.69610741797914,357.0524511134371,404.7867360216506,829673500
2020-08-10,374.23681640625,393.3305315290179,355.14310128348217,358.9618443080357,730641800
2020-08-17,393.33050537109375,402.8773622975766,374.23679151812803,374.23679151812803,320108500
2020-08-24,400.9679870605469,414.3335866292318,393.33050159272693,395.2398729596819,520047600
2020-08-31,387.6024169921875,404.7867606026786,379.9649309430804,402.8773890904018,316065800
2020-09-07,334.1400146484375,391.4211600167411,316.95567103794644,387.6024169921875,721577400
2020-09-14,366.59930419921875,370.41804695129395,343.6868476867676,343.6868476867676,467162500
2020-09-21,330.32122802734375,370.4180244930907,326.5024855067964,368.508653232817,416170500
2020-09-28,330.32122802734375,347.5055693698067,328.41185676707005,334.13997054789104,303751500
2020-10-05,364.68994140625,368.50868424820027,326.5025129867474,334.1399986706479,554625700
2020-10-12,374.23681640625,387.6024169921875,368.50870186941967,372.3274448939732,548158500
2020-10-19,397.1492614746094,404.78674727219806,374.23680408184345,378.05554698063776,702619500
2020-10-26,395.2398681640625,402.87735353921346,393.33049682027473,400.96798219542575,250041700
2020-11-02,402.87738037109375,410.51486625490594,385.6930371325163,393.33052301632847,414505900
2020-11-09,435.3367004394531,452.5210438778526,404.7867565489652,410.5148710284317,1190951700
2020-11-16,477.34283447265625,496.43654785156247,439.15540771484376,439.15540771484376,663162400
2020-11-23,496.4365539550781,515.530267568735,477.34284034142127,482.1162687448355,449211000
