Date,Close,High,Low,Open,Volume
2015-01-02,251.19564819335938,270.38421630859375,248.5790252685547,270.38421630859375,5503394
2015-01-05,256.42889404296875,266.0231628417969,250.3234405517578,259.917724609375,4939537
2015-01-06,248.5790252685547,256.42889404296875,245.09019470214844,256.42889404296875,3758969
2015-01-07,244.21800231933594,266.0231628417969,244.21800231933594,254.68447875976562,6868322
2015-01-08,245.09019470214844,255.5566864013672,244.21800231933594,244.21800231933594,3844385
2015-01-09,248.5790252685547,254.68447875976562,244.21800231933594,245.09019470214844,8120318
2015-01-12,244.21800231933594,248.5790252685547,244.21800231933594,248.5790252685547,3297840
2015-01-13,242.4735870361328,248.5790252685547,240.7291717529297,244.21800231933594,3246247
2015-01-14,231.1348876953125,248.5790252685547,231.1348876953125,242.4735870361328,9995217
2015-01-15,230.26268005371094,235.4959259033203,230.26268005371094,230.26268005371094,5466362
2015-01-16,233.7515106201172,239.85696411132812,229.39047241210938,234.62371826171875,4734196
2015-01-19,231.1348876953125,248.5790252685547,231.1348876953125,237.24034118652344,7393885
2015-01-20,231.1348876953125,239.85696411132812,229.39047241210938,235.4959259033203,3434619
2015-01-21,229.39047241210938,235.4959259033203,229.39047241210938,231.1348876953125,5539509
2015-01-22,229.39047241210938,235.4959259033203,227.64605712890625,231.1348876953125,5189019
2015-01-23,226.7738494873047,231.1348876953125,226.7738494873047,231.1348876953125,1060183
2015-01-26,230.26268005371094,233.7515106201172,216.307373046875,233.7515106201172,1494713
2015-01-27,231.1348876953125,231.1348876953125,229.39047241210938,231.1348876953125,490594
2015-01-28,230.26268005371094,232.87930297851562,221.5406036376953,231.1348876953125,1096987
2015-01-29,235.4959259033203,235.4959259033203,224.1572265625,230.26268005371094,3213227
2015-01-30,244.21800231933594,244.21800231933594,226.7738494873047,231.1348876953125,4503632
2015-02-02,235.4959259033203,248.5790252685547,222.41281127929688,239.85696411132812,7177652
2015-02-03,231.1348876953125,235.4959259033203,225.90164184570312,231.1348876953125,8580759
2015-02-04,230.26268005371094,233.7515106201172,223.28501892089844,230.26268005371094,3750141
2015-02-05,226.7738494873047,231.1348876953125,224.1572265625,231.1348876953125,1840732
2015-02-06,220.66839599609375,231.1348876953125,220.66839599609375,226.7738494873047,4202442
2015-02-09,220.66839599609375,229.39047241210938,219.79620361328125,222.41281127929688,636660
2015-02-10,222.41281127929688,229.39047241210938,218.05178833007812,222.41281127929688,896919
2015-02-11,218.05178833007812,226.7738494873047,218.05178833007812,222.41281127929688,1060871
2015-02-12,218.05178833007812,222.41281127929688,208.45750427246094,218.05178833007812,3011096
2015-02-13,208.45750427246094,218.05178833007812,207.58529663085938,218.05178833007812,1975218
2015-02-16,198.86322021484375,218.05178833007812,197.9910125732422,209.3297119140625,3455945
