Date,Close,High,Low,Open,Volume
2018-12-31,2398.64453125,2416.8160807291665,2362.3014322916665,2380.4729817708335,2895300
2019-01-07,2434.987548828125,2498.587969879606,2362.3013533407184,2407.7302255203476,8403200
2019-01-14,2371.386962890625,2498.587796149126,2362.3011890864464,2453.158927128233,8263800
2019-01-21,2362.301025390625,2416.815664438101,2298.70061316857,2371.386798565204,19568400
2019-01-28,2335.0439453125,2389.558589950146,2316.8723970999513,2362.301267631323,9376300
2019-02-04,2416.816162109375,2453.159262291471,2335.0441866996593,2344.129961745183,13522200
2019-02-11,2362.301025390625,2462.2445303109976,2316.8721595177285,2416.815664438101,11232000
2019-02-18,2398.64453125,2471.3307291666665,2353.2156575520835,2362.3014322916665,23484900
2019-02-25,2398.64453125,2453.1591796875,2316.87255859375,2398.64453125,20879500
2019-03-04,2389.55859375,2425.9016902328895,2362.3012713878325,2398.6443678707224,7560500
2019-03-11,2380.472900390625,2407.7302236775404,2371.387125961653,2407.7302236775404,5035800
2019-03-18,2344.1298828125,2407.7303059895835,2335.0441080729165,2380.4729817708335,11778500
2019-03-25,2335.0439453125,2362.301267631323,2271.4435265685797,2362.301267631323,8107000
2019-04-01,2280.529541015625,2344.129966462276,2244.1864407603957,2344.129966462276,8951400
2019-04-08,2289.614990234375,2325.9580853174602,2271.4434426928324,2271.4434426928324,4910700
2019-04-15,2307.786865234375,2335.0441904143086,2289.6153151144194,2316.872640294353,1718000
2019-04-22,2325.958251953125,2353.2155752182007,2271.4436054229736,2307.786703109741,4406800
2019-04-29,2389.55859375,2398.6443678707224,2316.87240078422,2325.958174904943,9023500
2019-05-06,2407.730224609375,2416.815999041863,2335.044029149469,2371.387126879422,9578400
2019-05-13,2289.614990234375,2416.815823025174,2280.5292164636035,2389.5585017128597,4580400
2019-05-20,2289.614990234375,2362.3011804005455,2262.357668922061,2289.614990234375,2505800
2019-05-27,2325.958251953125,2335.044026374817,2289.6151542663574,2289.6151542663574,2647100
2019-06-03,2325.958251953125,2325.958251953125,2325.958251953125,2325.958251953125,0
2019-06-10,2271.443603515625,2353.2155732421875,2253.2720546875,2353.2155732421875,9303500
2019-06-17,2280.529541015625,2316.8726412708543,2235.1006656965887,2271.4437659518176,10270400
2019-06-24,2253.272216796875,2298.701092135522,2226.014891593687,2298.701092135522,11853900
2019-07-01,2180.585693359375,2262.3576568603517,2144.242598470052,2253.2718831380207,14892900
2019-07-08,2096.067138671875,2224.7730156078674,2096.067138671875,2206.3864617598683,14085900
2019-07-15,2040.907470703125,2151.2267934438346,1930.5881479624154,2114.453685863598,64623900
2019-07-22,2224.772705078125,2243.1592563597624,2050.10046790257,2059.2937435433887,64257400
2019-07-29,2298.319091796875,2344.285473632812,2114.4535644531247,2224.7728808593747,37554700
2019-08-05,2261.5458984375,2307.5122784870427,2160.419862328506,2298.3190024771343,13212600
2019-08-12,2252.3525390625,2279.9323660714285,2206.386160714286,2261.545814732143,9439000
2019-08-19,2233.966064453125,2270.7391683947403,2187.999684526106,2270.7391683947403,18439400
2019-08-26,2289.125732421875,2316.7055605233436,2197.192972083647,2224.7728001851156,11277800
2019-09-02,2289.125732421875,2298.3190084556977,2252.3526282865837,2298.3190084556977,9033800
2019-09-09,2233.966064453125,2298.3189963509517,2187.999684526106,2298.3189963509517,14414200
2019-09-16,2206.38623046875,2233.9660583496093,2151.2265747070314,2233.9660583496093,5524600
2019-09-23,2096.067138671875,2215.5797386838676,2059.2940309758774,2206.3864617598683,11778500
2019-09-30,2114.453125,2151.226222826087,2022.5203804347827,2096.0665760869565,8733300
2019-10-07,2077.680419921875,2160.4199056709763,2050.1005913388412,2105.2602485049088,6880200
2019-10-14,2059.293701171875,2096.0668029785156,1985.7474975585938,2096.0668029785156,13690500
2019-10-21,2013.327392578125,2077.6803229345032,2004.1341168129281,2077.6803229345032,19656600
2019-10-28,1994.9407958984375,2040.9071736841156,1958.1676936698948,2022.5206225698444,18096600
2019-11-04,1967.36083984375,2013.3272146064544,1939.7810149861273,1994.9406647013725,9461500
2019-11-11,2022.520751953125,2040.9073042436078,1930.5879905007102,1976.5543712269175,8148600
2019-11-18,1958.167724609375,2040.907205930898,1939.7811732045923,2031.7139302285066,7206500
2019-11-25,1893.8148193359375,1976.5543017341095,1866.23499186988,1958.1677500900712,12045200
2019-12-02,1893.8148193359375,1930.5879226240138,1875.4282676918992,1893.8148193359375,8434100
2019-12-09,1857.041748046875,1921.3946799098856,1847.848472066445,1893.8148519685953,17595400
2019-12-16,1792.6888427734375,1875.4283278245193,1792.6888427734375,1857.0417755909457,27183500
2019-12-23,1884.6217041015625,1921.3948105230565,1792.6889380478278,1792.6889380478278,22117200
2019-12-30,1866.235107421875,1903.008212986838,1838.6552782481526,1884.6216602043564,7855500
2020-01-06,1884.6217041015625,1930.58808712843,1824.865406166635,1866.2351508908157,13889600
2020-01-13,1838.6551513671875,1903.008081665039,1811.0753240966799,1857.0417028808595,12328500
2020-01-20,1801.8822021484375,1857.0418613978795,1792.688925606864,1838.655308314732,8686000
2020-01-27,1765.10888671875,1801.8819885253906,1696.1593208312988,1801.8819885253906,10261200
2020-02-03,1834.05859375,1847.8485079887218,1709.9493656015038,1765.109022556391,9335800
2020-02-10,1829.4619140625,1875.428293812814,1797.28544823728,1829.4619140625,18859500
2020-02-17,1797.2855224609375,1884.6216475933104,1783.4956079663523,1829.4619896149695,13733100
2020-02-24,1654.789794921875,1797.2855828179254,1516.8906453450522,1797.2855828179254,16841500
2020-03-02,1714.5458984375,1755.915638614276,1549.0669377303955,1645.5963314762064,8184800
2020-03-09,1650.193115234375,1732.9326029062934,1604.2267331944201,1686.9662208663387,8357400
2020-03-16,1424.9578857421875,1654.789802797379,1323.8318422379032,1650.1931644562753,38597700
2020-03-23,1792.6888427734375,1792.6888427734375,1250.2855518830129,1369.798141401242,24525600
2020-03-30,1663.98291015625,1755.915667623446,1567.453514815694,1728.3358403832874,15452300
2020-04-06,1765.10888671875,1801.8819885253906,1627.2097549438477,1663.9828567504883,10237000
2020-04-13,1875.4283447265625,1875.4283447265625,1714.5460112328624,1765.1090303308824,11694600
2020-04-20,2004.1343994140625,2059.294061783257,1806.478942591116,1875.428520552609,25399000
2020-04-27,1976.5545654296875,2086.8738900118096,1948.974734284157,2004.134396575218,11777300
2020-05-04,1958.167724609375,2013.3273788237236,1838.6551404782865,1967.3610003117665,8644400
2020-05-11,1967.36083984375,2050.100314416618,1875.428090318341,1958.167564891209,12505900
2020-05-18,1967.36083984375,2004.1339396539136,1912.2011901285045,1976.5541147962908,5625100
