Date,Close,High,Low,Open,Volume
2019-12-30,3422.275634765625,3588.500451311384,3422.275634765625,3559.16666015625,24895900
2020-01-06,3432.0537109375,3520.0550881410254,3373.3861261351494,3412.4978493367166,28274700
2020-01-13,3422.275634765625,3461.3873563058037,3304.9404701450894,3432.05356515067,39126200
2020-01-20,3236.4951171875,3441.8316654078553,3207.1613245845924,3422.275803672583,24384900
2020-01-27,3089.826171875,3226.717204806171,2943.157208020174,3187.605481111551,41653400
2020-02-03,3236.4951171875,3275.606840658044,3021.3806380995093,3089.8261541729607,34144900
2020-02-10,3060.4921875,3236.4949331070284,3050.7142571884983,3177.827351238019,16861900
2020-02-17,2992.046875,3089.8261846405226,2962.713082107843,3070.270322712418,33066700
2020-02-24,2395.593017578125,2982.268858617666,2239.1461266342476,2952.935066565689,51904300
2020-03-02,2512.92822265625,2718.2647700328307,2297.813744452213,2464.038568518969,56895800
2020-03-09,1887.140625,2395.5930213730567,1887.140625,2395.5930213730567,56689400
2020-03-16,1476.467529296875,1838.2509636278974,1310.2427081177566,1838.2509636278974,40297100
2020-03-23,1955.5860595703125,2024.0315716552734,1373.7992068481446,1447.1336840820313,59005300
2020-03-30,2268.47998046875,2317.369635220232,1818.6951567551187,1916.474466258082,47979200
2020-04-06,2219.590087890625,2522.705914871283,2024.0314898385875,2307.5914570140417,39283500
2020-04-13,2444.482666015625,2512.9281806640624,2170.700607421875,2239.1461220703122,74772300
2020-04-20,2297.813720703125,2600.9295732214096,2278.2578592503323,2493.372335231051,71324600
2020-04-27,2512.92822265625,2512.92822265625,2288.035813624757,2356.4813294169503,33571000
2020-05-04,3021.380615234375,3031.158546028014,2395.593044441495,2434.7047676160496,93834800
2020-05-11,2825.82177734375,3119.1596781060766,2786.7100572421064,3011.6024478265567,44537300
2020-05-18,2894.267578125,2982.2689571896112,2796.488268053209,2835.5999920819254,19662900
2020-05-25,2718.2646484375,3011.6025601393885,2679.1529268772483,2894.267395458633,40169700
2020-06-01,2962.712890625,3011.6025422854786,2718.264632322607,2718.264632322607,126309300
2020-06-08,2767.154296875,3070.2701385821556,2688.9308538537985,3001.824625938604,106009800
2020-06-15,2825.82177734375,2992.046587775735,2630.263176835532,2767.1541971912843,76854900
2020-06-22,2747.5986328125,2845.3779435887454,2718.2648395796264,2737.8207017348755,43573700
2020-06-29,2855.15576171875,2904.045415172838,2708.4868013564856,2747.598524119756,63311300
2020-07-06,3021.380615234375,3158.2716463453175,2864.933722536155,2884.4895841234325,152675200
2020-07-13,3128.937744140625,3246.272909545898,3050.714300537109,3089.826022338867,99060900
2020-07-20,3207.1611328125,3334.2742264910444,3040.936318002096,3128.9376905487807,121143500
2020-07-27,3344.05224609375,3510.277065344024,3236.4950101082786,3246.272940652412,87580900
2020-08-03,3568.944580078125,3666.723883641909,3119.1597836847177,3344.0521818814213,107192800
2020-08-10,3578.72265625,3666.7240330430327,3422.2757641734975,3568.944725495219,49855200
2020-08-17,3656.946044921875,3705.835697928852,3578.722600110712,3578.722600110712,19749400
2020-08-24,3696.057861328125,3784.0592389787944,3578.722691127232,3637.3902762276784,57518000
2020-08-31,3823.1708984375,3940.506066675991,3686.279868825927,3725.391591572091,79470900
2020-09-07,3735.169677734375,3862.2827819504664,3471.165538208647,3832.9489886698298,48022500
2020-09-14,3823.1708984375,3911.172274616368,3774.2812450047954,3803.615037064418,30476000
2020-09-21,3539.61083984375,3823.170824251122,3344.052229907631,3823.170824251122,53632200
2020-09-28,3529.832763671875,3608.056204418066,3432.053462739136,3559.1665539516966,16385100
2020-10-05,3608.056396484375,3647.16811893949,3324.49640868479,3529.8329515741443,75223700
2020-10-12,3872.060546875,4595.627416745581,3666.724002722538,3666.724002722538,154033700
2020-10-19,4116.5087890625,4253.399817677405,3930.728107370843,3930.728107370843,93469100
2020-10-26,3960.06201171875,4136.064767795139,3940.5061499324843,4116.508906008873,24281800
2020-11-02,4175.17626953125,4409.8465984978775,3969.8397316854507,4106.730756915984,105616400
2020-11-09,4282.7333984375,4556.51544217323,4204.509957370148,4253.399608037243,102195200
2020-11-16,4458.736328125,4683.628730640076,4341.401161595395,4351.179092139529,101039200
2020-11-23,4576.07177734375,4624.961433084602,4458.736603565705,4556.515915047409,65042900
2020-11-30,4859.63134765625,5011.189266949353,4400.068624638456,4576.071369623994,113531400
2020-12-07,5108.96875,5255.6377093301435,4869.409449760766,4937.854964114833,87618100
2020-12-14,5255.6376953125,5768.979051598837,5011.189430414244,5280.082521802326,183305400
2020-12-21,4962.2998046875,5377.861857296798,4693.40671182266,5328.972204048645,98352800
2020-12-28,4986.74462890625,5353.417028090533,4913.410149069393,5060.079108743106,64838800
2021-01-04,6355.65478515625,6844.551307091346,4888.965219350961,5084.523828124999,366498400
2021-01-11,6477.87890625,6942.330601415094,5988.982385023584,6355.654775943396,397418700
2021-01-18,6184.541015625,6722.327190896739,5646.754840353261,6453.43410326087,288448300
2021-01-25,5377.86181640625,6428.98935324929,5108.968725585937,6160.096262428977,254443400
2021-02-01,5891.20361328125,6233.431209073522,5108.969108613201,5475.641532676349,207136600
2021-02-08,6233.43115234375,6355.655292585785,5720.089763327206,6013.4276999080885,162653100
2021-02-15,6184.541015625,6282.320320219862,5817.868623394269,6233.430667922431,133823800
2021-02-22,5940.0927734375,6477.878950456533,5793.423816068673,6331.209993087706,156122200
2021-03-01,5035.63427734375,6037.872167494691,5035.63427734375,6013.427340905643,200039600
2021-03-08,4536.9599609375,5157.858576281317,4360.957203832166,5084.524094154095,344710300
2021-03-15,4400.06884765625,4664.0729785156245,4370.735055338541,4536.959878472222,204646700
2021-03-22,4576.07177734375,4585.84970849192,4175.176600268764,4448.958672417534,188970100
2021-03-29,4380.51318359375,4615.183532714844,4243.622146606445,4595.627670288086,88685900
2021-04-05,4517.40380859375,4732.518275669643,4292.511411196226,4439.180366020698,112165300
2021-04-12,4253.39990234375,4488.070241783405,4204.510248293822,4488.070241783405,69782900
2021-04-19,4057.841064453125,4253.399669968939,4018.7293433499626,4253.399669968939,83492300
2021-04-26,4507.6259765625,4566.293559771557,4106.730824633948,4106.730824633948,119630000
2021-05-03,4986.74462890625,5035.634282130821,4458.736374080882,4546.73774988511,168438500
2021-05-10,5426.75146484375,5475.64111768018,5035.634242152309,5035.634242152309,82035400
2021-05-17,4608.43017578125,5427.487359057147,4529.4849051040555,5427.487359057147,151159400
2021-05-24,4618.29833984375,4707.11176945613,4361.726209852431,4588.69386330629,116456600
2021-05-31,4657.77099609375,4874.870491674391,4598.562042753575,4647.902837203721,71858600
2021-06-07,4776.18896484375,4815.661600916839,4470.276035277312,4657.771056624484,68908300
2021-06-14,4253.1767578125,4786.0573724804235,4223.572279219838,4766.321053418648,82587300
2021-06-21,4480.14453125,4509.749010531387,4124.890779873348,4174.231578675661,62690800
2021-06-28,4470.2763671875,4578.826124448124,4391.331089179774,4470.2763671875,47968600
2021-07-05,5131.44287109375,5156.11326951247,4450.539874737079,4499.8806715745195,116575200
2021-07-12,5279.46533203125,5378.146927022489,5057.431743300964,5230.124534535631,118549300
2021-07-19,5304.1357421875,5353.476539789244,5057.431754178779,5279.465343386628,58392700
2021-07-26,5427.48779296875,5476.828591086648,5156.1134033203125,5427.48779296875,86322400
2021-08-02,4894.60693359375,5378.146731468939,4835.39797875189,5328.805935767389,63375400
