Date,Close,High,Low,Open,Volume
2022-01-03,4450.5400390625,4716.980351822339,4450.5400390625,4638.035073967572,32537500
2022-01-10,4707.11181640625,4716.979975350498,4184.099392361111,4470.276001744301,86496000
2022-01-17,4958.75,5106.772388059701,4549.221393034825,4697.243781094528,226468100
2022-01-24,4638.03466796875,5032.761022689495,4588.693873628657,5032.761022689495,72757400
2022-01-31,4667.63916015625,4795.925225868789,4559.089412245639,4638.034683453357,57603400
2022-02-07,4716.97998046875,4825.529728973261,4559.089437189461,4677.507344648928,67440600
2022-02-14,4835.39794921875,4884.738744618941,4559.089494977678,4667.6392448581,82299000
2022-02-21,5328.80615234375,5378.146950050636,4776.18921802662,4855.134494357639,158566100
2022-02-28,5328.80615234375,5501.498944317853,5131.4429615162035,5328.80615234375,113541700
2022-03-07,6044.24755859375,6957.052291932398,5427.487603635204,5427.487603635204,416511300
2022-03-14,5723.5322265625,6068.917791958514,5378.146661166487,6044.247394430226,132206200
2022-03-21,6759.68896484375,6858.370555571396,5624.850671475821,5772.87305756729,187642400
2022-03-28,6809.02978515625,7006.392967334692,6512.985011888587,6661.007398522418,132870900
2022-04-04,7475.130859375,7475.130859375,6636.337297596948,6883.041286355198,126196700
2022-04-11,7869.85693359375,7943.868127326607,7055.733802532327,7475.130567018515,120977800
2022-04-18,7845.1865234375,8683.980051100629,7647.8233404579405,7869.856921309945,185332200
2022-04-25,7203.75634765625,7795.845910477311,6710.348378638699,7746.505113575557,225523500
2022-05-02,7203.75634765625,7203.75634765625,7203.75634765625,7203.75634765625,0
2022-05-09,6809.02978515625,7327.10813837466,6562.325807433197,7105.074558423913,230791500
2022-05-16,7869.85693359375,8067.220116881367,6759.689027600901,6809.029823422806,199458800
2022-05-23,7697.1640625,8165.901617588142,7450.460086137821,7968.5384364983975,125636700
2022-05-30,7573.8125,8116.561278501629,7549.142100977199,7845.186889250815,355874200
2022-06-06,7302.43798828125,7647.823568808066,7154.415596626901,7573.812372980891,111300900
2022-06-13,6809.02978515625,7154.415353968523,6636.337000750113,7105.074558423913,109593400
2022-06-20,6216.9404296875,7080.404378255208,6019.577241443452,6809.029994419643,193929000
2022-06-27,5279.46533203125,6093.588490708967,5205.4541357878215,6093.588490708967,230948300
2022-07-04,5230.12451171875,5575.510092681309,4983.420525316922,5279.465308999115,116570200
2022-07-11,4707.11181640625,5254.794637812009,4677.507339573506,5230.124240451389,66708700
2022-07-18,5624.8505859375,5698.861777857731,4746.584441817435,4766.320759662829,131487400
2022-07-25,6019.5771484375,6216.940333632172,5452.157991002818,5723.532370645492,108798900
2022-08-01,6019.5771484375,6389.63312067751,5772.8731669441595,6266.2811299308405,113848500
2022-08-08,6907.71142578125,7031.063415527344,5970.236303710937,6019.577099609375,124253500
2022-08-15,6414.3037109375,6883.041289813702,6216.940519831731,6883.041289813702,100589200
2022-08-22,6044.24755859375,6463.644327965561,6019.577160395408,6438.9739297672195,67826200
2022-08-29,5698.86181640625,6192.269765878652,5674.19141893263,5920.895393668831,92348200
2022-09-05,6093.58837890625,6241.610768677252,5723.532404478745,5723.532404478745,98090600
2022-09-12,6438.97412109375,6809.030105064655,6167.599732848419,6216.9405307112065,136648400
2022-09-19,6537.65576171875,6611.666959021226,6340.292568912146,6537.65576171875,58214500
2022-09-26,6315.6220703125,6488.314861297607,6142.929279327393,6414.303665161133,55550600
2022-10-03,6710.34814453125,6710.34814453125,6093.58820477654,6216.940192727482,67663600
2022-10-10,6611.66650390625,6661.00729871152,6389.632927282532,6611.66650390625,45974400
2022-10-17,6488.31494140625,6833.700527640804,6414.303744355989,6611.666936490019,54065900
2022-10-24,6414.3037109375,6735.018896484375,6216.940519831731,6512.985306490385,69766900
2022-10-31,6661.00732421875,6661.00732421875,6340.292156756365,6414.303349247685,51919700
2022-11-07,7327.1083984375,7401.119594381314,6735.018830886995,6809.030026830808,127732400
2022-11-14,6809.02978515625,7475.1305250084915,6809.02978515625,7450.460127236186,96039700
2022-11-21,7031.0634765625,7154.415467379386,6833.700291255483,6858.37068941886,28677700
2022-11-28,7302.43798828125,7450.4603799356,6932.382009145376,7006.393204972551,105638500
2022-12-05,7154.41552734375,7549.141901266164,6957.052340382543,7425.789909415409,74594100
2022-12-12,7277.767578125,7302.437976694916,7031.063592425848,7055.733990995763,34807400
2022-12-19,6957.05224609375,7277.767420559065,6932.381848057957,7277.767420559065,29422000
2022-12-26,7006.39306640625,7129.745057011994,6932.3818720428035,6957.052270163953,14604300
2023-01-02,7253.09716796875,7327.108363560268,6833.700392950149,7031.063581194197,38886600
2023-01-09,7327.1083984375,7401.119594381314,7055.734013310185,7302.437999789562,32587100
2023-01-16,7450.46044921875,7647.8236399265315,7253.0972585109685,7376.449252703332,56202900
2023-01-23,7327.1083984375,7475.130790325126,7105.074810606061,7450.460391677188,29602600
2023-01-30,7277.767578125,7549.141962394068,7154.415585275424,7327.108375264831,40139400
2023-02-06,7105.07470703125,7277.767495049371,6957.052317301433,7277.767495049371,40108000
2023-02-13,6685.677734375,7080.404095076107,6611.666541743542,7080.404095076107,63885300
2023-02-20,6537.65576171875,6759.68935362618,6414.303766214623,6661.007757222877,60314000
2023-02-27,6735.0185546875,6833.700145232372,6438.973783052885,6488.314578325321,50622800
2023-03-06,6315.6220703125,6784.359645843506,6167.599678039551,6759.689247131348,58516600
2023-03-13,6266.28125,6315.622047244095,5846.884473425197,6315.622047244095,75564300
2023-03-20,6340.29248046875,6364.962879225437,6118.25889165856,6266.281284198686,19910100
2023-03-27,6562.326171875,6661.007768444549,6315.622180451128,6414.3037770206765,30999900
2023-04-03,6315.6220703125,6710.348449707031,6315.6220703125,6636.337253570557,30554500
2023-04-10,6488.31494140625,6488.31494140625,6241.610951238712,6364.962946322481,30443100
2023-04-17,6512.9853515625,6562.326149680398,6315.622159090909,6537.6557506214485,9645300
2023-04-24,6883.041015625,6883.041015625,6315.621863799283,6512.98504704301,45555100
2023-05-01,6907.71142578125,6957.052221679687,6735.018640136719,6883.041027832031,29406500
2023-05-08,6611.66650390625,7006.392862348414,6611.66650390625,6957.0520675431435,29123600
2023-05-15,6315.6220703125,6685.678050994873,6241.610874176025,6611.666854858398,44027100
2023-05-22,6575.0,6650.0,6325.0,6500.0,27580800
2023-05-29,6300.0,6600.0,6300.0,6600.0,29439300
2023-06-05,6350.0,6725.0,6275.0,6300.0,29177900
2023-06-12,6600.0,6650.0,6300.0,6350.0,38040100
2023-06-19,6300.0,6575.0,6300.0,6500.0,14381200
2023-06-26,6300.0,6375.0,6200.0,6300.0,8283400
2023-07-03,6325.0,6425.0,6225.0,6300.0,25375600
2023-07-10,6375.0,6525.0,6275.0,6275.0,24028400
2023-07-17,6600.0,6625.0,6375.0,6400.0,18581200
2023-07-24,6825.0,6850.0,6550.0,6600.0,31421300
2023-07-31,6775.0,7000.0,6750.0,6825.0,22293300
2023-08-07,6325.0,6775.0,6325.0,6775.0,28358800
2023-08-14,6075.0,6450.0,6050.0,6325.0,72875400
2023-08-21,5950.0,6125.0,5925.0,6075.0,60413800
2023-08-28,5925.0,6050.0,5800.0,6000.0,55154200
2023-09-04,5875.0,6075.0,5875.0,6000.0,46294100
2023-09-11,5900.0,5975.0,5675.0,5875.0,63082500
2023-09-18,5700.0,5925.0,5650.0,5900.0,32506700
2023-09-25,5650.0,5750.0,5525.0,5700.0,29473200
2023-10-02,5525.0,5725.0,5350.0,5725.0,36195800
2023-10-09,5425.0,5725.0,5425.0,5575.0,25437900
2023-10-16,5750.0,5825.0,5425.0,5450.0,25746600
2023-10-23,5125.0,5775.0,5100.0,5750.0,29140100
2023-10-30,4930.0,5275.0,4810.0,5175.0,55573900
2023-11-06,4640.0,5000.0,4640.0,4960.0,33315100
2023-11-13,4590.0,4830.0,4480.0,4640.0,80240300
2023-11-20,4590.0,4680.0,4510.0,4610.0,40329300
2023-11-27,4400.0,4750.0,4360.0,4590.0,375430100
2023-12-04,4360.0,4510.0,4270.0,4410.0,168205700
2023-12-11,4220.0,4370.0,4010.0,4360.0,99212700
2023-12-18,4270.0,4330.0,4120.0,4220.0,53015700
2023-12-25,4310.0,4420.0,4250.0,4270.0,24809100
2024-01-01,4310.0,4460.0,4290.0,4310.0,31868900
2024-01-08,4180.0,4350.0,4100.0,4320.0,47672800
2024-01-15,4080.0,4210.0,4080.0,4180.0,41710400
2024-01-22,3980.0,4170.0,3910.0,4090.0,64627900
2024-01-29,3890.0,4000.0,3810.0,3980.0,43073900
2024-02-05,3660.0,3920.0,3620.0,3890.0,71430000
2024-02-12,3690.0,4230.0,3650.0,3740.0,177508000
2024-02-19,3950.0,4030.0,3610.0,3640.0,124524400
2024-02-26,4100.0,4160.0,3730.0,3990.0,102645700
2024-03-04,3990.0,4220.0,3940.0,4100.0,67651900
2024-03-11,4210.0,4350.0,4040.0,4040.0,71782300
2024-03-18,4150.0,4300.0,4090.0,4210.0,66014900
2024-03-25,4070.0,4180.0,4020.0,4180.0,36527200
2024-04-01,4100.0,4180.0,3980.0,4080.0,45607300
2024-04-08,4100.0,4100.0,4100.0,4100.0,0
2024-04-15,4400.0,4450.0,4120.0,4130.0,132718400
2024-04-22,4090.0,4530.0,4010.0,4450.0,102666400
2024-04-29,4070.0,4270.0,4040.0,4090.0,31036200
2024-05-06,4580.0,4690.0,4120.0,4120.0,70628600
2024-05-13,4790.0,4950.0,4420.0,4580.0,106921400
2024-05-20,4900.0,5200.0,4850.0,4890.0,149545300
2024-05-27,4970.0,5300.0,4720.0,4870.0,103573000
2024-06-03,4450.0,4990.0,4420.0,4970.0,101440900
2024-06-10,3992.745849609375,4446.2431640625,3973.028564453125,4436.38427734375,83190648
2024-06-17,4220.0,4280.0,3970.0,3992.745849609375,42764900
2024-06-24,4220.0,4280.0,3980.0,4220.0,75819900
2024-07-01,4040.0,4260.0,3990.0,4150.0,80145700
2024-07-08,3750.0,4110.0,3750.0,4060.0,118671600
2024-07-15,3840.0,3890.0,3680.0,3750.0,80745200
2024-07-22,3740.0,3840.0,3670.0,3840.0,44854600
2024-07-29,3770.0,3840.0,3680.0,3750.0,67703800
2024-08-05,3680.0,3730.0,3610.0,3700.0,57420300
2024-08-12,3860.0,3940.0,3720.0,3720.0,113326100
2024-08-19,3800.0,3910.0,3750.0,3870.0,88156200
2024-08-26,3840.0,3840.0,3710.0,3800.0,116668400
2024-09-02,3680.0,3840.0,3650.0,3800.0,63510700
2024-09-09,3670.0,3720.0,3620.0,3680.0,53588000
2024-09-16,3700.0,3760.0,3670.0,3700.0,45179200
