Date,Close,High,Low,Open,Volume
2016-01-04,419.82818603515625,446.0674476623535,418.9535439809163,446.0674476623535,2780700
2016-01-05,419.82818603515625,425.9506804148356,419.82818603515625,419.82818603515625,1586100
2016-01-06,418.95355224609375,423.3267626035686,416.3296260316088,423.3267626035686,1620500
2016-01-07,415.4549560546875,418.9535241056743,412.83103001644736,418.9535241056743,1373800
2016-01-08,416.3296203613281,418.07890448049335,410.20712594424975,415.4549783017455,1161200
2016-01-11,411.0817565917969,414.58032473300364,411.0817565917969,414.58032473300364,747100
2016-01-12,407.58319091796875,417.20425336453025,405.8339068367757,413.7056852021442,1244500
2016-01-13,404.95928955078125,411.0817842092164,404.0846474567191,411.0817842092164,977700
2016-01-14,431.1985168457031,433.8224429117013,394.4635519217284,401.46068809772356,7435900
2016-01-15,441.6942138671875,446.06742390547646,428.5745837523205,431.1985097752939,12354400
2016-01-18,436.4463806152344,450.4406533403722,436.4463806152344,441.69423288716104,4292200
2016-01-19,441.6942138671875,446.06742390547646,435.5717198135829,446.06742390547646,1069200
2016-01-20,434.69708251953125,446.06742874237614,434.69708251953125,437.321008570957,5004300
2016-01-21,429.4492492675781,441.6942380450651,428.57460721204336,437.3210277673912,1974300
2016-01-22,437.3210144042969,441.69422454833983,432.07316223144534,437.3210144042969,1439000
2016-01-25,446.06744384765625,450.4406540814568,437.3210233800551,437.3210233800551,3722500
2016-01-26,441.6942138671875,446.06742390547646,436.4463618212407,441.6942138671875,4078300
2016-01-27,441.6942138671875,454.81384398205444,441.6942138671875,441.6942138671875,2519700
2016-01-28,454.8138732910156,463.5602939312275,437.321032010592,441.6942423306979,12194200
2016-01-29,454.8138732910156,467.93350425133343,454.8138732910156,454.8138732910156,8389600
2016-02-01,450.44061279296875,467.9334521247345,446.0674029600273,467.9334521247345,8444700
2016-02-02,454.8138732910156,463.5602939312275,450.4406629709097,450.4406629709097,4350000
2016-02-03,463.5602722167969,472.3066924473025,446.06743175578566,454.8138519862913,7009200
2016-02-04,476.67987060546875,481.0530804275373,463.5602411392632,463.5602411392632,4189800
2016-02-05,472.3067321777344,485.4263636271159,472.3067321777344,476.6799426608615,3745300
2016-02-09,476.67987060546875,485.4262902496058,472.3066607834002,472.3066607834002,1876700
2016-02-10,476.67987060546875,485.4262902496058,472.3066607834002,476.67987060546875,2125800
2016-02-11,489.799560546875,498.54598127092635,472.3067190987723,476.679929460798,10118400
