Date,Close,High,Low,Open,Volume
2019-12-30,1483.6221923828125,1483.6221923828125,1451.862695909786,1470.0109796086583,34681700
2020-01-06,1451.8626708984375,1488.1592376708984,1424.6402458190917,1479.085095977783,68556800
2020-01-13,1465.4739990234375,1524.4559246807275,1415.5662157749614,1442.7886430014028,116510100
2020-01-20,1397.41796875,1483.6223239650974,1397.41796875,1465.474038656656,52543700
2020-01-27,1297.602294921875,1415.5661399147727,1297.602294921875,1397.4178560697114,87544800
2020-02-03,1333.8990478515625,1352.04733421689,1279.4541887555804,1279.4541887555804,75916200
2020-02-10,1261.305908203125,1347.5102688357126,1234.0834785296763,1347.5102688357126,103148700
2020-02-17,1238.620361328125,1338.4359215816737,1238.620361328125,1261.3057159312043,86546400
2020-02-24,1107.0455322265625,1270.3801189485143,1066.2118855460747,1234.083544121414,175712600
2020-03-02,1120.6566162109375,1215.9351139454707,1075.285903004017,1107.0454022488614,160196700
2020-03-09,948.247802734375,1107.0452816611842,943.7107319078948,1107.0452816611842,146155200
2020-03-16,889.265869140625,1020.8409212073501,830.2839492486447,925.5624352279974,312247900
2020-03-23,916.48828125,1052.6004022277227,753.1537360767327,889.2658570544554,399942900
2020-03-30,1134.2679443359375,1179.638662109375,852.969494140625,916.4884990234375,398321700
2020-04-06,1034.452392578125,1188.7128370853893,984.5446017081277,1170.5645494962994,219622500
2020-04-13,1084.3599853515625,1129.7306960357282,998.1556350516474,1034.45220359898,246660600
2020-04-20,1138.8048095703125,1170.5643062515562,1048.0633904810445,1088.8970290712152,240323700
2020-04-27,1306.676513671875,1361.1213684082031,1138.8048782348633,1156.9531631469727,205779300
2020-05-04,1270.3798828125,1306.676450892857,1225.0091727120534,1270.3798828125,156838500
2020-05-11,1270.3798828125,1288.5281668526784,1229.546243722098,1279.4540248325893,145132900
2020-05-18,1215.9351806640625,1274.9171110694087,1193.2498228158524,1270.3800394997668,106622200
2020-05-25,1283.9912109375,1324.8248536881624,1188.712711185954,1215.9351396863958,299143300
2020-06-01,1279.4541015625,1306.676529255319,1197.7868184840427,1283.9911728446366,183794400
2020-06-08,1270.184814453125,1399.044143455616,1242.5721010954483,1302.3996467037477,181830400
2020-06-15,1343.8187255859375,1343.8187255859375,1251.7763471211472,1279.3890606605844,149744000
2020-06-22,1330.0123291015625,1371.4313981739294,1316.2059727441067,1325.4102103157438,67859600
2020-06-29,1376.0335693359375,1389.8399262189066,1316.2060228430705,1330.0123797260399,109000500
2020-07-06,1353.0228271484375,1422.054604043766,1353.0228271484375,1376.0334194468803,139289300
2020-07-13,1348.4208984375,1403.6463277250425,1334.6145411156142,1362.2272557593856,119296000
2020-07-20,1445.0653076171875,1560.1182779688745,1348.4208125217706,1348.4208125217706,1394498800
2020-07-27,1440.4632568359375,1481.8823281187601,1389.8399474902656,1417.452661678814,374114400
2020-08-03,1454.26953125,1509.4949564873418,1353.0229183148733,1449.6674124802216,369992600
2020-08-10,1495.6885986328125,1500.2907173978365,1458.8716485126201,1472.6780048076923,179130500
2020-08-17,1477.2801513671875,1500.2907456252433,1477.2801513671875,1495.6886267736322,60557500
2020-08-24,1481.8822021484375,1495.688558069075,1458.8716089473746,1481.8822021484375,134935400
2020-08-31,1463.4737548828125,1486.4843485130455,1431.2589238004864,1477.2801110609523,144499100
2020-09-07,1449.66748046875,1472.6780753968255,1297.7975539434524,1458.8717184399802,175679100
2020-09-14,1422.0546875,1472.677993527508,1376.0335002022655,1463.4737560679612,111546300
2020-09-21,1454.26953125,1458.8716500197784,1325.4102056962026,1422.0546998615507,130517500
2020-09-28,1445.0653076171875,1518.6992086422672,1389.839881848378,1454.2695452453224,192933300
2020-10-05,1445.0653076171875,1472.6780205015923,1435.8610699890526,1454.2695452453224,78693200
2020-10-12,1426.6568603515625,1477.2801682995212,1417.4526225428428,1458.8716926820816,116941900
2020-10-19,1458.8717041015625,1468.0759419823294,1431.2589904592617,1445.065347280412,114996300
2020-10-26,1403.646240234375,1463.4737849001024,1394.442002593494,1463.4737849001024,65627900
2020-11-02,1394.442138671875,1412.8506157500517,1339.2167074373453,1408.2484964805076,236509200
2020-11-09,1376.0335693359375,1422.054758945835,1353.0229745309887,1394.4420451798965,245705900
2020-11-16,1376.0335693359375,1394.4420451798965,1362.2272124529682,1385.237807257917,153740800
2020-11-23,1362.2271728515625,1385.2377669875686,1353.02293519716,1376.0335293331661,192778000
2020-11-30,1357.6251220703125,1389.8399554753707,1325.4102886652543,1371.431479243909,343867500
2020-12-07,1353.9661865234375,1400.176636575432,1353.9661865234375,1386.3135015598336,218643600
2020-12-14,1423.2818603515625,1469.492310362977,1349.3451403332995,1353.966185334441,356879300
2020-12-21,1353.9661865234375,1437.1449966170276,1344.7240965130386,1427.9029066066287,147822100
2020-12-28,1367.8292236328125,1390.9344470049884,1344.7240002606366,1353.966089609507,78695000
2021-01-04,1381.6923828125,1418.6607408810619,1344.7240247439381,1386.3134275710702,196608400
2021-01-11,1520.32373046875,1811.4495511968087,1381.6923872649127,1381.6923872649127,2100803200
2021-01-18,1492.5975341796875,1589.6394791263544,1451.0081292025445,1529.5658941593701,623104100
2021-01-25,1353.9661865234375,1497.2185816846204,1344.7240965130386,1492.597536679421,383047200
2021-02-01,1469.4921875,1474.1132321147797,1312.3766705974842,1340.1029382861634,291084500
2021-02-08,1409.4185791015625,1483.355291447874,1386.3133564933403,1474.113202404585,132256200
2021-02-15,1464.8712158203125,1487.9764400446077,1377.071363767991,1418.6607673717224,257628900
