Date,Close,High,Low,Open,Volume
2016-01-04,3818.470947265625,4016.5991567935584,3728.412670207473,3782.4476364423645,26737300
2016-01-05,3944.552734375,3998.5877033390416,3818.471140125571,3818.471140125571,18355100
2016-01-06,4178.7041015625,4178.7041015625,3926.5409230199352,3944.552578630118,22503300
2016-01-07,4070.634765625,4088.6464238799776,3980.5764743501104,4016.599790860066,12743300
2016-01-08,4088.6455078125,4124.6688162513765,3998.5872367153083,4034.610545154185,6863900
2016-01-11,3980.575439453125,4052.6220537418694,3962.563785880939,4052.6220537418694,8017400
2016-01-12,4160.69189453125,4232.738507423566,3980.5753623004603,4016.598668746618,18842600
2016-01-13,4214.72705078125,4268.762012970753,4178.703742654914,4232.738704844418,7165100
2016-01-14,4106.6572265625,4160.692190069902,4070.633917557566,4142.680535567434,12594900
2016-01-15,4124.6689453125,4178.703909661572,4106.657290529476,4178.703909661572,5913700
2016-01-18,4088.6455078125,4124.6688162513765,4016.5988909347466,4034.610545154185,4909800
2016-01-19,4196.7158203125,4232.739132074839,4070.6342291443134,4070.6342291443134,6368400
2016-01-20,4142.68017578125,4214.726787533968,4124.668522843071,4160.691828719429,10637500
2016-01-21,4070.634765625,4250.751348174778,4052.623107370022,4250.751348174778,8160700
2016-01-22,4178.7041015625,4196.715757172683,4124.66913473195,4142.680790342133,7090400
2016-01-25,4106.6572265625,4196.715499074836,4088.645572060033,4178.703844572368,4761100
2016-01-26,3980.575439453125,4106.6570144584275,3980.5754394531255,4052.6220537418694,11663100
2016-01-27,4214.72705078125,4214.72705078125,3998.587202023237,3998.587202023237,8382800
2016-01-28,4304.78564453125,4322.797299947699,4124.669090366762,4214.727367449006,14665900
2016-01-29,4466.89013671875,4466.89013671875,4286.773598947833,4340.808560279108,17996600
2016-02-01,4520.92529296875,4538.93694752241,4358.820401985807,4502.91363841509,12407500
2016-02-02,4502.91357421875,4538.9368828125,4448.878611328125,4520.925228515624,12533800
2016-02-03,4430.86669921875,4466.890005716464,4412.855045969894,4466.890005716464,5372300
2016-02-04,4592.97216796875,4647.007134650736,4448.878923483456,4466.890579044118,9827000
2016-02-05,4737.06494140625,4755.076595175855,4628.995018788617,4665.018326327828,14723800
2016-02-09,4827.12353515625,4845.135190138177,4556.948710427356,4556.948710427356,11835100
2016-02-10,4881.15869140625,4953.205314157633,4701.04213452779,4701.04213452779,7156600
2016-02-11,4845.134765625,4971.216339451673,4773.088152009758,4773.088152009758,6818600
2016-02-12,4683.0302734375,4809.111857722355,4683.0302734375,4773.088547926683,7886100
2016-02-15,4683.0302734375,4755.076893028846,4683.0302734375,4701.041928335337,4859200
