Date,Close,High,Low,Open,Volume
2018-12-31,309.32177734375,311.13066855926195,302.0861679819859,303.895081447356,4756031
2019-01-07,309.32177734375,312.93955977477395,303.895081447356,309.32177734375,8439940
2019-01-14,294.8505859375,311.1306739064782,294.8505859375,309.3217826598779,30744522
2019-01-21,296.6594543457031,300.2772588102447,271.33486759362563,296.6594543457031,58087075
2019-01-28,296.6594543457031,300.2772588102447,293.0416498811615,298.4683454530455,50826468
2019-02-04,298.4684143066406,303.89513338026967,291.2328259582384,296.6595227820055,40724937
2019-02-11,289.4238586425781,302.0861404988933,289.4238586425781,298.46833614715064,46768927
2019-02-18,358.16204833984375,361.77985310081226,291.2327826361482,291.2327826361482,113124648
2019-02-25,381.677734375,385.2955165658629,349.1175389082372,359.9709299805392,59842373
2019-03-04,367.2065124511719,387.1044255247307,349.1175349522601,381.67773005007155,31086313
2019-03-11,369.01544189453125,370.8243330484778,359.97094162508404,367.2065284907274,21261478
2019-03-18,363.5887451171875,379.8688554506832,361.77985385784734,363.5887451171875,10885669
2019-03-25,365.39764404296875,369.01544866711714,354.5442524203814,365.39764404296875,16025207
2019-04-01,363.5887451171875,365.39765862638626,358.1620490893085,359.97096259850724,16297068
2019-04-08,370.8243713378906,379.86887254122644,359.97097879383153,363.5887614752781,14042183
2019-04-15,367.2065124511719,369.0154257759625,361.7798169765127,369.0154257759625,11750623
2019-04-22,373.8259582519531,383.26601251155,364.3859272152933,383.26601251155,33630992
2019-04-29,379.7957763671875,393.29106907604563,364.3725948628758,383.6515776716557,37380196
2019-05-06,375.9399719238281,381.72366197545927,366.30050431348343,379.79577319610246,33337569
2019-05-13,364.37261962890625,379.79580218151574,350.8773497163496,375.94000061497275,32564109
2019-05-20,358.5888977050781,370.1562776772483,348.9494064904161,364.3725876911632,12726012
2019-05-27,370.1562805175781,389.43526309483605,347.02152039571723,362.4447017148114,32796872
2019-06-03,370.1562805175781,370.1562805175781,370.1562805175781,370.1562805175781,0
2019-06-10,389.435302734375,404.8584856233521,372.08423087686185,372.08423087686185,16428260
2019-06-17,381.7236633300781,399.07475726010597,375.9399732579224,393.2910671879503,14306588
2019-06-24,387.5072937011719,393.29100659582446,377.8678275417179,381.7236045200766,13499672
2019-07-01,377.8678894042969,391.3631584650426,377.8678894042969,387.50735714187476,16156603
2019-07-08,381.7236633300781,391.3631546881912,377.86788575768156,377.86788575768156,20677654
2019-07-15,381.7236633300781,385.5794646160355,377.86788575768156,381.7236633300781,15253359
2019-07-22,385.5794982910156,404.8584826909916,377.86791875916305,381.72369666830787,28342929
2019-07-29,427.9931640625,429.9210763660487,379.795735890719,389.4352262677869,40964148
2019-08-05,443.4163513183594,449.2000886347758,393.29105475349945,427.9931940892764,37609937
2019-08-12,453.05584716796875,453.05584716796875,410.6421072750713,443.4163328035585,43153738
2019-08-19,462.6953125,474.26269175546616,441.4884663406848,454.983757947768,63348939
2019-08-26,493.54168701171875,493.54168701171875,451.12794606100294,458.8395482594384,58599558
2019-09-02,470.40704345703125,501.253412404868,466.55126512372584,493.54180831112603,37338078
2019-09-09,462.6953125,489.6858957141664,431.8489520097176,474.26269175546616,47513971
2019-09-16,449.2000732421875,462.695317570028,435.70478148722833,462.695317570028,27384467
2019-09-23,458.83953857421875,462.6953158784887,422.20948818873956,449.20007159998465,37677246
2019-09-30,462.6953125,480.0463813831992,445.34424361680084,462.6953125,51458053
2019-10-07,462.6953125,464.62322485161707,447.27215596841785,462.6953125,10157754
2019-10-14,439.5606384277344,466.5512268267356,437.63272570576936,462.6954013828056,28963832
2019-10-21,472.3348388671875,480.0463936159283,424.13740826552015,443.41634256449163,94348195
2019-10-28,481.974365234375,493.54174620583,462.695381139575,472.33489690053756,72099434
2019-11-04,471.1219177246094,494.67800636721074,469.158942531633,490.75200769039736,37792923
2019-11-11,477.01092529296875,480.9369721405406,455.41786079476003,471.12190331247007,38745942
2019-11-18,500.5670471191406,508.41909305525644,471.12193522228455,477.0109576016558,39647977
2019-11-25,498.60406494140625,506.45611076867374,473.08495222093313,502.5300637096091,27021718
2019-12-02,496.6409606933594,531.9750887369532,475.04789854144775,500.56695882347407,62980549
2019-12-09,500.5670471191406,508.41909305525644,484.86300353777153,496.641048296514,20256665
2019-12-16,498.60406494140625,510.3821095368766,494.67801788234163,500.56704018007684,25792406
