Date,Close,High,Low,Open,Volume
2018-12-31,2892.282958984375,2939.058424628327,2876.6911371030574,2923.46660274701,189134600
2019-01-07,3009.2216796875,3009.2216796875,2907.874835552947,2931.262568814767,493321600
2019-01-14,3133.956298828125,3133.956298828125,2954.6503414324857,2970.2421638147152,446125100
2019-01-21,3024.8134765625,3157.343963937661,2985.8339214521584,3149.548052915593,445937100
2019-01-28,3017.017333984375,3063.7927965267686,2907.8745880521237,3024.813244408107,563560000
2019-02-04,3001.42578125,3032.6094257305194,2946.854403409091,3032.6094257305194,213523900
2019-02-11,2954.650146484375,3071.5888066354714,2907.8746824239365,3017.017431898293,438969800
2019-02-18,2993.6298828125,3071.5889943440757,2978.038060506185,2985.8339716593423,360595300
2019-02-25,3048.20068359375,3071.5884126238807,2993.6293158567773,3040.4047739170396,363204000
2019-03-04,2915.670654296875,3048.2011385830965,2915.670654296875,3048.2011385830965,249312600
2019-03-11,2923.46630859375,2978.0376796875,2892.28266796875,2946.8540390625,263795100
2019-03-18,2962.44580078125,2978.037620785362,2923.4662507709704,2939.0580707750823,183564100
2019-03-25,3087.1806640625,3094.976574830335,2900.07880563447,2907.8747164023043,245812500
2019-04-01,3165.139892578125,3188.5276257745154,3040.4053155307115,3079.384870858028,226644500
2019-04-08,2985.833984375,3141.752208102154,2970.2421620022847,3133.9562969157964,311149000
2019-04-15,3009.2216796875,3079.3848794729597,2970.2421242511336,3009.2216796875,226346100
2019-04-22,3048.20068359375,3048.20068359375,2907.874309412963,3009.221135210198,331003600
2019-04-29,2978.0380859375,3040.405375695353,2923.4667073993783,3001.425819596695,420753500
2019-05-06,2954.650146484375,3055.9969852819922,2900.0787717471967,2931.2624144541555,401114300
2019-05-13,2736.36474609375,2993.629807692308,2728.5688351362182,2978.0379857772436,384488500
2019-05-20,2923.46630859375,2946.8540390625,2712.976734375,2744.160375,453021000
2019-05-27,3040.405029296875,3063.7927602914665,2876.6909123347355,2931.2622846554486,726259700
2019-06-03,3040.405029296875,3040.405029296875,3040.405029296875,3040.405029296875,0
2019-06-10,3110.568603515625,3165.1399825246713,2993.6299342105267,3118.3645148026317,654310400
2019-06-17,3192.920654296875,3248.2435369208306,3074.371620102684,3121.7912337803605,338687900
2019-06-24,3271.953369140625,3319.3729831861415,3137.5977960116625,3200.823948072351,373592700
2019-07-01,3382.59912109375,3382.59912109375,3287.7598933995328,3319.372969297605,319470400
2019-07-08,3303.566162109375,3453.728260387074,3295.6628937789696,3343.082503761401,327990200
2019-07-15,3374.695556640625,3390.5020932056864,3327.2759469454404,3358.8890200755636,250592700
2019-07-22,3287.759521484375,3374.695470369779,3248.2431810819185,3358.8889342087964,294274800
2019-07-29,3382.59912109375,3398.4056590427863,3271.9533554504965,3279.8566244250146,495605500
2019-08-05,3366.792236328125,3398.4053089697036,3200.823604959837,3319.372627365757,510733300
2019-08-12,3382.59912109375,3414.2121969918226,3319.372969297605,3398.4056590427863,374613300
2019-08-19,3461.63134765625,3556.470562660531,3390.5019364030395,3430.0182759881563,523624700
2019-08-26,3516.954345703125,3516.954345703125,3382.598786429073,3382.598786429073,474760800
2019-09-02,3327.27587890625,3516.954313808269,3327.27587890625,3509.0510456873512,387642900
2019-09-09,3287.759521484375,3398.405274611253,3287.759521484375,3382.5987384502705,352128900
