Date,Close,High,Low,Open,Volume
2019-12-30,310.7892150878906,316.7989512912476,301.3453439111868,308.2136138578805,191727500
2020-01-06,290.1844482421875,309.9307272645849,284.1747111484144,309.0721933940459,348347500
2020-01-13,302.2038879394531,311.64775943756104,285.03321248834783,291.9014826687899,525761500
2020-01-20,293.61859130859375,303.920998021176,278.1649812397204,303.920998021176,253055500
2020-01-27,273.01373291015625,300.48681295142984,271.29666540757665,291.9014754385318,309962000
2020-02-03,298.7697448730469,298.7697448730469,263.569861138004,268.72106363581514,324724500
2020-02-10,302.2038879394531,313.36482698267156,291.9014826687899,297.05268530412155,466547000
2020-02-17,319.37457275390625,323.667241742534,295.33562641759073,302.2038967993951,442377500
2020-02-24,278.16497802734375,319.37460440176505,257.5601648401331,315.9404688705633,356085000
2020-03-02,297.0527038574219,309.93071125008464,268.7210875935637,281.59909498622653,338343500
2020-03-09,237.81387329101562,283.316166736589,201.75545206999521,274.7308283506318,399532500
2020-03-16,170.84823608398438,237.8138763581089,167.41410068531133,236.95534250844065,217789000
2020-03-23,154.53607177734375,178.57501627604168,138.22393086751302,169.98967895507812,748579500
2020-03-30,159.68728637695312,174.28236093828755,144.23367801789314,154.5360835905998,413088500
2020-04-06,188.01889038085938,216.350503999893,159.68727676182579,161.4043442538884,1065559000
2020-04-13,215.49197387695312,220.64317643974883,179.4335559373833,188.87742730250872,1057936500
2020-04-20,197.46278381347656,224.93586677882982,195.745716128142,216.3505283521569,748074500
2020-04-27,216.3505096435547,223.2187797909691,195.74569920131137,197.462766738165,422017500
2020-05-04,212.05784606933594,213.77491364884474,204.33104196154636,210.34077848982716,172911000
2020-05-11,188.87742614746094,218.0675738247958,184.58475737138227,213.77490504871713,345862500
2020-05-18,194.8871612548828,212.91637000533453,194.0286275048613,194.0286275048613,362540500
2020-05-25,215.49197387695312,230.08704780487426,194.88716362577037,194.88716362577037,668798000
2020-06-01,226.6529083251953,235.23824576175573,214.6334359140107,215.49196965766674,622370500
2020-06-08,215.49197387695312,240.38945293046567,200.03836618856607,229.2285140444083,485941000
2020-06-15,218.92611694335938,228.36998865464156,211.19931281594668,216.35051556755516,351614500
2020-06-22,212.05784606933594,222.3602515463887,211.19931227958153,221.50171775663432,182512500
2020-06-29,211.19931030273438,219.7846481199187,204.33104004898692,213.77491164788967,243888000
2020-07-06,225.79437255859375,234.3797099182361,211.19929904720175,212.057832783166,809850000
2020-07-13,249.8332977294922,255.8430334137068,225.79435499263383,225.79435499263383,1269019000
2020-07-20,250.69187927246094,269.57962360120797,245.54067627371174,249.83334543933606,640956500
2020-07-27,252.40895080566406,259.27722157588624,240.38947695777532,251.5504169593863,301413000
2020-08-03,278.16497802734375,281.5991135585455,235.23828388732156,254.98456319173175,1132104500
2020-08-10,288.4673767089844,300.4868507385254,276.44790267944336,279.8820381164551,526725000
2020-08-17,303.0624084472656,306.496543387178,285.8917337477038,288.4673349526381,225172000
2020-08-24,302.2038879394531,309.9306918924505,285.89174626090306,309.0721581198952,387942000
2020-08-31,289.32586669921875,307.35507500985256,278.16492822120733,304.77947382261914,414842000
2020-09-07,271.2966613769531,296.1941397944583,247.25771669798257,290.1844036247157,447841500
2020-09-14,283.3161315917969,302.20387369791666,276.44786173502604,278.16492919921876,660873500
2020-09-21,260.1357421875,285.03322246287127,254.98453937190595,284.1746886602723,452969000
2020-09-28,254.1260223388672,274.7308349609375,248.11628532409668,263.5698947906494,303437000
2020-10-05,275.5893249511719,279.02345984152913,257.5601167767961,257.5601167767961,256600500
2020-10-12,283.3161315917969,290.1844014485677,275.5893280029297,279.8819966634115,255449000
2020-10-19,298.7697448730469,300.4868123723173,283.3161373796134,288.46733987742454,395277000
2020-10-26,299.6282958984375,305.63803249238896,291.9014917062142,298.7697620993016,102053000
2020-11-02,301.3453369140625,326.24281489271726,293.6185334034455,313.36480904168894,521347500
2020-11-09,308.2136535644531,324.5257967893128,297.0527134632334,303.9209842947532,718167000
2020-11-16,312.50628662109375,321.0916241656293,307.35508409437244,310.78921911218663,418458500
2020-11-23,306.49658203125,320.2331235228466,302.20391281512605,313.3648527770483,611829000
2020-11-30,303.92095947265625,309.9306959594037,285.8917500124139,306.49656082411946,439226000
2020-12-07,333.96966552734375,346.84767319549326,305.63804865741486,309.07218403558807,1660851500
2020-12-14,353.7159423828125,355.4330100642825,327.9599271607631,339.9794009310528,889264500
2020-12-21,369.1695556640625,386.34023267169334,324.5257954442224,351.9988786564317,767425000
2020-12-28,377.7548522949219,410.37913499311964,357.1500421697443,376.0377847844904,783190000
2021-01-04,406.9450378417969,420.68157920354525,364.01834608633305,386.3402257991742,731178500
2021-01-11,444.7204895019531,458.4570297182297,393.2084636909161,408.6620714342272,700535500
2021-01-18,422.39862060546875,455.0229043107692,412.0962152248476,436.13516111296366,491036000
2021-01-25,475.62774658203125,491.0813556767543,405.22797181718187,422.39864858909635,1126931500
2021-02-01,460.1741027832031,503.1007914756661,456.7399676878061,475.6277107124898,583125000
2021-02-08,475.62774658203125,520.271506189009,456.7400021329253,465.32534051888257,544519000
2021-02-15,458.4570617675781,494.5154823560393,448.1546558851606,479.0618735324131,318167500
2021-02-22,451.5887451171875,487.64716202768534,437.8522053417597,461.8911499487583,543723000
2021-03-01,470.4765319824219,475.6277348873389,439.5693145529197,453.30585563269847,569089500
2021-03-08,472.193603515625,484.2130770596591,446.43758877840907,479.0618741122159,313543000
2021-03-15,472.193603515625,499.6666859019886,463.6082652698864,477.34480646306815,393251000
2021-03-22,470.4765319824219,487.6472083321453,424.11570583816865,475.6277348873389,822965500
2021-03-29,433.5595703125,485.9301322710396,415.5303604579208,475.6277266398515,1872769200
2021-04-05,433.5595703125,463.60825340346537,425.83276608910893,442.1449083384901,625634900
2021-04-12,549.461669921875,553.7543392181396,427.549861907959,433.5595989227295,1352821400
2021-04-19,523.7056274414062,566.632318215292,515.120289286629,549.4616419057377,523277100
2021-04-26,523.7056274414062,566.632318215292,515.120289286629,523.7056274414062,500284200
2021-05-03,510.82763671875,532.2909827993698,497.94962907037814,519.4129751509979,458681400
2021-05-10,510.82763671875,527.9983135832458,502.2422982865021,510.82763671875,123787500
2021-05-17,506.5349426269531,532.2909566588321,480.77892859507415,515.1202806375794,373649100
2021-05-24,506.5349426269531,553.7543016853979,502.24227362164,519.4129496428926,604839400
2021-05-31,519.4129638671875,540.8763094815341,506.53495649857956,510.8276256214489,341769800
2021-06-07,579.5103149414062,583.8029839409722,497.9496039496528,510.8276109483507,867810600
2021-06-14,579.85888671875,636.966201319839,566.6802756569602,593.0374977805398,643503900
2021-06-21,593.0374145507812,636.9661119249132,540.3229777018229,571.0730658637152,646537100
2021-06-28,575.4660034179688,623.7875762240577,575.4660034179688,601.8232249485627,393883900
2021-07-05,553.5016479492188,584.2517395019531,540.3230372837611,575.4659990583147,274469100
2021-07-12,509.57293701171875,562.2873787715517,496.39432657176053,557.894508624899,505850500
2021-07-19,518.358642578125,531.537252135196,483.21568375926904,509.572902873411,417715300
2021-07-26,579.85888671875,597.4303681344696,509.5729610558712,518.358701763731,718188100
2021-08-02,566.6802368164062,601.8231972391292,540.3230164993641,584.2517170277677,302594700
2021-08-09,549.1087646484375,584.2517255859375,540.3230244140625,566.6802451171875,336206700
2021-08-16,527.1444091796875,562.2873697916667,509.57292887369795,549.1087595621746,361231200
2021-08-23,487.6085510253906,544.7158588031391,483.21568119633304,535.9301191450239,464080900
2021-08-30,518.358642578125,535.930121987553,487.60855361162606,487.60855361162606,368626300
2021-09-06,513.9657592773438,531.5372382269965,496.3942803276909,527.1443684895833,234400900
2021-09-13,518.358642578125,527.1443822828389,492.00142346398303,513.965772725768,438819100
2021-09-20,544.7158203125,557.8944288684476,509.5728641633064,522.751472719254,1008414700
2021-09-27,518.358642578125,553.501601396981,513.965772725768,549.1087315446239,290744500
2021-10-04,522.7515869140625,535.9301983488708,505.1801050009848,518.3587164357931,663379800
2021-10-11,527.1444091796875,553.501629638672,513.9657989501953,527.1444091796875,776188800
2021-10-18,557.8944702148438,593.0374289685346,527.1443813053642,531.5372511495755,798054000
2021-10-25,571.0731201171875,579.8588604266827,540.3230290339543,562.2873798076923,579064800
2021-11-01,549.1087646484375,579.85885546875,540.3230244140625,579.85885546875,213417900
2021-11-08,562.287353515625,575.4659633636475,549.1087436676025,549.1087436676025,274760900
2021-11-15,571.0731201171875,601.8232112004207,553.5016394981972,575.4659902719351,730129400
2021-11-22,535.9301147460938,584.2516824691022,531.5372449530929,575.4659428831006,488912200
2021-11-29,549.1087646484375,557.8945048828125,522.7515439453125,527.1444140625,342949600
2021-12-06,535.9301147460938,553.5015939180968,531.5372449530929,553.5015939180968,181701300
2021-12-13,513.9657592773438,544.7158474392361,513.9657592773438,540.3229777018229,321692000
2021-12-20,527.1444091796875,535.9301493326823,513.9657989501953,513.9657989501953,151816200
2021-12-27,527.1444091796875,544.715889485677,518.3586690266927,527.1444091796875,109708600
2022-01-03,505.1800537109375,531.5372739045516,496.39431364639944,527.1444038722826,227520700
2022-01-10,500.78717041015625,522.751519989549,483.21569074664194,505.18004032603477,268965900
2022-01-17,478.8228454589844,505.1800663099376,465.6442350335077,500.7871961681121,173361500
2022-01-24,478.8228454589844,483.2157156008099,456.8584947498566,474.4299753171588,143946100
2022-01-31,483.2156677246094,496.39427684437146,478.822798018022,483.2156677246094,89329900
2022-02-07,478.8228454589844,492.001455884461,470.03710517533324,483.2157156008099,353199600
2022-02-14,505.1800537109375,509.5729237432065,470.0370934527853,478.8228335173234,208099100
2022-02-21,487.6085510253906,513.965769999736,483.21568119633304,505.18003034162086,184244100
2022-02-28,487.6085510253906,500.78716051256333,478.82281136727545,487.6085510253906,144861000
2022-03-07,470.037109375,492.0014602803738,456.8584988317757,483.2157199182243,214615300
2022-03-14,496.39434814453125,496.39434814453125,465.6442557815957,470.0371261191579,186425700
2022-03-21,509.57293701171875,522.751547451677,483.2157161318023,500.78719671841327,387269500
2022-03-28,509.57293701171875,518.3586773050242,505.180066865066,509.5729370117188,141968900
2022-04-04,478.8228454589844,535.9301573027165,478.8228454589844,513.9658065935887,414931600
2022-04-11,474.429931640625,492.00141059027777,465.6441921657986,478.82280137803815,334327000
2022-04-18,465.64422607421875,487.6085763607385,461.25135601691477,478.8228362461306,366125800
2022-04-25,461.2513427734375,470.0370826357887,435.7726971726191,465.6442127046131,385767200
2022-05-02,461.2513427734375,461.2513427734375,461.2513427734375,461.2513427734375,0
2022-05-09,437.5298767089844,456.8585058005459,430.5012843120529,452.46563555246377,330412700
2022-05-16,443.67987060546875,448.0727406114635,423.47266857789293,437.5298525970761,112597000
2022-05-23,452.4656066894531,456.8584766573119,437.52984879873327,448.0727367215943,103957000
2022-05-30,448.0727233886719,470.03707257439106,439.2869837143842,456.8584630629596,191587000
2022-06-06,439.2870178222656,452.4656283569336,435.7727216796875,448.07275817871096,166250300
2022-06-13,434.01556396484375,443.67987814219856,428.74411986810475,437.52986002933636,163610000
2022-06-20,465.64422607421875,465.64422607421875,434.0155616616303,437.52985770747347,212482300
2022-06-27,448.0727233886719,474.4299424115349,443.679853551528,470.03707257439106,154747000
2022-07-04,437.5298767089844,443.6798950562994,426.98698811358713,435.7727286097515,100966400
2022-07-11,450.6478576660156,459.84475272042414,446.96909964425225,458.0053737095424,107515800
2022-07-18,464.4432067871094,464.4432067871094,450.6478640112546,450.6478640112546,104282500
2022-07-25,458.00537109375,464.4431975950678,454.326613092997,459.8447500941265,98922700
2022-08-01,459.8447570800781,464.4432046508789,450.6478619384765,458.0053780517578,141228300
2022-08-08,469.0416564941406,473.6401041068283,454.3266241335401,459.84476126876535,186565400
2022-08-15,464.4432067871094,478.23854956296407,459.8447591951578,469.0416543790609,111207800
2022-08-22,458.00537109375,464.4431975950678,450.64785509224396,464.4431975950678,151882000
2022-08-29,434.09344482421875,469.04164589057535,419.3784127962792,454.3266138626357,515312500
2022-09-05,437.772216796875,441.45097492121846,410.18153086429885,430.414700548188,333260100
2022-09-12,417.5390625,437.77223292951544,417.5390625,437.77223292951544,223145600
2022-09-19,417.5390625,428.5753372797357,415.69968337004406,419.37844162995594,119983200
2022-09-26,380.75146484375,415.6996669308575,377.07270672931764,413.8602878736413,359508300
2022-10-03,395.46649169921875,406.5027658861737,377.07270138762715,378.91208041878633,126325900
2022-10-10,369.7152099609375,395.4665181174207,367.875830806903,393.6271389633862,103296100
2022-10-17,395.46649169921875,399.14524976153706,367.8758062318314,369.71518526299053,141293900
2022-10-24,389.9483337402344,399.14522840391913,377.0726812110757,399.14522840391913,125587900
