Date,Close,High,Low,Open,Volume
2022-01-03,905.1480102539062,986.1349374871505,895.6201364617599,928.9676947342722,126201600
2022-01-10,900.3840942382812,924.20377927104,876.5644092055226,909.9119682513848,91663900
2022-01-17,890.856201171875,909.9119487905247,862.2725797439003,900.3840749811999,66697100
2022-01-24,838.4529418945312,905.1480622725053,819.3971932151101,890.8562507629395,111529700
2022-01-31,900.3840942382812,914.6759052579365,833.6889761465567,843.2168501596602,78853400
2022-02-07,914.6759033203125,924.2037773132324,886.0922813415527,900.3840923309326,79655600
2022-02-14,962.3153076171875,962.3153076171875,890.8562501208617,914.6759359529702,116086200
2022-02-21,881.3283081054688,971.8431073163007,857.5086241026183,962.3152337151605,173547300
2022-02-28,876.5643920898438,900.3840766575025,857.5086444357167,881.3283290033755,72992700
2022-03-07,1014.7186279296875,1024.246502370342,847.9808252182365,876.5644485401995,244253700
2022-03-14,995.6629028320312,1029.010464170903,967.079278827284,1019.482589502654,138450300
2022-03-21,1024.246337890625,1086.177511809593,986.1348462481832,986.1348462481832,162536600
2022-03-28,1000.4268188476562,1048.0661911737352,981.3710699172248,1029.0104422433037,158097200
2022-04-04,943.259521484375,1009.9546391650885,933.7316475299874,1000.4267652107009,240956000
2022-04-11,919.4398803710938,962.3153152070514,905.1480687591078,952.7874407990608,170078200
2022-04-18,981.3710327148438,1005.1907179749128,924.2037880906781,928.967725142692,213247500
2022-04-25,1014.7186279296875,1019.4825651500147,957.5513812857614,976.6071301670701,132342600
2022-05-02,1014.7186279296875,1014.7186279296875,1014.7186279296875,1014.7186279296875,0
2022-05-09,967.0792236328125,1019.4825313173491,905.1480418238147,1019.4825313173491,249156200
2022-05-16,943.259521484375,976.6070803247318,914.6758996212121,967.0792063703441,155634400
2022-05-23,957.5513305664062,962.3152675343982,924.2037717904617,948.0234566304221,74036100
2022-05-30,938.49560546875,976.6071021375317,938.49560546875,967.0792279703363,91276700
2022-06-06,895.6201782226562,952.7874236411237,886.092303986245,938.4956122865068,117663500
2022-06-13,852.7446899414062,909.9119317251876,843.2168163107759,890.8561844639272,225382700
2022-06-20,843.2168579101562,862.2726061115158,781.285676255738,852.744732010836,315424600
2022-06-27,790.8135986328125,852.7447840679123,790.8135986328125,843.2169093855892,76491900
2022-07-04,786.049560546875,800.3413707386363,766.9938136245265,795.5774340080492,64150000
2022-07-11,786.049560546875,824.161054391572,776.5216870857007,795.5774340080492,56459000
2022-07-18,843.2168579101562,862.2726061115158,790.8135503564177,790.8135503564177,95661500
2022-07-25,881.3283081054688,886.0922449060389,824.1610664986276,843.216813700908,78313500
2022-08-01,876.5643920898438,905.1480135710343,857.5086444357167,881.3283290033755,70053800
2022-08-08,938.4066772460938,943.24382506695,880.36090339582,890.0351990375323,84338600
2022-08-15,948.0809326171875,981.9409659249442,938.4066373863999,943.2437850017936,117407800
2022-08-22,948.0809326171875,957.7552278479751,885.1980136170679,948.0809326171875,68435000
2022-08-29,943.2437744140625,957.7552170973559,919.0580366085737,943.2437744140625,77262100
2022-09-05,933.5695190429688,948.0809623441548,904.5466324405967,943.2438145770928,117742300
2022-09-12,1044.8238525390625,1073.8467373318142,933.5694608335142,933.5694608335142,211203600
2022-09-19,962.5924072265625,1069.0096582767353,957.7552594515546,1044.823919401696,142245400
2022-09-26,919.0580444335938,1006.1267012746711,919.0580444335938,977.1038156609786,196424900
2022-10-03,914.220947265625,948.0809823495371,904.5466515273645,923.8952430038856,97230700
2022-10-10,919.0580444335938,943.2437824450042,904.5466016267476,914.2208968313117,64657700
2022-10-17,909.3837890625,933.5695281333112,875.5237543633644,914.2209368766622,47352500
2022-10-24,890.03515625,919.0580417798914,885.1980086616849,909.3837466032609,46769100
2022-10-31,890.03515625,914.2208941915761,880.3608610733696,890.03515625,42179000
2022-11-07,919.0580444335938,933.56948724044,880.3608636153372,890.0351588199013,77809700
2022-11-14,904.546630859375,938.4066651696189,894.8723353421624,919.0580741351938,46938900
2022-11-21,977.1038818359375,996.4524735554611,904.5466628877243,909.3838108176052,179413800
2022-11-28,977.1038818359375,1015.8010652749846,967.4295859761758,977.1038818359375,186399600
2022-12-05,967.4295654296875,991.6153045654297,933.5695306396484,977.1038610839844,79107100
2022-12-12,957.7552490234375,1001.2895785245029,948.0809535787563,962.592396745778,92081900
2022-12-19,899.7095336914062,972.2667541503906,890.0352376302084,962.5924580891927,65456700
2022-12-26,909.3837890625,933.5695281333112,890.0351978058511,899.7094934341756,40324000
2023-01-02,861.0123291015625,914.2209561808726,836.826589520058,914.2209561808726,95239400
2023-01-09,870.6865844726562,880.3608798556858,841.6636983235677,865.8494367811415,82538000
