Date,Close,High,Low,Open,Volume
2015-01-02,12680.4296875,12778.272615624444,12621.724697149115,12621.724697149115,3892499
2015-01-05,12699.9970703125,12778.27140539872,12641.292085521545,12719.565654084055,3013861
2015-01-06,12465.17578125,12602.155878086858,12445.607195987592,12445.607195987592,5420338
2015-01-07,12504.3125,12602.155422777023,12445.606746333786,12445.606746333786,4682692
2015-01-08,12426.0380859375,12582.58676142526,12386.90091706556,12543.449592553321,8820773
2015-01-09,12328.1943359375,12523.880167157184,12328.1943359375,12445.60583466931,8745765
2015-01-12,12484.744140625,12543.449895350057,12289.058291541476,12289.058291541476,2821428
2015-01-13,12641.2919921875,12660.860575814575,12523.88049042505,12563.0176576792,5468973
2015-01-14,12465.17578125,12680.429452612723,12465.17578125,12680.429452612723,4796608
2015-01-15,12680.4296875,12719.566858749777,12621.724697149115,12680.4296875,12209575
2015-01-16,11741.138671875,12895.684414082994,11741.138671875,12739.134968409173,46730653
2015-01-19,11036.6728515625,11819.415655919523,10919.261315930358,11741.14129883143,44542482
2015-01-20,11095.3759765625,11251.9238869265,10919.258715063792,11036.670222729597,26013775
2015-01-21,11036.6728515625,11193.22156573869,10958.398494474406,11114.947208650596,12911422
2015-01-22,11271.4921875,11369.335108089232,11056.238528727412,11095.375696963105,14768575
2015-01-23,11330.1982421875,11486.746919307601,11310.629657547488,11428.041165387564,10655363
2015-01-26,11330.1982421875,11545.45267322764,11193.218916231153,11271.492488267462,14092900
2015-01-27,11369.3359375,11408.473108590812,11193.219434115132,11271.493009772974,7208399
2015-01-28,11330.1982421875,11388.903996107538,11291.061072907474,11330.1982421875,5232116
2015-01-29,11271.4921875,11330.197939853539,11232.355019264307,11232.355019264307,5604248
2015-01-30,11408.47265625,11447.60982578904,11310.629732402402,11388.904071480481,8629743
2015-02-02,11349.767578125,11408.473335931063,11232.356062512872,11349.767578125,7529991
2015-02-03,11486.7470703125,11506.31565520976,11349.766976031668,11349.766976031668,10165504
2015-02-04,11565.0224609375,11623.728220964498,11486.748114234837,11545.453874261835,15269765
2015-02-05,11447.609375,11565.020878993635,11388.903623003182,11506.315126996817,8749675
2015-02-06,11565.0224609375,11565.0224609375,11428.042354207837,11545.453874261835,4128654
2015-02-09,11662.8642578125,11682.43284258128,11545.452749199825,11565.021333968603,8188017
2015-02-10,11525.8837890625,11643.295293851384,11525.8837890625,11623.726709719904,5041387
2015-02-11,11525.8837890625,11565.020957325461,11428.040868405098,11506.31520493102,6155478
2015-02-12,11271.4921875,11525.883781032004,11251.923603382154,11525.883781032004,13269817
2015-02-13,11310.6298828125,11369.335637901735,11271.49271275301,11349.76705287199,3579130
2015-02-16,11349.767578125,11428.041921866417,11291.061820318935,11291.061820318935,8186012
2015-02-17,11486.7470703125,11506.31565520976,11349.766976031668,11388.90414582619,3282206
2015-02-18,11565.0224609375,11623.728220964498,11506.316700910502,11525.885287586168,5349341
2015-02-20,11545.453125,11604.158881217189,11486.747368782811,11506.315954188542,2725662
2015-02-23,11584.58984375,11604.158428392111,11545.452674465778,11604.158428392111,3713603
2015-02-24,11682.431640625,11741.13738889135,11565.0201440923,11584.588726847749,8619414
2015-02-25,11858.5498046875,11858.5498046875,11702.001130508395,11702.001130508395,6676022
2015-02-26,11819.4111328125,11858.548296379357,11760.705387462216,11780.273969245643,5992827
2015-02-27,11643.2958984375,11819.413164765834,11643.2958984375,11741.138824175463,5559023
2015-03-02,11662.8642578125,11682.43284258128,11584.589918737383,11623.727088274942,4728619
2015-03-03,11604.1591796875,11662.864937414657,11584.590593778446,11643.296351505605,8953240
2015-03-04,11643.2958984375,11682.433068732686,11584.59014299472,11662.864483585092,4808641
2015-03-05,11662.8642578125,11702.001427350058,11584.589918737383,11662.8642578125,5610767
2015-03-06,11702.0,11702.0,11584.588505708578,11702.0,4170671
2015-03-09,11545.453125,11702.001808245835,11545.453125,11702.001808245835,4553032
2015-03-10,11506.3154296875,11545.452598714939,11447.60967614634,11525.88401420122,5156907
2015-03-11,11310.6298828125,11486.747148080205,11271.49271275301,11447.609978020715,7724331
2015-03-12,11251.9248046875,11310.630563308727,11232.356218480425,11291.061977101652,5208651
2015-03-13,11134.513671875,11271.493004100117,11134.513671875,11212.788014017226,5305921
2015-03-16,11271.4921875,11310.629355735693,11134.512865198798,11154.081449316644,3453983
2015-03-17,11349.767578125,11388.904749995709,11251.924648448226,11310.63040625429,6819821
2015-03-18,11154.0810546875,11369.334705844458,11154.0810546875,11369.334705844458,3813079
2015-03-19,11271.4921875,11388.903692207079,11173.650033434491,11310.629355735693,6654964
2015-03-20,10801.84765625,11193.219364732124,10801.84765625,11173.650779308018,16481728
2015-03-23,10586.5927734375,10899.690127117165,10586.5927734375,10860.552957907206,6370474
2015-03-24,10508.318359375,10586.59269723147,10410.47620357815,10567.024112767353,9724179
2015-03-25,10077.8115234375,10508.31966876797,10077.8115234375,10469.183261486865,10073849
2015-03-26,10175.6533203125,10293.06482860071,9803.850210733166,9901.693134306675,9479400
2015-03-27,10527.8876953125,10527.8876953125,10156.085330479009,10156.085330479009,10071242
2015-03-30,10606.162109375,10664.867867348608,10547.456351401392,10645.299281357406,8618512
2015-03-31,10684.4365234375,10723.573695676674,10606.162178959152,10723.573695676674,8628238
2015-04-01,10684.4365234375,10684.4365234375,10488.751428765432,10645.299351198326,4849354
