Date,Close,High,Low,Open,Volume
2022-01-03,6517.7822265625,6859.623856532451,6426.624339545238,6654.518610743613,64381023
2022-01-10,6381.04541015625,6563.360738249411,6244.308579327793,6517.782240984706,59768225
2022-01-17,6312.677734375,6403.835632274603,5970.836063596323,6381.046157799702,78061077
2022-01-24,6221.51953125,6403.8353181048615,6107.572610810522,6312.677424677431,46318307
2022-01-31,6403.83544921875,6540.571845814664,6061.993788211735,6221.519658631104,51202960
2022-02-07,6722.88720703125,6722.88720703125,6426.624512592574,6426.624512592574,66118042
2022-02-14,6700.09765625,6882.4134330599745,6494.992853683564,6654.518712047507,47248589
2022-02-21,6563.3603515625,6745.676115259127,6198.729270514001,6700.09717433497,82559257
2022-02-28,6039.2041015625,6722.887399483053,6016.414628542161,6563.361088340682,67266529
2022-03-07,6244.30908203125,6358.256450228394,5606.204712816876,5970.83584470292,91163831
2022-03-14,6061.99365234375,6312.677412438346,5970.835759093057,6289.887939125672,41644039
2022-03-21,5925.2568359375,6153.151123622106,5902.467362534559,6107.572623161034,40897768
2022-03-28,6175.9404296875,6244.308848043878,5970.835620963165,6016.414566534084,47757600
2022-04-04,6084.78271484375,6289.887514465397,6016.414299521607,6175.94015559516,36661214
2022-04-11,5492.25732421875,5993.625296079037,5469.467850663973,5970.83582252426,58719414
2022-04-18,5614.68408203125,5801.840416650307,5567.894998376485,5661.473165686014,47391786
2022-04-25,5988.99609375,6105.968798993861,5544.500272018734,5614.683895165051,52540472
2022-05-02,5988.99609375,5988.99609375,5988.99609375,5988.99609375,0
2022-05-09,5895.41796875,6129.363380793085,5474.316685267857,5965.601592362926,88631505
2022-05-16,5942.20703125,6129.363360257424,5825.2347838157675,5895.417948998144,40380533
2022-05-23,6269.73046875,6410.097254214727,5942.20690020971,6035.785062649792,63024359
2022-05-30,6644.04248046875,6971.56558194799,6410.097080701161,6410.097080701161,112473756
2022-06-06,6456.88671875,6807.804390537259,6363.308550754618,6644.043054740765,50901623
2022-06-13,6386.70263671875,6527.069878689072,6059.179530316725,6246.33585294382,56300201
2022-06-20,7135.3271484375,7158.721229519386,6316.51873192887,6433.491428315156,86389886
2022-06-27,6433.4921875,7205.511158360915,6410.097645462068,7182.116616322983,61876173
2022-07-04,6246.3359375,6456.886345110295,6082.574152984461,6433.491804465219,38264061
2022-07-11,5965.6015625,6199.546973371988,5918.812480325602,6176.152432284789,52004984
2022-07-18,6105.96875,6176.1523725831685,6012.390586555775,6082.574209138944,33989201
2022-07-25,6105.96875,6152.757831722112,5965.601504833663,6105.96875,38390310
2022-08-01,6363.30810546875,6386.702645830513,5942.206837152401,6129.363160046509,62436829
2022-08-08,6573.859375,6667.437542230339,6386.703040539322,6410.097582346906,47564665
2022-08-15,6152.7578125,6620.6481700639615,6152.7578125,6597.253629275993,33460835
2022-08-22,6129.36328125,6386.702772122697,6082.574199601255,6152.757822074373,46443354
2022-08-29,6012.390625,6222.941494095801,5965.60154297871,6035.785166010644,44368898
2022-09-05,6176.15234375,6293.124589313797,5965.6014769834455,5988.996017735285,40926748
2022-09-12,6433.4921875,6456.886729537932,6105.969057164373,6199.547225316102,57379797
2022-09-19,6948.1708984375,6971.56543793098,6386.70240878936,6433.491487776319,96699991
2022-09-26,6994.9599609375,7065.143579252519,6784.409105992445,6924.776342622482,78436218
2022-10-03,6761.0146484375,7041.74912509758,6690.83148746786,6924.776426489213,37329868
2022-10-10,6737.6201171875,7111.932753204922,6644.042416378526,6644.042416378526,42650732
2022-10-17,7111.9326171875,7322.4830127250925,6667.436828613281,6714.225449025234,56528736
2022-10-24,7252.2998046875,7252.2998046875,6948.171234747026,7111.93301912788,40086718
2022-10-31,7720.18994140625,7766.979021339117,7228.905060306523,7275.694140239391,71271940
2022-11-07,7603.21728515625,7743.584525759447,7228.905101743109,7743.584525759447,67573780
2022-11-14,7228.9052734375,7626.612006397143,7041.749406383467,7603.217465740964,44953220
2022-11-21,7205.51025390625,7275.693871210414,7065.1434774932895,7228.904793007638,24747860
2022-11-28,7182.11572265625,7275.6938791641005,7065.143485216806,7205.510261783213,53762459
2022-12-05,6503.67578125,7205.511122504623,6316.519445877875,7158.722038661591,58430613
2022-12-12,6592.14892578125,6779.825763525912,6222.941483449902,6410.097353019477,86364834
2022-12-19,6334.09326171875,6662.527727141204,6240.254843026621,6521.77009910301,63473300
2022-12-26,6169.8759765625,6498.310439193204,6146.416372088878,6381.012416825095,49560300
2023-01-02,6639.06787109375,6709.446682448101,6193.335399182863,6193.335399182863,72413300
2023-01-09,6756.36572265625,6967.502151489258,6498.310087415907,6662.52730984158,70576900
2023-01-16,6615.6083984375,7014.421670683732,6521.769981438386,6779.8256281859485,57659300
2023-01-23,6826.74462890625,6920.5830430492915,6592.148593548647,6615.608197084407,31741300
2023-01-30,6826.74462890625,7014.421457192332,6709.446611227449,6803.28502537049,44545300
2023-02-06,7272.4775390625,7295.937144027218,6732.906624873992,6803.285439768145,61096400
2023-02-13,6967.50244140625,7249.017691564079,6944.042837226431,7225.558087384259,33202100
2023-02-20,6944.04296875,7155.179410367398,6873.664154877534,6990.962177998311,23319000
2023-02-27,6732.90625,6990.961890243902,6709.446646341463,6944.042682926829,41646100
2023-03-06,6357.552734375,6850.204422278597,6334.093130189114,6803.285213906826,41274100
2023-03-13,5724.1435546875,6334.093277727971,5489.547507364242,6334.093277727971,96079000
2023-03-20,5911.81982421875,5982.198631649925,5630.304594494048,5724.143004402282,31207500
2023-03-27,5911.81982421875,6076.037041558159,5841.441016787574,5935.279426695808,28818400
2023-04-03,5653.7646484375,5982.199109342583,5630.305044087137,5911.820296291494,54702200
2023-04-10,5747.60302734375,5864.901048309949,5653.764610570791,5653.764610570791,41318800
2023-04-17,5653.7646484375,5794.522274539679,5630.305044087137,5747.603065838952,25306600
2023-04-24,5583.3857421875,5724.143365940126,5559.926138228729,5653.764554063813,52817700
2023-05-01,5348.7900390625,5630.305304276316,5278.411222759046,5583.386093407346,82023800
2023-05-08,5778.66650390625,6048.011129088321,5558.293628757283,5582.779503773834,93417500
2023-05-15,5803.15234375,5901.095843222573,5656.237094541139,5778.666468881856,38285600
2023-05-22,5778.66650390625,5974.553504038665,5778.66650390625,5803.152378922801,41074200
2023-05-29,5680.72314453125,5901.096025138066,5680.72314453125,5778.666647023168,45469800
2023-06-05,5803.15234375,5827.638218618144,5582.779469936709,5631.751219672996,41076700
2023-06-12,5876.6103515625,5999.039733886719,5803.152722167969,5827.638598632812,50487200
2023-06-19,5999.03955078125,6096.983053651148,5827.638420758928,5901.096047911352,44757100
2023-06-26,5950.06787109375,6121.46900318287,5950.06787109375,6023.525499131944,19124400
