Date,Close,High,Low,Open,Volume
2015-01-02,2619.0673828125,2667.568630642361,2534.998553240741,2667.568630642361,5100
2015-01-05,2570.566162109375,2619.0674104510613,2567.3327455532626,2619.0674104510613,236400
2015-01-06,2499.430908203125,2518.8314068437703,2499.430908203125,2518.8314068437703,19400
2015-01-07,2460.6298828125,2496.1974632473716,2460.6298828125,2496.1974632473716,328700
2015-01-08,2457.396484375,2522.064812911184,2444.462818667763,2460.629900801809,297600
2015-01-09,2525.299072265625,2525.299072265625,2457.397304637484,2460.630722143586,315100
2015-01-12,2476.797119140625,2483.263952349869,2457.3966195128914,2457.3966195128914,100900
2015-01-13,2428.2958984375,2476.797148073402,2428.2958984375,2476.797148073402,99500
2015-01-14,2434.762451171875,2437.9958674416916,2434.762451171875,2437.9958674416916,1500
2015-01-15,2457.396484375,2463.863317228618,2441.2294022409537,2457.396484375,33700
2015-01-16,2450.929443359375,2457.3962756637534,2450.929443359375,2457.3962756637534,1300
2015-01-19,2425.062255859375,2450.9295865885415,2399.1949251302085,2450.9295865885415,2700
2015-01-20,2425.062255859375,2425.062255859375,2392.728092447917,2425.062255859375,61900
2015-01-21,2444.462890625,2444.462890625,2425.0623914930557,2425.0623914930557,16800
2015-01-22,2441.229736328125,2473.563905021213,2437.9963194588163,2450.9299869360516,315300
2015-01-23,2483.263916015625,2489.730749130249,2457.396583557129,2457.396583557129,48200
2015-01-26,2450.929443359375,2480.0301887290775,2444.4626110549966,2480.0301887290775,10700
2015-01-27,2431.529296875,2489.730796002327,2425.0624636386306,2473.563712911403,366800
2015-01-28,2434.762451171875,2489.7305277587566,2431.5290349020584,2434.762451171875,242200
2015-01-29,2425.062255859375,2444.46275390625,2425.062255859375,2444.46275390625,24900
2015-01-30,2412.12890625,2428.2959900720507,2412.12890625,2425.0625733076404,520400
2015-02-02,2437.99609375,2437.99609375,2425.0624274701595,2425.0624274701595,2900
2015-02-03,2441.229736328125,2457.396820674669,2431.529485720199,2431.529485720199,968100
2015-02-04,2437.99609375,2457.396593169761,2437.99609375,2457.396593169761,13700
