Date,Close,High,Low,Open,Volume
2019-12-30,893.9886474609375,929.047025792739,869.4477826286765,869.4477826286765,7049400
2020-01-06,890.4828491210938,901.0003630870908,858.9303072231022,893.9886871097594,4254000
2020-01-13,876.45947265625,911.5178515624999,858.930283203125,890.48282421875,6343000
2020-01-20,869.4476318359375,897.4943296370968,858.9301201605028,879.9651435113723,3867000
2020-01-27,841.401123046875,876.4595031738281,837.8952850341797,865.9419891357422,4881600
2020-02-03,816.8602294921875,844.9069326507176,816.8602294921875,830.8835810714526,3143900
2020-02-10,802.8370361328125,827.3779062329421,792.319520375614,816.8603904757437,1681200
2020-02-17,806.3427124023438,844.9069290824558,802.8368745223336,809.8485502823539,2121400
2020-02-24,715.1909790039062,806.3427704455805,701.1676264744178,806.3427704455805,9458900
2020-03-02,746.743408203125,767.7784337863117,694.1558442451585,718.6967074255429,6154700
2020-03-09,680.132568359375,746.7434900028189,669.6150544156734,746.7434900028189,2918400
2020-03-16,490.81732177734375,638.0625183105469,452.25310363769535,627.5450042724609,4975900
2020-03-23,567.9457397460938,592.4866050437644,434.7238995587384,462.77060275607636,3493000
2020-03-30,564.43994140625,574.9574558423914,529.3815599524456,546.9107506793479,2625000
2020-04-06,571.4515991210938,617.0274935295245,550.4165709325872,550.4165709325872,9041500
2020-04-13,581.9691772460938,595.9925309146743,557.4283083260777,574.9575004118034,1964400
2020-04-20,546.9107055664062,585.4749219845503,536.3931919978215,585.4749219845503,2437800
2020-04-27,546.9107055664062,553.922381278796,529.3815162854316,546.9107055664062,3069600
2020-05-04,525.8756103515625,550.4164721679688,522.3697729492187,543.4047973632812,16878900
2020-05-11,511.85235595703125,543.4048984475331,504.8406798480308,525.8757081750321,14156400
2020-05-18,525.8756103515625,536.3931225585937,508.34642333984374,518.863935546875,2999800
2020-05-25,529.3814697265625,539.8989823701367,518.8639570829885,525.8756321787044,9850900
2020-06-01,620.5333251953125,620.5333251953125,529.3815373135152,529.3815373135152,9978600
2020-06-08,624.0390625,680.1324613764045,581.9690133426966,620.5332250702247,13137300
2020-06-15,627.5450439453125,659.0975880542948,617.0275292423185,631.0508821796438,12746600
2020-06-22,653.890625,679.6054248595506,631.8493679775281,661.2377106741573,5572000
2020-06-29,650.2171630859375,661.23779296875,613.4817301432292,653.8907063802084,4859100
2020-07-06,668.5848999023438,679.6055301205142,646.5436394660028,650.2171828720597,5456700
2020-07-13,686.9525756835938,694.2996620545413,661.2377733852774,668.5848597562249,8155900
2020-07-20,690.6260986328125,705.3202709441489,672.2583832436419,686.9525555549784,6667500
2020-07-27,639.196533203125,697.9732259114584,631.8494466145834,690.6261393229167,11757300
2020-08-03,642.8699340820312,653.8905615234374,613.4815942382812,642.8699340820312,8642100
2020-08-10,672.2584838867188,679.6055711423113,639.1965912365523,642.8701348643485,9346800
2020-08-17,664.9113159179688,679.6054886454376,661.2377727361014,672.2584022817032,2065700
2020-08-24,664.9113159179688,675.9319454635704,646.5436000086326,675.9319454635704,10828300
2020-08-31,650.2171630859375,668.5848795572917,639.196533203125,664.9113362630209,4401400
2020-09-07,628.1758422851562,657.5641857838771,576.746241162395,650.2170999091968,6072400
2020-09-14,631.849365234375,650.2170793400255,617.1551939498547,628.175822413245,2272900
2020-09-21,602.4611206054688,639.196554788729,595.1140337688167,631.849467952077,2368100
2020-09-28,613.481689453125,617.1552325037425,598.7875172506549,606.13460335189,2052700
2020-10-05,628.1758422851562,635.5229281598365,609.8081275984558,613.4816705357958,1187500
2020-10-12,642.8699340820312,646.5434765625,620.8286791992188,628.1757641601563,3416100
2020-10-19,639.196533203125,650.2171630859375,628.1759033203125,642.8700764973959,2835200
2020-10-26,635.5228881835938,646.5435163023844,628.1758027710666,642.8699735961209,884600
2020-11-02,646.5435180664062,646.5435180664062,624.5022617686878,624.5022617686878,2871900
2020-11-09,672.2584838867188,679.6055711423113,646.5436784921449,646.5436784921449,6089000
2020-11-16,742.0557861328125,756.7499601156404,672.2584597143796,679.6055467057936,12567300
2020-11-23,885.3239135742188,885.3239135742188,742.0557283900091,742.0557283900091,13972500
2020-11-30,848.588623046875,911.0388680330086,819.2002724651651,888.9976050967261,12803900
2020-12-07,841.2413940429688,874.3032828918191,833.8943076321132,848.5884804538243,6742000
2020-12-14,866.9560546875,881.6502251059322,830.2206286414196,848.5883416644598,11570800
