Date,Close,High,Low,Open,Volume
2021-12-06,764.4160766601562,847.4098221261161,703.2627905273438,812.4650871930804,1471624900
2021-12-13,790.6245727539062,803.7288474404351,751.3117486943198,773.1522065052012,377415000
2021-12-20,794.9927368164062,803.7289207374656,751.3118172111092,790.6246448558766,252482400
2021-12-27,808.096923828125,821.201198268581,781.8883749472128,799.3607408678209,222209600
2022-01-03,799.3607788085938,812.4650538710298,786.2565037461578,808.0969621835511,138268900
2022-01-10,803.7288208007812,803.7288208007812,773.1521808790125,799.3607293833858,128681500
2022-01-17,777.5203247070312,803.7288749780548,768.7841412833567,803.7288749780548,142124300
2022-01-24,760.0479125976562,781.8883698562097,746.9436382425243,777.520278404499,166320100
2022-01-31,764.4160766601562,777.5203522600447,751.3118010602678,764.4160766601562,101167300
2022-02-07,733.8392944335938,773.1521137782506,716.3669302804129,764.4159317016602,166749300
2022-02-14,751.3118286132812,760.048012666924,707.6309083450672,733.8394605059956,178558300
2022-02-21,711.9989013671875,755.6798155614935,703.2627185283263,751.3117241420629,161596400
2022-02-28,659.5818481445312,716.3670403688949,659.5818481445312,711.9989486593284,154781300
2022-03-07,637.7413940429688,663.9499444830908,598.4285683827858,663.9499444830908,310288700
2022-03-14,663.9498901367188,685.7903470491108,624.6370676944131,637.7413418418482,173362500
2022-03-21,655.2137451171875,668.3180200195312,637.7413785807291,663.9499283854167,191823400
2022-03-28,668.3179931640625,703.2627248327716,642.1094444125306,655.2137187882965,209099200
2022-04-04,685.7903442382812,690.1584356028562,655.2137046862559,668.3179787799811,123289800
2022-04-11,690.158447265625,694.526538704015,646.4775328817246,685.790355827235,103712700
2022-04-18,729.4713745117188,733.8394665746632,681.42236181933,685.7904538822745,167663800
2022-04-25,716.3670654296875,738.2075247415682,677.0542386683022,725.1032491544398,164616500
2022-05-02,716.3670654296875,716.3670654296875,716.3670654296875,716.3670654296875,0
2022-05-09,620.26904296875,716.3670637103872,598.428583709287,716.3670637103872,192233700
