Date,Close,High,Low,Open,Volume
2018-12-31,1552.9388427734375,1588.2329073819246,1496.4683393998578,1496.4683393998578,321651200
2019-01-07,1623.5269775390625,1644.7034163765284,1559.9976610266644,1581.1740998641303,448470500
2019-01-14,1715.2913818359375,1729.4090063777971,1595.2915732301312,1623.5268223138503,409858100
2019-01-21,1708.232666015625,1757.6443547020276,1665.8797899987087,1722.3502913545972,281651100
2019-01-28,1771.7618408203125,1863.526398312998,1665.879659097983,1715.2913439017368,388581000
2019-02-04,1764.703369140625,1807.05625,1722.35048828125,1778.82099609375,202960200
2019-02-11,1736.468017578125,1785.879709135226,1630.585821384337,1778.8208960556403,374534400
2019-02-18,1870.585205078125,1919.9968897405658,1743.526587374705,1757.6442115639738,434173300
2019-02-25,1757.6444091796875,1898.8206669451242,1743.5267834031438,1877.6442282803087,248834500
2019-03-04,1715.2913818359375,1814.1147536289545,1708.2325695650077,1764.703067732446,208878500
2019-03-11,1771.7618408203125,1785.8794650499563,1651.762034868339,1715.2913439017368,239529300
2019-03-18,1665.8797607421875,1778.8207614704716,1658.8209481966699,1750.5855112884005,126103100
2019-03-25,1665.8797607421875,1701.1738234697764,1623.5268854690812,1644.7033231056344,127890600
2019-04-01,1616.4681396484375,1679.9974551804723,1588.2328883008665,1679.9974551804723,137504700
2019-04-08,1609.4093017578125,1637.6445526658442,1552.9387999417488,1623.5269272118283,106074100
2019-04-15,1665.8797607421875,1715.291448560812,1595.2916352870102,1623.5268854690812,140392200
2019-04-22,1665.8797607421875,1701.1738234697764,1616.4680729235633,1665.8797607421877,129462900
2019-04-29,1581.1739501953125,1665.8796975272044,1559.9975133623398,1665.8796975272044,120116200
2019-05-06,1425.8802490234375,1581.1741375309407,1425.8802490234375,1552.938885075031,241343200
2019-05-13,1350.83642578125,1499.3197862558645,1350.83642578125,1463.1043324815685,176846300
2019-05-20,1416.024169921875,1455.8611670296516,1318.2424497482416,1347.2148112811701,151884100
2019-05-27,1492.0767822265625,1499.3198734024195,1416.024324880063,1434.1320528197057,289463900
2019-06-03,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-10,1419.6458740234375,1535.5353331273916,1416.0243284264388,1499.319877157406,222204000
2019-06-17,1484.833740234375,1528.2922887290397,1394.295097537157,1412.4028260766006,221196000
2019-06-24,1528.292236328125,1571.7507833327163,1444.9966879026586,1506.5629628258293,355914900
2019-07-01,1521.0491943359375,1557.264651343936,1499.3199201311384,1550.0215599423364,152847600
2019-07-08,1492.0767822265625,1557.2646028092763,1484.8336910507053,1521.049146929991,148126900
2019-07-15,1492.0767822265625,1550.0215116334193,1484.8336910507053,1499.3198734024195,178916800
2019-07-22,1426.888916015625,1506.5629164022844,1416.0242795992624,1492.0767345138008,152827600
2019-07-29,1434.132080078125,1499.3199018998578,1423.267443107836,1430.510534421362,167210400
2019-08-05,1437.75341796875,1463.1042339027078,1390.673331234257,1426.8887825684824,154600900
2019-08-12,1419.6458740234375,1448.618238799426,1394.2950548444476,1444.9966932024274,103480100
