Date,Close,High,Low,Open,Volume
2022-01-03,1040.0,1080.0,1015.0,1020.0,94487200
2022-01-10,1010.0,1055.0,990.0,1040.0,101205200
2022-01-17,975.0,1010.0,960.0,1010.0,89342400
2022-01-24,915.0,980.0,885.0,975.0,183428300
2022-01-31,980.0,990.0,900.0,925.0,188320400
2022-02-07,940.0,1000.0,935.0,980.0,173605900
2022-02-14,970.0,980.0,905.0,940.0,193693000
2022-02-21,915.0,980.0,905.0,975.0,165317100
2022-02-28,915.0,935.0,900.0,915.0,89933000
2022-03-07,1030.0,1035.0,890.0,915.0,379020600
2022-03-14,1000.0,1065.0,980.0,1045.0,238552100
2022-03-21,1035.0,1050.0,995.0,1005.0,140877500
2022-03-28,1000.0,1050.0,995.0,1035.0,139753400
2022-04-04,970.0,1015.0,960.0,1010.0,175987200
2022-04-11,945.0,975.0,930.0,975.0,118194300
2022-04-18,965.0,990.0,940.0,950.0,118282900
2022-04-25,965.0,975.0,930.0,930.0,99598200
2022-05-02,965.0,965.0,965.0,965.0,0
2022-05-09,905.0,980.0,890.0,980.0,195877800
2022-05-16,920.0,930.0,880.0,905.0,89203900
2022-05-23,925.0,935.0,910.0,920.0,63674000
2022-05-30,930.0,945.0,920.0,925.0,68862800
2022-06-06,910.0,950.0,910.0,930.0,123221600
2022-06-13,895.0,920.0,895.0,910.0,100318200
2022-06-20,910.0,920.0,890.0,895.0,78755900
2022-06-27,900.0,940.0,900.0,910.0,68313500
2022-07-04,905.0,910.0,875.0,900.0,90182500
2022-07-11,885.0,920.0,880.0,905.0,57261100
2022-07-18,900.0,915.0,885.0,890.0,42793600
2022-07-25,920.0,950.0,895.0,900.0,80788300
2022-08-01,925.0,930.0,900.0,920.0,35457800
2022-08-08,945.0,950.0,910.0,925.0,62713200
2022-08-15,955.0,975.0,940.0,950.0,84828200
2022-08-22,955.0,960.0,925.0,955.0,60497600
2022-08-29,930.0,960.0,910.0,940.0,75819000
2022-09-05,950.0,960.0,920.0,950.0,72625300
2022-09-12,1000.0,1025.0,945.0,950.0,178463000
2022-09-19,945.0,1020.0,935.0,1010.0,120466100
2022-09-26,905.0,955.0,900.0,950.0,103473800
2022-10-03,915.0,935.0,895.0,905.0,72645900
2022-10-10,910.0,925.0,890.0,905.0,55456800
2022-10-17,910.0,925.0,890.0,910.0,49840800
2022-10-24,920.0,925.0,900.0,915.0,57567600
2022-10-31,915.0,940.0,910.0,925.0,67782900
2022-11-07,915.0,935.0,910.0,925.0,48728400
2022-11-14,915.0,940.0,910.0,920.0,42282200
2022-11-21,930.0,960.0,905.0,915.0,142464600
2022-11-28,925.0,945.0,915.0,935.0,117294400
2022-12-05,910.0,930.0,890.0,925.0,81727200
2022-12-12,945.0,950.0,910.0,910.0,68740600
2022-12-19,910.0,945.0,910.0,945.0,54446300
2022-12-26,920.0,935.0,910.0,910.0,42677300
2023-01-02,905.0,925.0,880.0,920.0,39855900
2023-01-09,910.0,920.0,900.0,905.0,27646600
2023-01-16,905.0,925.0,880.0,915.0,54434000
2023-01-23,945.0,960.0,900.0,905.0,55098200
2023-01-30,980.0,985.0,925.0,950.0,85396200
2023-02-06,960.0,980.0,945.0,980.0,33650000
2023-02-13,930.0,970.0,925.0,965.0,39649500
2023-02-20,940.0,950.0,925.0,930.0,36349500
2023-02-27,950.0,995.0,940.0,940.0,76748300
2023-03-06,970.0,990.0,930.0,975.0,52787700
2023-03-13,950.0,995.0,940.0,970.0,102810500
2023-03-20,960.0,980.0,935.0,955.0,45564300
2023-03-27,980.0,1005.0,945.0,945.0,55865500
2023-04-03,990.0,1000.0,975.0,980.0,85766300
2023-04-10,1005.0,1040.0,990.0,990.0,101860800
2023-04-17,1005.0,1025.0,990.0,1005.0,13571000
2023-04-24,1065.0,1085.0,995.0,1005.0,66288000
2023-05-01,1105.0,1115.0,1040.0,1065.0,86414800
2023-05-08,1175.0,1195.0,1095.0,1105.0,144113200
2023-05-15,1145.0,1180.0,1085.0,1180.0,75508900
2023-05-22,1165.0,1180.0,1105.0,1145.0,57701000
2023-05-29,1050.0,1170.0,1050.0,1170.0,63554600
2023-06-05,1170.0,1175.0,1045.0,1100.0,125054600
2023-06-12,1125.0,1180.0,1125.0,1170.0,54670400
2023-06-19,1115.0,1175.0,1100.0,1130.0,51826400
2023-06-26,1095.0,1125.0,1080.0,1115.0,22920800
