Date,Close,High,Low,Open,Volume
2017-07-13,70.12926483154297,73.60413337455275,64.7590035873618,73.60413337455275,162060000
2017-07-14,70.12926483154297,71.39285394038909,66.02259269620792,69.8133660480144,49557000
2017-07-17,66.3385009765625,70.44516767452781,66.3385009765625,70.1292748710451,6644000
2017-07-18,64.75901794433594,69.49748267197027,63.179529701791154,66.97030389400642,30602000
2017-07-19,65.07489776611328,67.2861770438042,63.81130874668023,64.4431002437629,14051000
2017-07-20,63.495426177978516,65.0749143613846,63.49542617797851,65.0749143613846,4853000
2017-07-21,63.495426177978516,64.1272178361794,62.863628494508376,63.179527336243446,9018500
2017-07-24,70.76105499267578,75.18361979998026,64.12720476908505,64.12720476908505,118399500
2017-07-25,78.65850830078125,78.97440713437256,70.76106758734399,70.76106758734399,190536500
2017-07-26,78.0267105102539,78.97440091107941,76.44722249203232,78.65850210238138,12958000
2017-07-27,78.34259796142578,81.34362740189421,77.0790088379063,78.6584967486227,85376000
2017-07-28,76.76313018798828,79.76416041571724,76.44723734319138,78.34261851305199,23864500
2017-07-31,75.81542205810547,76.44721965203038,73.92003530159916,75.81542205810547,16982000
2017-08-01,76.13131713867188,77.39490623957043,75.81541835713021,75.81541835713021,18571500
2017-08-02,75.81542205810547,76.13132085506793,75.18362446418057,75.81542205810547,1642500
2017-08-03,73.92003631591797,75.81542309843248,73.6041375146208,75.18362549583814,2371500
2017-08-04,73.92003631591797,74.5518339185123,71.07695915478044,73.28824473859211,10550000
2017-08-07,72.024658203125,74.23594405311263,72.024658203125,73.92004521379023,1312500
2017-08-08,66.3385009765625,72.65645345052083,66.3385009765625,72.65645345052083,3411500
2017-08-09,76.13131713867188,77.39490623957043,67.91797894492915,67.91797894492915,150205500
2017-08-10,75.4995346069336,77.39492164827166,75.18363576249904,76.44723114023728,39000000
2017-08-11,74.86774444580078,74.86774444580078,73.60414904270434,74.86774444580078,4642500
2017-08-14,74.23594665527344,75.18363718119043,74.23594665527344,75.18363718119043,442000
2017-08-15,74.55183410644531,74.86773290853881,74.23593530435183,74.23593530435183,528500
2017-08-16,74.86774444580078,76.44723267440189,73.92004789347845,74.55184559502666,16533000
2017-08-17,74.86774444580078,74.86774444580078,74.86774444580078,74.86774444580078,0
2017-08-18,77.39490509033203,78.02670264403378,74.86772692606104,74.86772692606104,35851500
