Date,Close,High,Low,Open,Volume
2019-12-30,370.1252136230469,371.74148093144447,363.66014438945655,365.27641169785414,1787000
2020-01-06,373.3577575683594,374.9740249171402,365.2764208244555,370.12522287079787,5513500
2020-01-13,370.1252136230469,378.2065501650348,363.66014438945655,373.35774823984207,4893900
2020-01-20,368.5089416503906,370.1252089383309,365.27640707451,370.1252089383309,4748500
2020-01-27,363.6601867675781,368.5089892578125,362.0439192708333,368.5089892578125,4120300
2020-02-03,381.43914794921875,381.43914794921875,358.8114018844346,362.0439370365466,6074100
2020-02-10,387.9041748046875,391.13670959472654,379.82283782958984,379.82283782958984,7138300
2020-02-17,386.28790283203125,392.7529723354962,383.05536808029876,386.28790283203125,7227500
2020-02-24,371.74151611328125,389.5204581882643,370.12524865191915,386.2879232655401,7193600
2020-03-02,366.8927001953125,371.7415024005369,355.57882838312224,371.7415024005369,6760300
2020-03-09,345.8811950683594,371.7414713351526,337.7998587349865,365.2764022684543,7123400
2020-03-16,297.3931884765625,347.4974756655486,295.77692114788556,345.8812083368716,6386500
2020-03-23,281.23052978515625,297.39320391073994,281.23052978515625,297.39320391073994,4461800
2020-03-30,274.7654113769531,292.54434976016773,271.53287712545955,281.2304798799403,14558800
2020-04-06,281.23052978515625,289.31186684794807,268.3003904846893,274.76546013492276,7346600
2020-04-13,277.99798583984375,286.07932263751366,274.7654511207758,284.46305527797966,5562400
2020-04-20,277.99798583984375,286.07932263751366,274.7654511207758,277.99798583984375,6186400
2020-04-27,276.3817138671875,279.6142485323008,273.1491792020742,276.3817138671875,4433100
2020-05-04,279.6142272949219,281.2304945047191,274.7654256655302,276.3816928753274,3388400
2020-05-11,276.3817138671875,286.07931786252743,274.7654465346309,276.3817138671875,7096800
2020-05-18,323.2534484863281,337.7998536682129,274.7654312133789,274.7654312133789,39075700
2020-05-25,456.5954895019531,464.6768255993328,323.25344389518807,323.25344389518807,58684100
2020-06-01,392.7529602050781,468.71752452457883,392.7529602050781,456.5955195799777,13452300
2020-06-08,374.9739990234375,399.2180075809874,363.6601283632476,392.7529386323074,17166000
2020-06-15,363.6601867675781,378.20659423828124,360.42765177408853,374.97405924479165,12373800
2020-06-22,370.1252136230469,397.60175786580584,360.4276097726614,363.66014438945655,25043100
2020-06-29,525.286865234375,545.4902062049279,366.8926720252404,370.12520658052887,83742100
2020-07-06,650.5476684570312,650.5476684570312,505.0835935225398,525.2869372634414,84087500
2020-07-13,638.4255981445312,670.7509448860266,602.059583060349,670.7509448860266,41851500
2020-07-20,719.239013671875,731.3610195202774,598.0189551878511,638.4256413491925,55476600
2020-07-27,747.5236206054688,767.7269617029139,699.0356019716005,719.2389430690456,63238300
2020-08-03,719.239013671875,751.564362600948,694.9950019750703,747.5236939848139,27128900
2020-08-10,674.7916870117188,775.8084066242516,666.7103494427162,719.2390436412331,52274000
2020-08-17,731.3609619140625,731.3609619140625,670.7509374460464,674.791605743914,23381000
2020-08-24,727.3203735351562,763.686392211914,711.1576985677083,731.3610422770182,36475600
2020-08-31,692.238525390625,732.9584386488971,671.878568761489,732.9584386488971,20150200
2020-09-07,643.374755859375,728.8865904989123,561.93491334553,696.3106534933743,27371600
2020-09-14,643.374755859375,659.662724362144,614.8708109795293,643.374755859375,15016000
2020-09-21,635.2306518554688,651.5186172876603,606.7267123491337,643.3746345715646,12653900
2020-09-28,671.8786010742188,696.3105502041903,635.2306773792614,635.2306773792614,22196600
2020-10-05,696.310546875,700.382538377193,655.5906318530701,671.8785978618421,14123100
2020-10-12,700.3825073242188,728.8864465757857,688.1665333592614,696.3105160025663,22146800
2020-10-19,700.3825073242188,708.5264899675236,647.4466201427371,704.4544986458711,15046700
2020-10-26,708.5264892578125,716.6704718929598,688.1665326699443,700.3825066226652,6650800
2020-11-02,700.3825073242188,724.8144552541333,684.094542037609,712.598481289176,15709100
2020-11-09,651.5185546875,712.5984191894531,651.5185546875,700.3824462890625,13123000
2020-11-16,671.8786010742188,688.1665671608665,651.5186434659091,651.5186434659091,10583400
2020-11-23,704.45458984375,716.6705653901734,659.6626795068642,671.8786550532875,17249600
2020-11-30,688.16650390625,708.5264596431213,667.8065481693787,704.454468495747,11421300
2020-12-07,692.238525390625,716.6704733455883,680.0225514131434,692.238525390625,14142800
2020-12-14,627.0867309570312,700.3825826273336,610.7987639191863,692.2385991084111,16356300
2020-12-21,627.0867309570312,647.4466897543375,614.8707556786476,627.0867309570312,21631300
2020-12-28,684.0946655273438,688.1666575840542,618.9427926199777,651.5187290736608,26869000
2021-01-04,818.4703369140625,883.6222045291123,655.5906678764381,684.0946099580224,60266300
2021-01-11,891.7660522460938,1062.7896787042487,810.3262301231629,818.4702123354559,54431000
2021-01-18,944.7020874023438,1022.0699307671908,842.9022935012291,891.7661945737641,33088200
2021-01-25,781.8223266601562,956.9179519017538,757.3903789520264,944.7019780476888,19535500
2021-02-01,924.3421020507812,956.918035162703,749.2464615742015,781.8223946861233,34777500
2021-02-08,834.7582397460938,973.2059478015434,822.542265505907,940.6300164943788,17683500
2021-02-15,842.9022216796875,855.1181959069294,810.3262904070425,838.8302302706069,24040400
2021-02-22,838.8302612304688,944.7020417741202,830.6862781117263,846.9742443492112,31205100
2021-03-01,838.8302612304688,887.6941599429232,830.6862781117263,838.8302612304688,18957300
2021-03-08,814.3983154296875,863.2622143554688,814.3983154296875,838.8302648925782,10602100
2021-03-15,838.8302612304688,859.1902190273248,818.4703034336127,818.4703034336127,18127300
2021-03-22,830.6863403320312,842.9023159251493,777.7504460951861,842.9023159251493,19357300
2021-03-29,822.542236328125,879.5501140934406,794.0382974454673,834.7582101349784,30901300
2021-04-05,810.3262939453125,826.614259652756,794.0383282378691,822.5422682258951,16395600
2021-04-12,785.8944091796875,822.5423349963569,777.7504256648722,814.3983514815415,18442900
2021-04-19,737.030517578125,806.2543783451312,732.9585257683011,789.9664111058356,23518300
2021-04-26,802.1823120117188,814.3982863063135,700.3825262234296,741.1024405387453,25226000
2021-05-03,757.3904418945312,838.8302743563088,753.3184502714423,802.1823497485088,20016800
2021-05-10,761.46240234375,777.7503681692848,753.3184194309827,761.46240234375,6743400
2021-05-17,777.7504272460938,802.1823778402119,716.6705507607984,765.5344519490346,22091300
2021-05-24,761.46240234375,777.7503681692848,745.1744365182153,777.7503681692848,13938200
2021-05-31,741.1024780273438,777.7504027649596,732.958494752318,757.3904445773953,12815200
2021-06-07,708.5264892578125,745.1744111159752,680.0225500347971,741.1024197984016,22830000
2021-06-14,733.09814453125,737.2399419579802,704.1055625441384,720.6727522510594,13101100
2021-06-21,745.5234375,844.9265625,712.3890625,733.098046875,57562700
2021-06-28,795.2250366210938,803.5086307525635,720.6726894378662,745.5234718322754,25559900
2021-07-05,728.9562377929688,799.3667834888805,724.8144409873269,795.2249866832386,16056700
2021-07-12,728.9562377929688,741.3816282098944,708.2472537647594,728.9562377929688,13510600
