Date,Close,High,Low,Open,Volume
2019-12-30,799.9700317382812,823.6728474934896,799.9700317382812,823.6728474934896,1300800
2020-01-06,799.9700317382812,817.7471435546876,776.2672159830729,799.9700317382812,21667200
2020-01-13,782.1929931640625,808.8586633855647,770.3415841767282,799.9701066450639,18454400
2020-01-20,799.9700317382812,805.8957356770834,743.6758443196615,776.2672159830729,13359200
2020-01-27,782.1929931640625,805.8958111387311,761.4530274362276,799.9701066450639,8914400
2020-02-03,779.2301025390625,794.0443630436074,764.4158420345176,782.1929546399714,11555200
2020-02-10,811.8214721679688,811.8214721679688,764.4158387567005,779.2300991977219,17671200
2020-02-17,808.858642578125,817.7471990899725,797.0072338956617,811.8214947487409,5531200
2020-02-24,758.4901123046875,811.8214483261108,731.8244442939758,805.8957443237305,3874400
2020-03-02,752.564453125,782.1929749015748,743.6758965920276,758.4901574803149,9161600
2020-03-09,705.1588134765625,749.6015958385307,687.3817005317752,746.6387436810661,7001600
2020-03-16,575.9784545898438,722.9359203699685,575.9784545898438,705.1588075739857,5068800
2020-03-23,598.49609375,684.4188002784654,498.9442682549505,535.6836324257426,11642400
2020-03-30,663.6788940429688,711.0845293317523,581.9041731698172,586.6447366986956,1843200
2020-04-06,631.0875244140625,678.4931600507996,625.1618199594703,663.6788989143192,1989600
2020-04-13,592.5703735351562,663.678818359375,547.5350251464844,631.0874478149414,2464800
2020-04-20,558.2012939453125,604.4217832528861,534.4984789157875,604.4217832528861,6447200
2020-04-27,622.1990356445312,645.9018560500373,560.5717025902158,561.756843610491,5256800
2020-05-04,625.1618041992188,651.8274735726452,586.6447262153806,619.2360998940129,3254400
2020-05-11,651.8274536132812,663.6788618607955,622.1989329944957,628.1246371182528,3100800
2020-05-18,651.8274536132812,666.641713922674,645.9017494895241,651.8274536132812,782400
2020-05-25,648.8645629882812,669.6045261888199,628.1245997877426,651.8274148740725,1976800
2020-06-01,663.6788940429688,663.6788940429688,604.4218499319894,648.864633015224,1495200
2020-06-08,654.790283203125,702.1959145662471,645.9017273225395,663.6788390837104,4017600
2020-06-15,619.236083984375,663.678865131579,613.3103798314145,648.8646047491777,10204000
2020-06-22,628.1246337890625,663.6788583431604,616.2732256043632,631.0874858352373,8232000
2020-06-29,616.2732543945312,637.0132196866549,607.3846978407639,628.1246631328876,3276000
2020-07-06,601.458984375,619.23609721367,598.4961322352217,598.4961322352217,3813600
2020-07-13,598.49609375,613.3103534962871,591.3852490717821,601.4589456992575,3290400
2020-07-20,587.8298950195312,601.4590155693793,581.9041904326408,592.5704586890436,2520800
2020-07-27,555.8311157226562,587.8299219582889,536.8688601756147,586.6447809865988,4995200
2020-08-03,551.0905151367188,557.0162196005545,545.164810672883,557.0162196005545,2967200
2020-08-10,551.0905151367188,557.0162196005545,546.3499515656503,552.2756560294858,3789600
2020-08-17,547.5350341796875,553.460738012801,547.5350341796875,551.0904564795557,765600
2020-08-24,511.9808654785156,547.5350922478569,509.61058369389286,547.5350922478569,9501600
2020-08-31,507.240234375,521.4619231892523,501.31453070239485,511.9807973130841,4837600
2020-09-07,549.9053955078125,584.2744827270508,502.49975796403555,507.24032171841327,14688000
2020-09-14,553.4607543945312,557.0161767996353,507.2402631281786,557.0161767996353,4957600
2020-09-21,534.4984741210938,555.8310074563037,521.4619259717988,553.4607259746138,8556000
2020-09-28,564.1270751953125,574.7933434237954,534.4985523384158,534.4985523384158,2129600
2020-10-05,580.718994140625,585.4595573580995,562.9418820750957,564.1270228794643,2680000
2020-10-12,579.5338745117188,598.4961280744744,578.3487336640466,583.0892970547354,5405600
2020-10-19,591.38525390625,592.5703946956413,575.9784236441633,584.2744091699024,8775200
2020-10-26,592.5703735351562,595.533225402832,583.0892475585938,592.5703735351562,6712000
2020-11-02,585.4595336914062,598.49608201247,574.7932668832632,592.5703782301682,22805600
2020-11-09,586.6446533203125,598.4960604580966,581.9040904651989,586.6446533203125,8276000
2020-11-16,578.3487548828125,591.3853046854988,558.2013597332063,586.6447411208857,3660800
2020-11-23,595.5332641601562,604.4218203416511,578.3487222092662,579.5338630334655,13322400
2020-11-30,639.97607421875,660.7160395869503,591.3852982132523,592.5704390914352,20365600
2020-12-07,669.6045532226562,684.4188132497062,637.0131811631464,642.9388851739664,16847200
2020-12-14,654.790283203125,705.1587665264423,639.9760234021493,687.3816547652715,10760000
2020-12-21,619.236083984375,657.7531609786184,616.2732319078948,654.7903089021382,4720000
2020-12-28,651.8274536132812,675.5302701083097,622.1989329944957,625.1617850563742,21840000
2021-01-04,725.8987426757812,764.4158188177615,631.0874783262915,645.9017383808992,26983200
2021-01-11,663.6788940429688,749.6016080038888,657.7531896318708,731.824494770595,10955200
2021-01-18,622.1990356445312,687.3817917596726,604.4219203404018,684.4189392089844,6936000
2021-01-25,616.2732543945312,634.0503675020658,578.3487464317908,622.1989587637095,7842400
2021-02-01,622.1990356445312,637.0132983979724,613.3104779924665,616.2733305431548,5704000
2021-02-08,622.1990356445312,634.0504458472842,598.4962152390253,622.1990356445312,43330400
2021-02-15,631.0875244140625,660.7160466870231,601.4590021411018,625.1618199594703,28262400
2021-02-22,634.0503540039062,651.8274667329878,616.2732412748247,631.0875018823926,8670400
2021-03-01,651.8274536132812,681.4559742320668,622.1989329944957,634.05034124201,11453600
2021-03-08,631.0875244140625,651.8274900051349,628.1246721867664,651.8274900051349,8012000
2021-03-15,574.7933349609375,645.901788770538,574.7933349609375,637.0132320443379,79891200
2021-03-22,568.8676147460938,586.6447277069092,535.6836705525716,577.1636007944743,46413600
2021-03-29,645.9017944335938,648.8646467016378,558.2013672994912,568.8676354644496,25765600
2021-04-05,808.858642578125,829.5986077724359,628.1246601705586,654.7903297061011,97109600
2021-04-12,817.7471313476562,841.4499467490376,758.4900928442029,811.821427497311,22763200
2021-04-19,799.9700317382812,820.7099955240885,764.4158081054687,817.7471435546876,16214400
2021-04-26,986.6297607421875,1013.2954299514357,794.0443720087275,808.8586326805321,64848800
2021-05-03,983.6669311523438,1054.77538400673,954.0384091296828,986.6297833546099,26690400
2021-05-10,994.2928466796875,1015.3839070638021,988.2668294270834,1006.3448811848958,7970400
2021-05-17,1000.3189697265625,1036.475077066077,988.2669339467244,988.2669339467244,18261600
2021-05-24,1018.3970336914062,1051.5401324210081,964.1628721338758,1006.3449977897328,16718400
2021-05-31,1000.3189697265625,1021.4100323412791,994.2929518366434,1018.3970233963197,20382400
2021-06-07,1000.3189697265625,1024.4230412862387,994.2929518366434,1000.3189697265625,8584800
2021-06-14,1000.3189697265625,1102.7612738551863,988.2669339467244,1006.3449876164815,15270400
2021-06-21,1003.3319091796875,1078.657127586571,1000.3189004434122,1003.3319091796875,13348800
2021-06-28,1003.3319091796875,1048.5270402238175,1000.3189004434122,1003.3319091796875,10238400
2021-07-05,1120.839111328125,1166.0342367849041,1003.3317851404989,1003.3317851404989,25664800
2021-07-12,1265.4637451171875,1343.8019769577754,1117.826308186849,1126.8653349376862,50695200
2021-07-19,1184.1124267578125,1304.6327755372338,1172.0603918798704,1268.4766709034072,16351200
2021-07-26,1003.3319091796875,1193.1514595650337,1000.3189004434122,1184.1124333562077,43240000
2021-08-02,1048.527099609375,1066.605153050916,1000.3189570985992,1003.3319660055226,14695200
2021-08-09,988.266845703125,1057.5660452493807,958.1367589438834,1048.5270192216083,10676000
2021-08-16,946.084716796875,1009.3578984934813,909.9286129702429,988.2668379279459,11226400
2021-08-23,985.2538452148438,988.2668539158066,946.084732102327,946.084732102327,5044000
2021-08-30,967.1757202148438,988.2667795341705,952.1106778438959,988.2667795341705,2704800
2021-09-06,991.2798461914062,1000.3188721445193,967.1757769831046,976.2148029362177,4320000
2021-09-13,1036.4749755859375,1087.6961226352425,991.2798458365506,991.2798458365506,8070400
2021-09-20,1141.9302978515625,1144.943306553018,1036.4749933006267,1036.4749933006267,12520800
2021-09-27,1099.748291015625,1181.0995344606165,1072.6312098672945,1147.9564352793236,13905600
2021-10-04,1024.4229736328125,1144.943323471967,1012.3709386488971,1108.7872185202207,11098400
2021-10-11,1060.5791015625,1144.9433482776988,994.2929077148438,1024.4229958274148,10908800
2021-10-18,1042.5009765625,1060.5790281791908,1024.4229249458092,1060.5790281791908,5269600
2021-10-25,1036.4749755859375,1054.5530274856922,1018.3969236861827,1042.5009928858558,13760000
2021-11-01,1015.3839111328125,1054.5530234317043,1003.3318765793074,1048.5270061549518,24513600
2021-11-08,1036.4749755859375,1072.6310793854468,976.214802586755,1015.3839150362236,36758400
2021-11-15,1123.8521728515625,1144.9432323956937,1039.4879346750376,1039.4879346750376,35244800
2021-11-22,1307.645751953125,1328.7368124684979,1090.7091295092887,1123.8522246048747,37904800
2021-11-29,1093.7220458984375,1361.8797926889636,1072.630987162104,1307.6456416526773,59415200
2021-12-06,1003.3319091796875,1102.7611974767738,994.2928829708616,1093.7221712679477,17282400
2021-12-13,1042.5009765625,1084.683097001445,952.1107184790462,1006.3448733291185,30816800
2021-12-20,994.2928466796875,1042.5009847005208,976.2147949218751,1042.5009847005208,9264800
2021-12-27,1033.4619140625,1039.487931054118,976.2147526421282,997.3058121127915,12179200
2022-01-03,1048.527099609375,1060.579135237069,1027.4360372609106,1057.5661263301456,10004000
2022-01-10,1039.4879150390625,1063.5919826341712,1039.4879150390625,1048.5269403872283,5736800
2022-01-17,964.1627807617188,1045.5140153884888,918.9676504135132,1042.5010066986085,22393600
2022-01-24,988.266845703125,1015.3839237864424,897.8765854254001,988.266845703125,9748000
2022-01-31,991.2798461914062,1012.3709067486701,982.240820238293,988.2668375403684,4499200
2022-02-07,952.1107177734375,1000.3188553822192,952.1107177734375,1000.3188553822192,6366400
2022-02-14,967.1757202148438,1021.4098727502555,903.9025422568633,964.1627117406541,35763200
2022-02-21,940.0587158203125,967.175794161283,903.9026113656851,967.175794161283,10944000
2022-02-28,900.8895874023438,946.0847172051369,897.8765787488243,940.0586998980979,10222400
2022-03-07,891.8505859375,958.1367781355575,879.7985509923986,900.889612146326,16231200
2022-03-14,867.7465209960938,909.928643544515,864.7335122426351,909.928643544515,16610400
2022-03-21,921.9806518554688,937.0456951864405,864.7334871977763,867.7464958639706,13005600
2022-03-28,979.227783203125,982.2407917668269,900.8895605468749,921.9806204927885,12299200
2022-04-04,1147.3536376953125,1152.1744512990742,982.2407717664703,982.2407717664703,23928100
2022-04-11,1156.995361328125,1210.0243153889974,1070.2207092285157,1147.3537333170573,26093700
2022-04-18,1099.1456298828125,1176.2786565412555,1084.6831873843544,1156.9953998766448,19960500
2022-04-25,1002.7293090820312,1089.5039608295147,993.0876811100886,1089.5039608295147,11456500
2022-05-02,1002.7293090820312,1002.7293090820312,1002.7293090820312,1002.7293090820312,0
2022-05-09,964.1627807617188,1017.1917337036133,915.9546417236329,1002.7292919921875,17237500
2022-05-16,1002.7293090820312,1031.6541929978591,944.8795412503756,964.1627971942607,14506400
2022-05-23,1041.2957763671875,1108.7871692798756,997.9084523518881,1002.7292661313658,18693900
2022-05-30,1070.2205810546875,1113.607901908256,1041.2957004856419,1060.578954198339,10899300
2022-06-06,997.908447265625,1103.9663498735658,997.908447265625,1075.0414673441276,9909800
2022-06-13,981.2236938476562,1015.5665231323243,961.5992199707032,1000.8481677246094,4655100
2022-06-20,981.2236938476562,1030.284878540039,971.4114569091797,981.2236938476562,7806900
2022-06-27,986.1298217773438,1015.566532875175,976.3175847447334,981.2237032610386,8510400
2022-07-04,981.2236938476562,1010.660404663086,966.5053384399414,986.1298123168946,3206000
2022-07-11,986.1298217773438,991.035940293649,976.3175847447334,986.1298217773438,2923600
2022-07-18,976.317626953125,991.035983138348,971.4115082247174,986.1298644099404,2887100
2022-07-25,986.1298217773438,986.1298217773438,971.4114662284283,981.2237032610386,3806900
2022-08-01,1000.8482055664062,1015.5665615306181,976.3176122927198,991.0359682569316,9705900
2022-08-08,1005.7542724609375,1015.5665092654344,986.1297988519436,1000.848154058689,1855500
2022-08-15,1040.09716796875,1064.6277615529186,1005.754336950914,1010.6604556677477,3346900
2022-08-22,1020.47265625,1040.0971304086538,1005.7543006310096,1040.0971304086538,1779500
2022-08-29,1049.9093017578125,1049.9093017578125,1010.6603558977074,1015.5664741302205,2466700
2022-09-05,1079.3460693359375,1084.252187832919,1045.0032398570668,1054.8154768510299,3210400
2022-09-12,1059.7215576171875,1094.0643858733001,1040.0970843279804,1079.3460309063946,5581500
2022-09-19,1030.2847900390625,1069.5337344215031,1015.5664358956474,1059.721498325893,7630600
2022-09-26,1010.660400390625,1049.9093479786104,991.0359265966323,1030.2848741846178,2141300
2022-10-03,1005.7542724609375,1030.2848644721798,995.9420356564406,1020.4726276676829,1157300
2022-10-10,991.0359497070312,1040.0971353360922,981.223712581219,1005.7543053957496,5008600
2022-10-17,995.9420776367188,1010.6604334638624,966.5053659824315,991.035959027671,5710700
2022-10-24,1030.2847900390625,1035.1909080868677,986.129727608817,1010.6603178478423,7168100
2022-10-31,1079.3460693359375,1152.9378467906606,1025.3787658691406,1025.3787658691406,10667200
2022-11-07,1094.064453125,1128.4072834921526,1079.3460972533633,1094.064453125,3215200
2022-11-14,1108.78271484375,1118.5949512582965,1084.252123807384,1098.9704784292035,4528400
2022-11-21,1177.468505859375,1187.280743408203,1098.9706054687501,1108.7828430175782,7204000
2022-11-28,1270.6846923828125,1270.6846923828125,1162.7500853078245,1177.46844081805,3652800
2022-12-05,1270.6846923828125,1275.590810886221,1241.2479813623613,1270.6846923828125,1768600
2022-12-12,1270.6846923828125,1275.590810886221,1241.2479813623613,1270.6846923828125,1547300
2022-12-19,1246.154052734375,1275.5907626414862,1201.9989878737083,1265.7785260057826,1911900
2022-12-26,1236.3419189453125,1295.215343656994,1226.5296814933656,1265.7786313011534,1247900
2023-01-02,1251.0601806640625,1275.590772441789,1221.6234705307904,1236.3418255974264,1300800
2023-01-09,1246.154052734375,1251.060171052227,1226.5295794629676,1251.060171052227,2000500
2023-01-16,1255.9664306640625,1275.5909061431885,1236.3419551849365,1246.1541929244995,5680800
2023-01-23,1246.154052734375,1373.7131289985236,1246.154052734375,1255.9662893700788,5111100
2023-01-30,1270.6846923828125,1285.403047893038,1172.5623223146417,1246.1540998657697,8344100
2023-02-06,1285.403076171875,1290.3091947832181,1241.2480086697876,1275.590838949189,1339000
2023-02-13,1300.121337890625,1300.121337890625,1270.6846283534787,1280.4968648658607,2641600
2023-02-20,1285.403076171875,1363.9009739533635,1270.6847203378459,1300.1214320059041,6409300
2023-02-27,1280.496826171875,1344.2763615750719,1260.872353740122,1319.7457710353808,7004000
2023-03-06,1285.403076171875,1309.9336692285901,1275.590838949189,1280.4969575605319,1480500
2023-03-13,1275.5908203125,1300.1214130108174,1265.778583233173,1295.2152944711538,7455800
2023-03-20,1329.55810546875,1358.9948162909363,1255.9663284132841,1275.5908022947417,11400200
2023-03-27,1486.553955078125,1545.427379041615,1324.6520391785273,1334.4642765057756,12845000
2023-04-03,1569.9578857421875,1609.2068328857422,1462.023281097412,1486.5538730621338,9427600
2023-04-10,1565.0518798828125,1717.141560999951,1565.0518798828125,1574.8641173742408,10100000
2023-04-17,1614.1129150390625,1677.892452715378,1565.0517322111275,1569.957850493921,2473100
2023-04-24,1697.51708984375,1717.1415648708455,1594.4885959514993,1614.1130709785946,11753600
2023-05-01,1614.1129150390625,1712.2352806949325,1604.3006784734755,1697.516925846552,5932300
2023-05-08,1589.5823974609375,1663.1741751211662,1574.8640419288918,1623.9252270357108,8115600
2023-05-15,1491.4600830078125,1623.9252877486379,1491.4600830078125,1589.5824568899054,9355400
2023-05-22,1501.272216796875,1569.9578737745098,1476.7416250191482,1491.4599800857843,11081000
2023-05-29,1619.0191650390625,1633.7375210848722,1506.1784353545218,1506.1784353545218,47954600
2023-06-05,1972.2596435546875,2080.194250913402,1609.2068733481033,1628.831347413324,136639900
2023-06-12,1954.549072265625,2242.2745702133566,1875.17652110763,1984.313778949873,67413100
2023-06-19,1875.176513671875,2053.7647530691966,1825.5686693948412,1954.549064515129,16321000
2023-06-26,1860.2940673828125,1875.176419921875,1780.9215205078126,1875.176419921875,10372700
2023-07-03,1810.686279296875,1875.1764755458048,1736.2745143942639,1860.2941225652826,34771000
2023-07-10,1885.0980224609375,2033.9215505499587,1785.8823370682564,1820.607826955695,38498400
2023-07-17,1875.176513671875,1904.9412202380952,1805.7255316840278,1885.0980825272818,17238300
2023-07-24,1944.62744140625,2004.1568528778698,1840.450971330915,1885.09802993463,40193400
2023-07-31,1899.9803466796875,1969.4313254094934,1815.6470153649234,1954.548972824535,24217400
2023-08-07,2014.0784912109375,2152.9804561220367,1890.0588796831703,1899.9804486053918,35218200
2023-08-14,1994.2353515625,2113.2941785214553,1984.3137826492537,2024.0000583022386,16655100
2023-08-21,1919.823486328125,2043.8430913880813,1860.294075899346,1994.2352493640988,38106300
2023-08-28,1934.7059326171875,2063.6863281250003,1885.0980881911057,1919.8235792893631,36293400
2023-09-04,1865.2548828125,1944.6274310172873,1850.3725300241024,1934.7058624916888,24701900
2023-09-11,1929.7451171875,2004.1568826317482,1865.2549204691518,1865.2549204691518,18911000
2023-09-18,1984.313720703125,2063.6862695312498,1909.9019561767577,1929.745093383789,15640900
2023-09-25,2024.0,2073.607843137255,1959.5098039215686,1979.3529411764707,11283200
2023-10-02,2281.960693359375,2361.3332392153534,2004.156782863451,2023.9999193274457,48807000
2023-10-09,2232.35302734375,2381.1765625,2093.4510611979167,2281.960872395833,28845500
2023-10-16,2301.803955078125,2420.8627803407867,2172.823561043575,2242.274542446794,15120800
2023-10-23,2381.176513671875,2430.7843577067056,2182.7451375325522,2291.8823944091796,19825200
2023-10-30,2440.705810546875,2529.9999255668827,2301.8038538490855,2430.7842422113185,31557100
2023-11-06,2391.09814453125,2520.0785423690354,2351.4118682734697,2430.78442078903,14522300
2023-11-13,2381.176513671875,2450.627495320638,2232.352981567383,2391.098082478841,23852600
2023-11-20,2331.568603515625,2430.784288771609,2272.0391923620346,2430.784288771609,11845300
2023-11-27,2202.588134765625,2718.5096798458617,2202.588134765625,2331.568521035684,24812700
2023-12-04,2242.2744140625,2311.725391489215,2162.901868431969,2202.5881412472345,23730500
2023-12-11,2083.529296875,2242.274386160714,2083.529296875,2242.274386160714,17607200
2023-12-18,2103.37255859375,2162.901970629422,2033.9215778854657,2083.529421248526,17029900
2023-12-25,2162.90185546875,2222.4312643348626,2103.3724466026374,2103.3724466026374,7314700
2024-01-01,1974.3922119140625,2212.509865612241,1944.6275052017902,2162.902021091787,26257300
2024-01-08,2162.90185546875,2232.3528324792146,1954.5489244373566,1974.392060726061,22507200
2024-01-15,2143.058837890625,2272.03923091182,2103.3725631148727,2202.5882500542534,18696400
2024-01-22,2311.7255859375,2311.7255859375,2103.372636131974,2143.0589122854076,17026000
2024-01-29,2291.88232421875,2361.3333037405305,2182.745070684524,2311.725461224973,13785900
2024-02-05,2242.2744140625,2371.254800712113,2242.2744140625,2371.254800712113,11014800
2024-02-12,2262.11767578125,2371.254932068942,2113.294144479852,2162.9019882469847,20444900
2024-02-19,2371.2548828125,2381.1764513598328,2272.039197339174,2291.882334433839,10653500
2024-02-26,2291.88232421875,2381.176440746753,2232.3529132000813,2371.254872243642,9450700
2024-03-04,2192.666748046875,2331.5687139864963,2192.666748046875,2291.882438003747,7720600
2024-03-11,2311.7255859375,2311.7255859375,2192.6667574771996,2192.6667574771996,3841600
2024-03-18,2252.196044921875,2311.725455800867,2192.666634042883,2311.725455800867,16037300
2024-03-25,2381.176513671875,2381.176513671875,2232.352981567383,2291.8823944091796,6664000
2024-04-01,2480.39208984375,2569.686205078125,2341.4901328125,2381.17640625,13581900
2024-04-08,2480.39208984375,2480.39208984375,2480.39208984375,2480.39208984375,0
2024-04-15,2569.686279296875,2569.686279296875,2341.4902004403957,2460.5490241916023,10458900
2024-04-22,2272.039306640625,2559.7648083549398,2222.431461517467,2559.7648083549398,26207600
2024-04-29,2490.313720703125,2559.764700961778,2272.0392113187872,2272.0392113187872,13675500
2024-05-06,2589.529296875,2698.666546934866,2440.705774066092,2490.3136150023947,17695300
2024-05-13,2520.078369140625,2629.2156213475023,2470.4705272284077,2589.5293478177286,16532400
2024-05-20,2500.2353515625,2589.529471261161,2490.313782707093,2520.0784892733136,4604400
2024-05-27,2401.01953125,2619.294034090909,2401.01953125,2510.1567826704545,30079600
2024-06-03,2530.0,2579.607843137255,2401.0196078431372,2401.0196078431372,15217900
2024-06-10,2579.60791015625,2649.0588923527644,2530.0000657301684,2530.0000657301684,11722700
2024-06-17,2600.0,2620.0,2530.0,2600.0,4719100
2024-06-24,2700.0,2740.0,2540.0,2600.0,14209400
2024-07-01,2740.0,2790.0,2710.0,2710.0,13776900
2024-07-08,2660.0,2760.0,2630.0,2740.0,7983900
2024-07-15,2650.0,2690.0,2630.0,2660.0,5570100
2024-07-22,2700.0,2730.0,2630.0,2650.0,7958100
2024-07-29,2730.0,2780.0,2680.0,2710.0,9752800
2024-08-05,2720.0,2800.0,2670.0,2730.0,18509100
2024-08-12,2730.0,2780.0,2700.0,2730.0,9341700
2024-08-19,2760.0,2760.0,2720.0,2740.0,4347600
2024-08-26,2820.0,2920.0,2750.0,2760.0,31953100
2024-09-02,3450.0,3880.0,2820.0,2820.0,54162400
2024-09-09,2950.0,3460.0,2810.0,3400.0,96879300
2024-09-16,3140.0,3140.0,2890.0,2950.0,194791700
2024-09-23,3150.0,3180.0,2990.0,3140.0,44009600
2024-09-30,3080.0,3180.0,2990.0,3150.0,22403300
2024-10-07,2970.0,3120.0,2910.0,3080.0,13813700
2024-10-14,3060.0,3140.0,2870.0,2970.0,15253400
2024-10-21,3010.0,3130.0,2970.0,3060.0,7210400
2024-10-28,3080.0,3750.0,2970.0,3020.0,13045300
2024-11-04,3000.0,3080.0,2870.0,3080.0,8577700
2024-11-11,3000.0,3050.0,2820.0,3010.0,9061200
2024-11-18,3060.0,3090.0,2960.0,3000.0,7575400
2024-11-25,3150.0,3160.0,2990.0,3070.0,7479600
2024-12-02,3070.0,3150.0,2990.0,3150.0,8657900
2024-12-09,3050.0,3130.0,3010.0,3070.0,6561200
2024-12-16,3030.0,3070.0,2920.0,3050.0,8305700
2024-12-23,3090.0,3100.0,2990.0,3030.0,5227100
2024-12-30,3090.0,3240.0,3010.0,3090.0,6473700
2025-01-06,3110.0,3210.0,3070.0,3100.0,2046900
2025-01-13,3020.0,3170.0,2960.0,3110.0,4345000
2025-01-20,2930.0,3010.0,2910.0,3010.0,4923400
2025-01-27,3050.0,3050.0,2870.0,2930.0,2251900
2025-02-03,2920.0,3060.0,2870.0,3050.0,4290600
2025-02-10,2960.0,3050.0,2900.0,2920.0,2545800
2025-02-17,2960.0,2990.0,2900.0,2980.0,2684100
2025-02-24,2740.0,2960.0,2640.0,2960.0,9160800
2025-03-03,2600.0,2900.0,2590.0,2700.0,7531000
2025-03-10,2540.0,2640.0,2510.0,2600.0,2006900
2025-03-17,2400.0,2650.0,2400.0,2520.0,23273500
2025-03-24,2500.0,2530.0,2300.0,2400.0,10405200
2025-03-31,2500.0,2500.0,2500.0,2500.0,0
2025-04-07,2150.0,2500.0,2100.0,2500.0,7421400
2025-04-14,2030.0,2230.0,2020.0,2160.0,10406300
2025-04-21,2270.0,2280.0,2040.0,2040.0,9762300
2025-04-28,2490.0,2680.0,2250.0,2300.0,7945000
2025-05-05,2400.0,2500.0,2380.0,2490.0,5240700
