Date,Close,High,Low,Open,Volume
2019-12-30,455.6150817871094,492.8081496880979,447.24664150938696,492.8081496880979,1365000
2020-01-06,454.6852722167969,455.61509894934653,450.96596528659813,455.61509894934653,15881000
2020-01-13,446.31683349609375,456.5449275970459,446.31683349609375,454.6852741241455,11181000
2020-01-20,419.3518371582031,447.246637856088,418.4220104682736,446.3168111661585,1356000
2020-01-27,409.1237487792969,418.42201579700816,371.9306807084517,413.7728822881525,224000
2020-02-03,409.1237487792969,409.1237487792969,399.8254817615856,399.8254817615856,1734000
2020-02-10,371.9306640625,408.19390380859375,363.5622241210938,408.19390380859375,4417000
2020-02-17,371.9306640625,371.9306640625,362.6323974609375,371.9306640625,2244000
2020-02-24,324.509521484375,370.0710302314649,324.509521484375,370.0710302314649,16932000
2020-03-02,293.8252258300781,333.80777238290517,293.8252258300781,323.57967907869363,10501000
2020-03-09,298.474365234375,298.474365234375,259.4216445495035,292.8954051365362,4653000
2020-03-16,259.4216613769531,298.4743845949891,259.4216613769531,298.4743845949891,5000
2020-03-23,210.14083862304688,249.19356084502903,210.14083862304688,249.19356084502903,4467000
2020-03-30,147.8424530029297,204.5618846581417,147.8424530029297,204.5618846581417,3716000
2020-04-06,146.4477081298828,157.14071539015995,137.61435430617558,147.84244820731027,91431000
2020-04-13,181.7811279296875,181.7811279296875,143.65823153522618,148.77227861253198,212575000
2020-04-20,195.26361083984375,222.2285856701079,172.0179428827195,183.6407768612816,97455000
2020-04-27,223.15841674804688,232.45668411254883,172.94777297973633,192.47413444519043,99516000
2020-05-04,217.57945251464844,227.8075464362772,208.28118531316773,221.29875939524072,27163000
2020-05-11,208.28118896484375,236.1759910583496,203.63205528259277,223.15841674804688,24344000
2020-05-18,207.3513641357422,218.50928507578212,200.8425769207189,208.2811908807455,11173000
2020-05-25,221.29876708984375,225.94790085223545,207.35136580266874,207.35136580266874,505847000
2020-06-01,223.15841674804688,245.47425842285156,214.78997611999512,221.29876327514648,329176000
2020-06-08,238.03562927246094,278.94800305366516,221.29874908924103,223.15840244293213,308662000
2020-06-15,238.03562927246094,247.33389604091644,229.66718918085098,239.89528262615204,87311000
2020-06-22,238.96546936035156,248.2637366506376,233.38650898617993,237.10581590229435,128679000
2020-06-29,230.59703063964844,238.9654712677002,227.80755043029785,235.2461643218994,93248000
2020-07-06,227.8075408935547,242.6847680539501,226.87771419602998,231.52684768365356,120375000
2020-07-13,209.21099853515625,229.66718505859376,197.12325195312502,228.73735839843752,166558000
2020-07-20,204.56187438964844,219.4391016179865,204.56187438964844,210.1408346002752,70117000
2020-07-27,204.56187438964844,208.28118119673294,202.70222098610617,204.56187438964844,18169000
2020-08-03,193.40394592285156,206.42151920612042,190.61446593357968,206.42151920612042,142699000
2020-08-10,213.8601531982422,217.57946021038555,188.75483086627463,196.19344489056132,80472000
