Date,Close,High,Low,Open,Volume
2018-12-31,1357.7274169921875,1370.4561115264892,1264.3836570739745,1264.3836570739745,25654800
2019-01-07,1434.099609375,1493.5001849112427,1361.9703390809912,1366.2132373335799,84614100
2019-01-14,1493.500244140625,1540.1721267700195,1374.6990883567116,1434.0996662486682,64634400
2019-01-21,1506.2288818359375,1557.1436609402508,1493.5001870598592,1493.5001870598592,68621300
2019-01-28,1506.2288818359375,1544.4149661641725,1408.6422218860034,1510.4717800946303,61353500
2019-02-04,1489.2572021484375,1595.3296524439102,1468.042712089343,1514.714590219351,27585100
2019-02-11,1446.828369140625,1535.9292364484056,1421.3709784812593,1489.2573535729014,109910900
2019-02-18,1535.9290771484375,1557.1435671643,1438.3424230754706,1446.8282190818154,42189100
2019-02-25,1527.443359375,1608.0584255642361,1476.5285807291666,1531.686257595486,50930800
2019-03-04,1493.500244140625,1535.9292283491654,1485.0144472989168,1531.6863299283114,28284100
2019-03-11,1527.443359375,1552.9007486979167,1489.257275390625,1497.7430718315973,30927600
2019-03-18,1561.3865966796875,1591.086885203486,1510.4718163531759,1535.9292065164318,40157900
2019-03-25,1514.714599609375,1569.8722741049546,1489.2572113806461,1557.14357999059,30218100
2019-04-01,1395.9134521484375,1527.443291104673,1323.78418562405,1514.7145970121342,91331800
2019-04-08,1497.7431640625,1578.3582352160058,1412.885194427231,1417.1280929089944,81691800
2019-04-15,1387.427734375,1506.2288859422783,1370.4561412939602,1506.2288859422783,70734200
2019-04-22,1319.541259765625,1417.1279124171022,1302.5696680001506,1391.6705247688906,119837100
2019-04-29,1370.4560546875,1434.099524719427,1311.0554826577013,1319.5412786619581,85572200
2019-05-06,1366.2132568359375,1383.1848500885578,1340.755866957007,1370.4561551490924,61876200
2019-05-13,1391.6705322265625,1412.8850220470893,1361.9702464778247,1366.2131444419301,59774600
2019-05-20,1395.9134521484375,1442.585330487747,1357.7273698708207,1391.670554117591,38902000
2019-05-27,1497.390380859375,1527.5971032398236,1419.7159518810788,1449.9226742615274,41896900
2019-06-03,1497.390380859375,1497.390380859375,1497.390380859375,1497.390380859375,0
2019-06-10,1553.488525390625,1605.2714762369792,1497.390328640408,1510.3360663519966,82630100
2019-06-17,1549.1732177734375,1570.7494464332349,1471.4987945981677,1553.488463505397,33547300
2019-06-24,1562.1190185546875,1609.5867235383935,1527.5970512938104,1575.0647562775164,89955600
2019-07-01,1575.0648193359375,1613.9020340592892,1553.4885889340753,1562.11908109482,52531400
2019-07-08,1557.8037109375,1657.0543628808864,1553.4884652008311,1605.2714140408586,35052900
2019-07-15,1488.7598876953125,1600.9562850288723,1488.7598876953125,1562.1190705672554,50102300
2019-07-22,1553.488525390625,1605.2714762369792,1488.7598368326824,1497.390328640408,51758200
2019-07-29,1480.12939453125,1588.0105457361517,1480.12939453125,1553.488577350583,40175800
2019-08-05,1488.7598876953125,1514.651364003057,1424.031196925951,1514.651364003057,35916000
2019-08-12,1506.0208740234375,1518.9666121955588,1471.4989055644476,1488.7598897939426,41462300
2019-08-19,1518.966552734375,1570.7495033957741,1506.0208150690253,1506.0208150690253,83214300
2019-08-26,1488.7598876953125,1566.4343166185463,1467.1836574388587,1510.3361179517663,62364100
2019-09-02,1506.0208740234375,1596.6410412282862,1488.7598897939426,1488.7598897939426,53491400
2019-09-09,1544.858154296875,1549.1734005379278,1467.183721957926,1467.183721957926,54251500
2019-09-16,1497.390380859375,1557.803825620272,1484.4446426963257,1553.4885795659222,61400200
2019-09-23,1527.5970458984375,1553.4885212526483,1493.0750787594898,1497.3903246518582,62280700
2019-09-30,1527.5970458984375,1536.2275376831744,1467.183603405279,1527.5970458984375,71678600
2019-10-07,1527.5970458984375,1588.0104883915963,1488.7598328671213,1527.5970458984375,76195200
2019-10-14,1622.532470703125,1631.1629625685673,1527.5970601832614,1527.5970601832614,82519600
2019-10-21,1562.1190185546875,1622.5324612612224,1518.966559478591,1622.5324612612224,64663300
2019-10-28,1467.1837158203125,1570.7496251723346,1385.194037583295,1562.1191327263327,158366100
2019-11-04,1480.12939453125,1501.7056247722303,1424.0311959047012,1471.4989024348579,157928800
2019-11-11,1462.868408203125,1536.2275909153761,1454.2379161193307,1493.0751304964049,141505100
2019-11-18,1458.5531005859375,1467.183592305381,1406.770150269277,1462.8683464456592,186517200
2019-11-25,1363.61767578125,1544.857999777492,1337.726200924644,1462.8683293982397,622390700
2019-12-02,1281.6280517578125,1376.563462999132,1264.3670678957544,1363.6177251025883,217532600
2019-12-09,1337.7261962890625,1411.085374795237,1268.682263577369,1281.6280009608115,220180000
2019-12-16,1380.878662109375,1402.454891204834,1337.726203918457,1337.726203918457,108973000
2019-12-23,1337.7261962890625,1389.5091458228328,1320.4652131111393,1389.5091458228328,26340100
2019-12-30,1307.5194091796875,1342.041373778491,1290.2584268802857,1337.7261282036407,44879700
