Date,Close,High,Low,Open,Volume
2016-01-04,2272.461669921875,2333.2923838394777,2263.771567933646,2281.151771910104,5960700
2016-01-05,2346.327880859375,2359.3630357530383,2272.4620031286167,2272.4620031286167,6905200
2016-01-06,2511.439208984375,2511.439208984375,2355.0173897396735,2368.052541343399,19020800
2016-01-07,2433.228515625,2507.094381277902,2428.8834647042413,2507.094381277902,7602900
2016-01-08,2472.333984375,2472.333984375,2385.4329655920474,2433.2285259226715,9440900
2016-01-11,2467.988525390625,2472.3335756113834,2415.8479227415273,2433.22812362456,8498700
2016-01-12,2515.7841796875,2541.854482067681,2476.678726117228,2485.368826910622,8152500
2016-01-13,2537.510009765625,2572.270420858305,2511.439701446115,2537.510009765625,6995500
2016-01-14,2507.09423828125,2524.474440972974,2454.9536302060765,2463.643731551939,6543500
2016-01-15,2494.05908203125,2550.5447406835256,2494.05908203125,2537.5095886868467,5174200
2016-01-18,2446.263671875,2481.0240792906307,2411.5032644593693,2476.679028363677,4748100
2016-01-19,2489.714111328125,2489.714111328125,2433.228450861693,2472.3339081076847,2737900
2016-01-20,2524.474365234375,2607.0303255432445,2463.643657638366,2489.7139608937987,13966400
2016-01-21,2711.311767578125,2733.037022126027,2541.854782104492,2541.854782104492,18687700
2016-01-22,2824.283203125,2859.0436117788463,2746.072283653846,2746.072283653846,12053800
2016-01-25,2850.353271484375,2867.73347435928,2789.5225614222086,2832.9730686094704,6898500
2016-01-26,2867.73388671875,2867.73388671875,2789.5229625355114,2789.5229625355114,3890900
2016-01-27,2811.247802734375,2924.2191209277194,2741.726991538471,2867.733461831047,11653700
2016-01-28,2889.458984375,2902.4941376879697,2819.938166705827,2841.6634222274433,8099500
2016-01-29,2906.83935546875,2954.634920356876,2872.078944641022,2906.83935546875,15488900
2016-02-01,2954.634765625,2980.7050723805146,2846.0084874770223,2898.1491009880515,9708100
2016-02-02,3028.50048828125,3041.535641028515,2954.6346227134145,2954.6346227134145,13930400
2016-02-03,3193.6123046875,3210.9925077062076,2976.3597669536566,2976.3597669536566,13141200
2016-02-04,3215.337646484375,3232.717849978885,3171.8871377480996,3171.8871377480996,10508200
2016-02-05,3210.99267578125,3219.682777745475,3111.056503192659,3215.3377267633623,5252300
2016-02-09,3254.443115234375,3267.478267898865,3137.1267412539632,3206.6475554645776,5556600
2016-02-10,3171.88720703125,3258.788226401969,3119.7465954088184,3241.4080225278253,5708300
2016-02-11,3250.09814453125,3250.09814453125,3197.957532586898,3215.337736568349,7052900
2016-02-12,3197.957275390625,3254.4429337874703,3197.957275390625,3241.4077818497367,3424200
2016-02-15,3137.12646484375,3219.6824244449017,3111.0561618118077,3215.337373939578,4122000
2016-02-16,3106.7109375,3180.576791958042,3050.225284090909,3137.1262893356643,5024600
2016-02-17,3128.436767578125,3154.5070739746093,3063.261001586914,3063.261001586914,6133000
2016-02-18,3158.85205078125,3176.232254636993,3141.4718469255076,3167.5421527091216,5459300
2016-02-19,2993.739990234375,3180.5771739500183,2945.9444316094427,3180.5771739500183,7551100
