Date,Close,High,Low,Open,Volume
2018-12-31,6787.91259765625,6787.91259765625,6244.87958984375,6539.022469075521,21724400
2019-01-07,7217.8134765625,7217.8134765625,6697.40686226489,6787.912360403605,32856800
2019-01-14,7466.703125,7987.109706439394,6991.549289772727,7217.813020833334,35845400
2019-01-21,7376.19775390625,7647.71423564513,7285.69225999329,7602.46148868865,48637000
2019-01-28,6991.54931640625,7602.461392597087,6584.274598945692,7398.824033866808,98692300
2019-02-04,6923.67041015625,7240.439644607843,6765.285792930454,7014.175905713848,49624400
2019-02-11,6765.28515625,6968.922502090301,6448.515951609532,6923.669758570234,39658100
2019-02-18,6493.77001953125,6901.044794275371,6471.143643156577,6901.044794275371,36934900
2019-02-25,6448.51611328125,6878.4171875,6312.757879317434,6516.395230263158,40122600
2019-03-04,6380.63720703125,6652.153683926197,6380.63720703125,6493.769072404145,17870900
2019-03-11,7127.30810546875,7149.934480406746,6290.132232762897,6380.6377325148815,19981100
2019-03-18,7014.17578125,7195.186769153226,6833.164793346774,7195.186769153226,16261200
2019-03-25,5769.72509765625,7149.933846507353,5633.966860064338,6946.2964901194855,35009300
2019-04-01,5747.0986328125,5973.362358513779,5407.703044260581,5882.856868233268,33455100
2019-04-08,5385.0771484375,6131.747509355304,5362.450773864233,5769.725516183035,32094100
2019-04-15,5452.9560546875,5769.7252860801345,5294.571438991183,5294.571438991183,23859100
2019-04-22,4706.28564453125,5566.087829589844,4661.032897949219,5520.8350830078125,64278700
2019-04-29,4525.27490234375,4842.044145507813,4443.819954101563,4706.2858984375,48458000
2019-05-06,4489.072265625,4661.0326951549905,4353.314031785534,4480.021716702369,71682500
2019-05-13,3873.634765625,4489.072064836449,3801.230377482477,4443.819322247372,53017200
2019-05-20,4208.50537109375,4289.960313760081,3792.180108576949,3855.5339528729837,46556300
2019-05-27,4434.76953125,4434.76953125,4108.949728954081,4208.505779655612,81981100
2019-06-03,4434.76953125,4434.76953125,4434.76953125,4434.76953125,0
2019-06-10,4253.7578125,4706.285239361702,4181.353424202128,4525.274268617021,71795600
2019-06-17,4069.224853515625,4356.573305586205,3995.0704142716045,4356.573305586205,67365100
2019-06-24,4384.38134765625,4477.074399403739,3967.2626147925475,4069.224971714786,59931100
2019-07-01,5213.98388671875,5237.1571484375,4319.495984374999,4402.9197265625,98634600
2019-07-08,4866.38525390625,5515.23662109375,4866.38525390625,5190.810937499999,77396100
2019-07-15,5190.810546875,5213.983808244978,4773.691842215402,4935.904671805246,45384600
2019-07-22,4750.5185546875,5237.157040777439,4657.825509717988,5213.983779535061,45531800
2019-07-29,4704.17236328125,5051.77130638085,4634.65257466133,4727.345626154556,43416400
2019-08-05,4541.95947265625,4704.172310965402,4263.880321269133,4704.172310965402,62404400
2019-08-12,4310.2265625,4541.959173387097,4254.610735887097,4541.959173387097,34257000
2019-08-19,4310.2265625,4393.650302419354,4245.341431451613,4375.111693548387,32463700
2019-08-26,4657.82568359375,4680.998945701182,4254.61092292444,4263.880227767413,63416200
2019-09-02,4458.53564453125,4680.9989615140985,4328.765376291255,4657.825699328385,27010300
2019-09-09,4773.69189453125,5028.597772394569,4458.535536445692,4458.535536445692,41324200
2019-09-16,4843.21142578125,4982.25098824387,4616.113473758971,4796.864904960376,40040900
2019-09-23,4820.03857421875,4866.3850989708535,4458.535681152343,4866.3850989708535,23692100
2019-09-30,4866.38525390625,4959.078306361607,4680.9991489955355,4820.038727678571,25517800
2019-10-07,4889.55859375,4935.905120704976,4704.172485930095,4820.038803317536,14919800
2019-10-14,5746.96923828125,5793.315764396421,4912.731768208166,4935.905031265751,53742200
2019-10-21,6140.91455078125,6951.97873673349,5631.102776754127,5793.3156139445755,63326000
2019-10-28,6349.4736328125,6418.993417113367,5746.968835538321,6164.087541343522,50794100
2019-11-04,7044.671875,7091.018400493421,6256.7809416118425,6349.473992598684,41163400
2019-11-11,6534.85986328125,7183.711197224069,6233.60745823637,7044.671625664894,31762300
2019-11-18,6256.78076171875,6859.285575810186,6048.221402994792,6581.206430844908,36702200
2019-11-25,6233.60791015625,6558.033600647654,5909.182219664846,6303.127700975836,64725400
2019-12-02,6395.81982421875,6581.205906080163,6187.2604821246605,6303.126783288044,25623100
2019-12-09,6303.126953125,6697.0723876953125,6048.221083697151,6465.33977912454,30340000
2019-12-16,6279.9541015625,6395.820413399447,6071.394740255996,6303.12736392989,39512600
2019-12-23,6372.64697265625,6488.51328125,6233.6074023437495,6303.127187499999,14531700
2019-12-30,6395.81982421875,6418.993084451427,6025.047660495924,6372.6465639860735,23650400
2020-01-06,6720.24609375,6836.1124057112065,6279.954108297414,6349.473895474138,36723000
2020-01-13,6836.11181640625,6905.6315975900425,6442.166389698094,6766.5920352224575,35707800
2020-01-20,6650.7255859375,6836.111664988022,6418.992987124347,6836.111664988022,20047700
2020-01-27,6164.087890625,6650.726408305921,6025.048314144737,6627.553145559211,25190300
2020-02-03,5909.18212890625,6279.954340916053,5654.27623314951,6025.048445159314,28639800
2020-02-10,6001.87451171875,6071.39429370777,5654.275601773648,5909.1814690667225,18114900
2020-02-17,6094.5673828125,6395.819762951521,5932.3545627376425,6001.8743427697245,19788900
2020-02-24,5283.50390625,6210.434416118421,5098.117804276316,6094.568102384868,36647200
2020-03-02,5746.96923828125,6187.261236375378,5190.810924899193,5283.503977129536,36876900
2020-03-09,5051.771484375,5677.4496039994265,5028.598220685206,5283.504121272936,26655600
2020-03-16,3902.377197265625,5051.770956080203,3605.759453055411,5051.770956080203,40123500
2020-03-23,4551.22900390625,4634.652753468687,3522.3360926362016,3846.76178537901,47011400
2020-03-30,4495.61328125,4935.905303640464,4236.07272068299,4551.229115657216,49208500
2020-04-06,4050.68603515625,4680.998736278962,3967.2622953017735,4495.6126477134585,63828500
2020-04-13,3930.18505859375,4430.727495301445,3837.492014758992,4050.686015578936,75958300
