Date,Close,High,Low,Open,Volume
2018-12-31,298.4508972167969,330.71585907807224,291.99790484454184,330.71585907807224,1833500
2019-01-07,295.2243347167969,304.9038211009542,293.611086986104,298.4508301781826,4434200
2019-01-14,298.4508972167969,304.90388958905197,290.384656751478,295.22440103066936,8305300
2019-01-21,306.51708984375,314.5833290501645,298.4508506373355,298.4508506373355,4671500
2019-01-28,322.6495666503906,338.7820449829101,306.51708831787107,306.51708831787107,16827000
2019-02-04,333.9422912597656,338.78203461135644,322.6495567727204,322.6495567727204,4748100
2019-02-11,322.6495666503906,333.94230148315427,321.0363188171387,332.32905364990233,4352500
2019-02-18,322.6495666503906,324.26281448364256,319.4230709838867,321.0363188171387,2391200
2019-02-25,321.036376953125,327.48936945469535,316.19663257694725,324.26287320391015,6765500
2019-03-04,319.4231262207031,324.26287055738044,317.80987810847733,321.0363743329289,2502000
2019-03-11,317.8098449707031,324.262836746758,317.8098449707031,319.42309291471685,1675900
2019-03-18,321.036376953125,324.26287320391015,314.58338445155465,317.8098807023398,3356700
2019-03-25,317.8098449707031,321.03634085873057,316.1965970266894,321.03634085873057,1364800
2019-04-01,322.6495666503906,324.26281448364256,317.80982315063477,317.80982315063477,3329500
2019-04-08,312.9700927734375,322.64958017880156,312.9700927734375,322.64958017880156,2254000
2019-04-15,314.5833740234375,314.5833740234375,306.5171336638622,311.3568778796074,2436400
2019-04-22,311.3568420410156,316.19658569968425,309.74359415479273,314.5833378134614,1694800
2019-04-29,304.90386962890625,312.9701095661789,296.8376296916336,312.9701095661789,2412300
2019-05-06,296.837646484375,304.9038868779722,293.6111503269362,304.9038868779722,9660500
2019-05-13,300.0640869140625,300.0640869140625,293.61109579763104,298.45083913495466,8760600
2019-05-20,301.6773681640625,303.29061612215907,298.4508722478693,298.4508722478693,9362900
2019-05-27,316.8712158203125,320.27843319472447,316.8712158203125,316.8712158203125,1276800
2019-06-03,316.8712158203125,316.8712158203125,316.8712158203125,316.8712158203125,0
