Date,Close,High,Low,Open,Volume
2022-01-03,1805.6666259765625,1836.7988091830548,1786.987316052667,1824.345935900458,28719600
2022-01-10,1867.9310302734375,1892.83677734375,1793.2137890625,1805.6666625976563,60573200
2022-01-17,2004.91259765625,2011.139034294934,1855.4781183278337,1874.1574282438858,84769600
2022-01-24,2135.66796875,2135.66796875,1992.459912536443,2004.912786989796,63745200
2022-01-31,2397.17822265625,2397.17822265625,2148.1207449776784,2148.1207449776784,97052400
2022-02-07,2496.80126953125,2689.8208190461346,2403.4047133143704,2403.4047133143704,213336000
2022-02-14,2366.0458984375,2490.5746299342104,2316.2344058388157,2428.3102641858554,109688000
2022-02-21,2247.74365234375,2366.0459498355262,2210.385032083189,2353.593076415339,80858000
2022-02-28,2229.064208984375,2328.687190391498,2229.064208984375,2247.7435179982103,42946800
2022-03-07,2197.932373046875,2229.0645596339414,2048.497877428957,2222.838122316528,82764800
2022-03-14,2359.819580078125,2403.4046382853726,2191.7057841358837,2197.9322210226337,96847200
2022-03-21,2366.0458984375,2403.404517886513,2366.0458984375,2372.2723350123356,47530800
2022-03-28,2527.933349609375,2527.933349609375,2372.2724290669257,2372.2724290669257,119280800
2022-04-04,2677.367919921875,2677.367919921875,2534.15986839117,2540.3863054142444,92567600
2022-04-11,2552.8388671875,2770.7641363376524,2552.8388671875,2683.5940286775917,85744800
2022-04-18,2552.8388671875,2608.8767935403966,2490.574504573171,2540.3859946646344,49930800
2022-04-25,2503.027587890625,2565.2919557486007,2503.027587890625,2552.839082177006,30377600
2022-05-02,2504.8154296875,2504.8154296875,2504.8154296875,2504.8154296875,0
2022-05-09,2467.43017578125,2517.277250039457,2430.0448700875945,2511.0463657571813,55480000
2022-05-16,2467.43017578125,2498.584597192629,2442.506638652146,2467.43017578125,33315200
2022-05-23,2535.9697265625,2535.9697265625,2442.506468826781,2473.660888072021,31385600
2022-05-30,2529.739013671875,2598.278740643281,2517.2772451316196,2542.200782212131,46379200
2022-06-06,2479.891845703125,2542.2006860474244,2479.891845703125,2529.7389179785646,45677600
2022-06-13,2373.966796875,2479.8918245570867,2330.3506090059054,2479.8918245570867,55298400
2022-06-20,2355.274169921875,2398.8903582537614,2317.8888656374006,2361.5050539692875,59695200
2022-06-27,2180.8095703125,2380.197873883929,2180.8095703125,2361.5052204241074,75169200
2022-07-04,2174.57861328125,2193.2712661174787,2112.269770493822,2180.809497559993,66433600
2022-07-11,2380.19775390625,2386.4286380787794,2149.6550395226604,2174.578576212778,72002800
2022-07-18,2405.121337890625,2436.275759365892,2367.7360321203046,2392.6595693005183,86785200
2022-07-25,2367.73583984375,2417.58291015625,2324.1196533203124,2405.1211425781253,64806800
2022-08-01,2305.427001953125,2355.274072265625,2268.04169921875,2355.274072265625,62025600
2022-08-08,2280.503662109375,2324.1198523682974,2274.2727777866717,2305.427199400188,63834400
2022-08-15,2249.34912109375,2305.4270770212947,2249.34912109375,2286.7344250454466,40228800
2022-08-22,2342.8125,2412.598404255319,2236.887466755319,2255.580119680851,59487700
2022-08-29,2372.720703125,2432.5371914390757,2173.3324087447477,2332.8430442489494,63610200
2022-09-05,2611.986572265625,2611.986572265625,2282.995897132932,2372.7206267145752,89897400
2022-09-12,2462.445556640625,2641.8950304039095,2402.629065386197,2621.9561999857665,88424900
2022-09-19,2562.1396484375,2631.925553258755,2432.537253769455,2462.4454986928504,92048500
2022-09-26,2392.659423828125,2562.139466349284,2292.96528116862,2562.139466349284,83844900
2022-10-03,2472.414794921875,2472.414794921875,2352.7818209740426,2392.6594789566534,82725100
2022-10-10,2422.567626953125,2492.353525671939,2412.598212850437,2442.5064551585006,98813400
2022-10-17,2462.445556640625,2492.353802267839,2392.6596501771255,2412.598480595268,88765200
2022-10-24,2402.62890625,2492.3536371887967,2372.7206626037346,2462.4453935425313,79805900
2022-10-31,2352.781982421875,2432.5373038599046,2263.0572458040915,2412.598473500397,71475200
2022-11-07,2352.781982421875,2352.781982421875,2273.0266609838454,2322.873736882614,54382800
2022-11-14,2372.720703125,2372.720703125,2312.9042148109243,2352.781873686975,51295900
2022-11-21,2342.8125,2382.690159574468,2292.965425531915,2372.720744680851,46239400
2022-11-28,2372.720703125,2392.659532563025,2312.9042148109243,2332.8430442489494,47897600
2022-12-05,2342.8125,2372.720744680851,2292.965425531915,2372.720744680851,57164300
2022-12-12,2492.353515625,2492.353515625,2312.9040625000002,2322.8734765625,56175900
2022-12-19,2482.384033203125,2482.384033203125,2382.6898953234813,2472.414619415161,49595100
2022-12-26,2562.1396484375,2602.0173083353598,2442.5066687439203,2472.4149136673154,51474200
2023-01-02,2332.843017578125,2552.1701388888887,2292.965359157986,2542.200724283854,47759700
2023-01-09,2342.8125,2372.720744680851,2302.934840425532,2332.843085106383,46085200
2023-01-16,2342.8125,2372.720744680851,2312.904255319149,2352.781914893617,50743000
2023-01-23,2342.8125,2362.751329787234,2322.873670212766,2342.8125,37425400
2023-01-30,2312.904052734375,2342.8122947955953,2273.0263966527477,2342.8122947955953,49269400
2023-02-06,2342.8125,2342.8125,2292.965425531915,2312.904255319149,47320300
2023-02-13,2302.934814453125,2342.8124735778547,2292.9653996719426,2342.8124735778547,48869600
2023-02-20,2302.934814453125,2332.8430587966723,2282.99598489076,2302.934814453125,43772400
2023-02-27,2233.14892578125,2322.8736594063894,2193.271266392299,2312.9042445591517,50499200
2023-03-06,2352.781982421875,2352.781982421875,2123.4854332875398,2263.0572458040915,57601300
2023-03-13,2263.05712890625,2292.965372900606,2163.3629822583976,2292.965372900606,41419000
2023-03-20,2263.05712890625,2282.9959582358206,2163.3629822583976,2263.05712890625,23917100
2023-03-27,2332.843017578125,2332.843017578125,2223.179456922743,2263.057115342882,38226400
2023-04-03,2282.99609375,2322.8737547762007,2243.1184327237993,2322.8737547762007,31465100
2023-04-10,2223.179443359375,2282.9959306246496,2193.2711997267374,2253.087686992012,38848800
2023-04-17,2273.026611328125,2282.9960262900904,2203.2407065943667,2223.1795365182975,15997100
2023-04-24,2352.781982421875,2352.781982421875,2253.087830624338,2273.0266609838454,24159900
2023-05-01,2263.05712890625,2352.781860889317,2243.1182995766794,2352.781860889317,33911800
2023-05-08,2213.2099609375,2282.9958606067003,2213.2099609375,2243.1182036528717,38268500
2023-05-15,2183.302001953125,2273.0267417594177,2183.302001953125,2223.1796640892553,29446600
2023-05-22,2093.5771484375,2193.2712983630954,2053.699488467262,2183.301883370536,45305800
2023-05-29,2133.45458984375,2163.3628317574476,2103.5463479300524,2113.5157619012853,24787300
2023-06-05,2048.740234375,2138.6849275914633,2008.7648151676829,2138.6849275914633,67535800
2023-06-12,2068.72802734375,2108.7034481619867,2038.7464617300725,2058.734172139191,70721700
2023-06-19,2078.721923828125,2108.7034900371846,2038.7465022160457,2078.721923828125,47784000
2023-06-26,2098.709716796875,2118.6974283854165,2058.7342936197915,2078.722005208333,11032600
2023-07-03,2088.7158203125,2148.678953909988,2048.7403979141745,2098.7096759120814,37870500
