Date,Close,High,Low,Open,Volume
2018-12-31,1456.512451171875,1487.2405619560916,1431.9299625445014,1456.512451171875,10028000
2019-01-07,1425.7845458984375,1481.0951532824286,1388.9108076424434,1456.5126611117657,26069600
2019-01-14,1339.7457275390625,1456.512557003476,1321.3088597288918,1456.512557003476,73098400
2019-01-21,1321.3089599609375,1419.6389290743095,1321.3089599609375,1345.8914522392806,53934400
2019-01-28,1413.4930419921875,1456.5123954441237,1321.30871316661,1321.30871316661,44072400
2019-02-04,1388.91064453125,1444.2212454196626,1370.4737775684457,1413.4931338149888,24739200
2019-02-11,1364.3282470703125,1401.2019834776183,1327.4545106630069,1388.9107380085163,42450000
2019-02-18,1364.3282470703125,1376.6194925394145,1315.1632651939049,1358.1826243357616,32801600
2019-02-25,1407.34765625,1425.7845251091703,1364.3282955786026,1364.3282955786026,24610000
2019-03-04,1388.91064453125,1419.6387561359236,1352.0369106056414,1419.6387561359236,11640800
2019-03-11,1395.0562744140625,1401.2018967683096,1345.8912955800868,1370.4737849970745,22336800
2019-03-18,1382.76513671875,1425.7844965277777,1370.4738910590277,1388.9107595486112,35453200
2019-03-25,1364.3282470703125,1481.0950790267807,1352.0370016012107,1370.4738698048634,61182800
2019-04-01,1370.4736328125,1413.4929845151346,1358.1823894688903,1376.619254484305,36744400
2019-04-08,1290.5806884765625,1364.328156389509,1265.998199172247,1358.1825340634302,66731200
2019-04-15,1290.5806884765625,1309.017555454799,1272.143821498326,1284.4350661504836,48904800
2019-04-22,1247.561279296875,1302.8718778863918,1204.541924838362,1290.580633755388,76627200
2019-04-29,1259.852783203125,1284.4352765339177,1226.6664172065548,1241.4159132050304,68625600
2019-05-06,1358.182373046875,1358.182373046875,1229.1243194994343,1253.706805889423,61626000
2019-05-13,1224.2080078125,1376.6194465361446,1216.833260777485,1364.3282014777863,68472000
2019-05-20,1253.7069091796875,1265.9981533873315,1204.5419323491114,1224.207923081342,38724000
2019-05-27,1258.8876953125,1320.5978764552694,1165.0882199754901,1258.8876953125,104801600
2019-06-03,1258.8876953125,1258.8876953125,1258.8876953125,1258.8876953125,0
2019-06-10,1184.835693359375,1246.5458857218425,1162.6200241088868,1240.3748664855957,129140800
2019-06-17,1226.798583984375,1226.798583984375,1155.214763188506,1184.8356545523138,92414400
2019-06-24,1226.798583984375,1234.2038068253269,1199.6461002342178,1226.798583984375,106300400
2019-07-01,1184.835693359375,1231.7354395548502,1165.0884318033854,1221.8618087768555,135598000
2019-07-08,1184.835693359375,1189.7725087483725,1157.6832087198893,1184.835693359375,126520800
2019-07-15,1394.6502685546875,1394.6502685546875,1179.8988112728152,1184.8356263827434,180518000
2019-07-22,1505.728515625,1530.4125896516393,1394.650182505123,1394.650182505123,212262800
2019-07-29,1635.3199462890625,1641.4909649543042,1474.8734609927772,1487.2154983232606,199867600
2019-08-05,1801.9375,1808.1085188356165,1598.2938784246576,1616.8069349315067,193234800
2019-08-12,1913.0157470703125,1913.0157470703125,1795.766394830519,1801.9374133694555,187275600
2019-08-19,2073.462646484375,2073.462646484375,1913.016132173084,1913.016132173084,232074800
2019-08-26,2178.36962890625,2184.540647685021,2054.9492533308253,2067.2912908883677,196180800
2019-09-02,2227.73779296875,2227.73779296875,2159.8565859807827,2178.3696424320465,222841600
2019-09-09,2196.8828125,2307.961156952247,1974.7261235955057,2221.5668890449438,220328000
2019-09-16,2061.120361328125,2153.685647016514,1999.410170869199,2153.685647016514,107278000
2019-09-23,2030.26513671875,2073.4622672872338,1900.6737450132978,2073.4622672872338,103450800
2019-09-30,2048.77783203125,2098.1459725621235,1993.2386739340172,2017.922744199454,61421200
