Date,Close,High,Low,Open,Volume
2018-12-31,590.7520141601562,614.3820947265625,571.8479497070313,614.3820947265625,34993700
2019-01-07,671.0942993164062,689.9983640858825,595.4780402385013,595.4780402385013,86386100
2019-01-14,708.9024047851562,732.5324849446615,661.6422444661458,671.0942765299479,83928800
2019-01-21,694.724365234375,746.7105422247024,689.9983491443453,713.628429594494,64914800
2019-01-28,737.2584838867188,765.6145794208234,689.9983246632112,694.7243405855619,64839100
2019-02-04,770.340576171875,784.5186235860813,723.0804181245207,741.9844813434624,45441000
2019-02-11,694.724365234375,789.2446870349703,694.724365234375,779.7926548549108,41628400
2019-02-18,727.8064575195312,760.8885692249645,689.998329856179,708.9023936878551,39523100
2019-02-25,723.0805053710938,793.9707509957108,718.3544889961192,732.5325381210426,65874800
2019-03-04,689.998291015625,746.7104793182791,689.998291015625,727.8064165507278,27646100
2019-03-11,685.2723388671875,699.4503872575431,642.7381936961207,694.7243711274245,24156500
2019-03-18,656.9161987304688,718.3544043671313,652.1901829122639,694.7243252761073,42977300
2019-03-25,661.6422729492188,680.546337890625,628.5601593017577,666.3682891845702,16656200
2019-04-01,628.5601196289062,666.3682471253818,628.5601196289062,656.916215251263,9403400
2019-04-08,623.8341064453125,656.9162181507457,619.1080904873935,633.2861383611506,9912900
2019-04-15,638.0121459960938,656.9162095811632,628.560114203559,633.2861300998263,7538400
2019-04-22,656.9161987304688,675.820262003288,638.0121354576495,638.0121354576495,21990700
2019-04-29,699.4503784179688,713.6284266291439,638.0121695028769,656.9162337844436,54960100
2019-05-06,675.8203125,727.8064903846154,661.642263986014,699.4503933566434,69955400
2019-05-13,586.0260009765625,694.724372125441,586.0260009765625,680.5463237147177,49125800
2019-05-20,628.5601196289062,638.0121515030252,571.847928384193,586.0259761953713,34130400
2019-05-27,628.5601196289062,647.4641833771441,609.6560558806685,628.5601196289062,16885600
2019-06-03,628.5601196289062,628.5601196289062,628.5601196289062,628.5601196289062,0
2019-06-10,619.108154296875,652.1902694119751,604.9301049618321,638.0122200769322,33072900
2019-06-17,623.8341064453125,638.0121543190696,614.3820745294745,619.1080904873935,12514800
2019-06-24,675.8203125,685.2723448426574,623.8341346153846,623.8341346153846,45494200
2019-07-01,685.2723388671875,718.3544517780173,671.0942904768319,671.0942904768319,29853500
2019-07-08,708.9024047851562,727.8064689127605,680.54630859375,685.2723246256511,34282600
2019-07-15,699.4503784179688,727.8064748403189,694.7243623475771,713.6284266291439,20114800
2019-07-22,642.7382202148438,708.9024487663718,638.0122038897346,699.4504161161535,43294800
2019-07-29,652.1902465820312,666.368295420771,628.5601651841315,647.4642303024513,25368700
2019-08-05,652.1902465820312,671.094311700351,609.6561000658118,652.1902465820312,23744300
2019-08-12,638.0121459960938,666.3682413736979,628.560114203559,661.6422254774305,10870700
2019-08-19,642.7382202148438,647.4642365399529,633.2861875646255,638.0122038897346,3501900
2019-08-26,642.7382202148438,642.7382202148438,628.5601712395163,642.7382202148438,8776400
2019-09-02,642.7382202148438,656.9162691901712,633.2861875646255,642.7382202148438,7286800
