Date,Close,High,Low,Open,Volume
2021-12-06,3170.241943359375,3253.184319784475,2644.9402260004085,2838.472437658975,225465500
2021-12-13,3133.37841796875,3234.7524256089155,3087.2993235868566,3170.2416934742646,23981400
2021-12-20,3216.321044921875,3271.6159625996147,3087.2995703404818,3133.3786684052648,19764800
2021-12-27,3133.37841796875,3225.5366067325367,3124.1625990923712,3225.5366067325367,5142800
2022-01-03,3105.731201171875,3151.8102991121104,2995.1413661153097,3133.3786599360164,25617000
2022-01-10,3151.810302734375,3225.536859523483,3087.2995655439054,3105.7312047411824,11557000
2022-01-17,3087.299560546875,3179.457756384095,2995.1413647096547,3151.810297632929,5928400
2022-01-24,2856.90380859375,3078.0834582913308,2764.745621219758,3078.0834582913308,15587200
2022-01-31,2930.63037109375,3041.2201964180426,2810.824726992433,2856.903820877555,5324300
2022-02-07,3142.594482421875,3179.4577608080554,2856.9040749289775,2930.630631701338,6840300
2022-02-14,3409.85302734375,3548.090312236064,3050.436086623733,3142.5942765519426,10299100
2022-02-21,3234.752685546875,3640.2487486923524,3225.5368659299324,3409.853258268786,15558400
2022-02-28,3299.263671875,3594.169921875,3197.8896484375,3234.7529296875,8418900
2022-03-07,3372.989990234375,3409.8532688161713,3050.436302643656,3262.4001544889857,14312600
2022-03-14,3243.96826171875,3372.989726673473,3207.1049860174007,3372.989726673473,2627200
2022-03-21,3133.37841796875,3299.2631577435664,3059.6518669577204,3243.9682444852942,11478700
2022-03-28,3188.673583984375,3299.26341926707,3059.652109487897,3151.81030555681,14920600
2022-04-04,3271.61572265625,3336.126455215669,3096.5151628521126,3207.104990096831,7367800
2022-04-11,3391.421630859375,3548.0905648936396,3253.184336123259,3271.6159754214077,3590100
2022-04-18,3806.133544921875,4091.8239562840495,3299.263460247049,3391.4216574606535,8310800
2022-04-25,3769.27001953125,4220.845156345507,3631.032732751375,3806.133296005883,11129200
2022-05-02,3769.27001953125,3769.27001953125,3769.27001953125,3769.27001953125,0
2022-05-09,3713.97509765625,3944.37057517835,3502.0112583359182,3769.270012261554,7528800
2022-05-16,3778.48583984375,3916.723126667302,3686.327648628049,3713.9751059927594,11901100
2022-05-23,3824.565185546875,4045.7448589278993,3686.327889683735,3778.486086925828,12241400
2022-05-30,3603.385498046875,3879.860088689858,3529.6589405420796,3824.5651705612613,16086200
2022-06-06,3502.01123046875,3723.1908871299343,3502.01123046875,3594.1694207442433,4366100
2022-06-13,3538.874755859375,3566.5222148895264,3317.695083618164,3502.0114771525064,10429000
2022-06-20,3861.428466796875,3916.723385175828,3391.4216605757756,3538.8747762529833,10855000
2022-06-27,3916.47705078125,3982.0639870383525,3729.0858043323865,3925.8466131036935,8414400
2022-07-04,3654.129638671875,3925.846970778245,3551.064443734976,3916.4774076021636,4629800
2022-07-11,3738.45556640625,3841.5207574600563,3644.759938175517,3672.868626644737,5725600
2022-07-18,3766.564208984375,3841.520710655706,3682.2381446041277,3747.825083566542,6823500
2022-07-25,4188.19482421875,4309.999147965604,3785.3035995176174,3785.3035995176174,13032200
2022-08-01,4150.71630859375,4263.151061873942,3953.955490353414,4188.194559687147,5515600
2022-08-08,3982.064453125,4188.194848345588,3972.6948897058824,4150.7165946691175,3603200
2022-08-15,4122.60791015625,4394.325249689276,3935.216641512784,3972.6948952414773,3930200
2022-08-22,4028.912109375,4216.303370276162,3991.4338571947674,4113.238176780523,7515200
2022-08-29,4122.60791015625,4131.977473588423,3925.847078080611,4010.1731489701706,9938900
2022-09-05,3935.216552734375,4122.607817150298,3841.5209205264136,4122.607817150298,12816400
2022-09-12,4085.129638671875,4113.238328846223,3878.9992440599917,3982.0644413659334,2375500
2022-09-19,4169.45556640625,4169.45556640625,3982.064304994733,4094.499061841643,15945000
2022-09-26,4122.60791015625,4169.455727317117,3982.0644586736507,4169.455727317117,5238100
2022-10-03,4103.869140625,4216.303911601028,3982.0648054009703,4066.390883632991,17237300
2022-10-10,4122.60791015625,4178.82529074929,4010.1731489701706,4103.868783291903,4273300
2022-10-17,4216.30322265625,4450.542290581597,4047.6510937499997,4113.238032769097,9730700
2022-10-24,4169.45556640625,4497.3902738764045,4122.6077510533705,4169.45556640625,5061400
2022-10-31,4413.064453125,5012.716523188694,4169.455799661624,4169.455799661624,8163500
2022-11-07,4216.30322265625,4516.129229600694,4169.45540907118,4413.064039713541,6351200
2022-11-14,4291.259765625,4384.955393695415,4047.6511326419213,4244.411951589793,8055400
2022-11-21,4263.15087890625,4347.476940247253,4188.19437993647,4291.259566019918,7828000
2022-11-28,4188.19482421875,4403.69478161703,4131.977444027894,4263.15133113989,7079200
2022-12-05,4178.82470703125,4309.998576758689,3878.9987190828197,4178.82470703125,12420300
2022-12-12,4216.30322265625,4309.998849826388,4122.607595486111,4178.8249717881945,3950100
2022-12-19,4085.129638671875,4300.629596675208,4075.760075280426,4272.52090650086,6492700
2022-12-26,3982.064453125,4141.34703125,3935.216636029412,4085.129650735294,3630000
2023-01-02,4000.80322265625,4131.977098808914,3953.9554097445844,4028.9119104032497,2891500
2023-01-09,3878.999267578125,4122.60791723279,3729.0862524060235,3982.0644655089445,12189600
2023-01-16,4356.8466796875,4422.433618951613,3841.520728326613,3916.477230342742,17432200
2023-01-23,4300.62939453125,4441.172838796977,4235.042453873911,4356.846772237541,4361600
2023-01-30,4675.412109375,4755.053397811248,4169.455688721193,4300.629575557365,11389300
2023-02-06,4628.564453125,4919.0209269041,4506.760125411184,4675.412271476468,8301000
2023-02-13,4637.93359375,4684.781407828283,4562.977091224748,4628.5640309343435,5573800
2023-02-20,4450.54296875,4989.2929070723685,4450.54296875,4647.303815789473,15991500
2023-02-27,4113.23876953125,4431.803958971028,3897.7387884396353,4403.695265785165,22790700
2023-03-06,4169.45556640625,4300.629449394311,4075.7599357004915,4206.933818688553,6301600
2023-03-13,4188.19482421875,4403.69478161703,4075.760063837038,4169.4556974884645,8226500
2023-03-20,4197.564453125,4309.999215262277,4113.238381522043,4188.19488961356,1190200
2023-03-27,4328.73828125,4450.542605181277,4178.825267180736,4197.564393939394,5557700
2023-04-03,4403.6953125,4431.804005984042,4253.7822805851065,4319.369232047872,3007900
2023-04-10,4403.6953125,4544.238779920212,4281.890974069149,4441.173570478723,3417000
2023-04-17,4413.064453125,4562.9774706409235,4309.999253582802,4403.694889530255,1006000
2023-04-24,4518.12158203125,4518.12158203125,4403.979563116776,4480.074242393092,2945900
2023-05-01,4166.18310546875,4565.680115582192,4156.671271894621,4518.120947711544,3470000
2023-05-08,4080.576904296875,4242.27808698463,3928.3875558848704,4166.183412778628,14840000
2023-05-15,4137.6474609375,4356.419625538793,4052.04096174569,4137.6474609375,4708800
2023-05-22,4175.6953125,4251.789987898634,4109.112471526196,4137.647974800683,1688200
2023-05-29,4118.6240234375,4232.766028705976,4013.993851941397,4175.695026071738,6414400
2023-06-05,4213.7421875,4327.884188064334,4090.088353555305,4118.623853696388,4009700
2023-06-12,4042.529296875,4270.813304227941,4042.529296875,4213.742302389705,4536700
2023-06-19,3947.4111328125,4109.112311746988,3947.4111328125,4080.5768095820786,3036800
2023-06-26,3985.45849609375,4052.041334930638,3966.434827854639,4004.482164332861,696800
2023-07-03,4099.6005859375,4109.112420243619,3985.458574264066,3985.458574264066,2543100
2023-07-10,4061.55322265625,4137.6478966170225,3994.970382940574,4090.08872539154,3369900
2023-07-17,3975.946533203125,4061.5530375065414,3947.4110317686527,4042.5293698835603,3143000
2023-07-24,3709.615478515625,3985.458680764223,3709.615478515625,3975.9468462039267,12701700
2023-07-31,3947.4111328125,4042.529473362199,3719.127115493223,3719.127115493223,8883400
2023-08-07,3880.828125,4061.5529641544117,3861.8044577205883,3928.3872931985293,3623600
2023-08-14,3785.7099609375,3909.363803882695,3776.198126864793,3880.8283016645732,3243400
