Date,Close,High,Low,Open,Volume
2019-12-30,52.0,53.0,50.0,50.0,80391900
2020-01-06,51.0,53.0,50.0,53.0,123856200
2020-01-13,50.0,53.0,50.0,52.0,43999000
2020-01-20,50.0,51.0,50.0,50.0,21905900
2020-01-27,50.0,50.0,50.0,50.0,4969400
2020-02-03,50.0,50.0,50.0,50.0,7130300
2020-02-10,50.0,52.0,50.0,50.0,51645000
2020-02-17,50.0,50.0,50.0,50.0,18042500
2020-02-24,50.0,50.0,50.0,50.0,4496100
2020-03-02,50.0,50.0,50.0,50.0,126400
2020-03-09,50.0,51.0,50.0,50.0,79922900
2020-03-16,50.0,50.0,50.0,50.0,51600
2020-03-23,50.0,50.0,50.0,50.0,10055000
2020-03-30,50.0,50.0,50.0,50.0,901400
2020-04-06,52.0,57.0,50.0,50.0,256931100
2020-04-13,51.0,54.0,50.0,51.0,90850700
2020-04-20,50.0,51.0,50.0,51.0,19938300
2020-04-27,50.0,50.0,50.0,50.0,1175400
2020-05-04,50.0,50.0,50.0,50.0,339400
2020-05-11,50.0,50.0,50.0,50.0,227500
2020-05-18,50.0,50.0,50.0,50.0,1091900
2020-05-25,50.0,50.0,50.0,50.0,536600
2020-06-01,54.0,57.0,50.0,50.0,340450700
2020-06-08,53.0,63.0,50.0,56.0,377651000
2020-06-15,53.0,60.0,51.0,54.0,85406300
2020-06-22,52.0,56.0,51.0,54.0,122242000
2020-06-29,53.0,53.0,51.0,53.0,41014000
2020-07-06,52.0,53.0,51.0,53.0,27910600
2020-07-13,51.0,52.0,50.0,52.0,50670000
2020-07-20,51.0,53.0,50.0,51.0,82738600
2020-07-27,50.0,52.0,50.0,51.0,36656000
2020-08-03,51.0,51.0,50.0,50.0,20444700
2020-08-10,50.0,51.0,50.0,51.0,66133700
2020-08-17,51.0,51.0,50.0,50.0,16686200
2020-08-24,50.0,51.0,50.0,51.0,15441800
2020-08-31,59.0,70.0,50.0,50.0,1019317300
2020-09-07,52.0,60.0,50.0,57.0,427460300
2020-09-14,56.0,65.0,51.0,52.0,868863600
2020-09-21,55.0,62.0,51.0,58.0,424942800
2020-09-28,54.0,57.0,52.0,55.0,204031800
2020-10-05,53.0,57.0,53.0,53.0,141029800
2020-10-12,51.0,55.0,50.0,53.0,140760700
2020-10-19,51.0,52.0,50.0,51.0,66849500
