Date,Close,High,Low,Open,Volume
2016-01-04,3238.71826171875,3311.2586044521686,3217.3827636394703,3302.724536746506,1953022
2016-01-05,3268.587890625,3285.6562455760227,3225.9171128524868,3234.451180722955,4645569
2016-01-06,3306.991943359375,3341.1286553186296,3268.5880876026886,3268.5880876026886,7796098
2016-01-07,3289.923828125,3324.0605425822614,3242.9859005487947,3289.923828125,5861487
2016-01-08,3370.998046875,3370.998046875,3281.389127874013,3289.923415021768,7408397
2016-01-11,3328.3271484375,3370.9981470238095,3311.2587928449952,3366.7310033231597,6165966
2016-01-12,3388.06640625,3417.935972884784,3345.3954088773758,3349.662552456656,9991315
2016-01-13,3413.669189453125,3426.4704023314257,3405.135120604295,3413.669189453125,9594776
2016-01-14,3383.799560546875,3405.135061111353,3353.9299912826705,3379.532416591958,4499642
2016-01-15,3362.463623046875,3413.6686862217125,3336.8612010644956,3413.6686862217125,3122647
2016-01-18,3306.991943359375,3345.3955799059618,3302.724799561943,3306.991943359375,1636338
2016-01-19,3366.731201171875,3400.8679143629565,3285.656562145583,3285.656562145583,2574080
2016-01-20,3370.998046875,3392.3333263242116,3328.327049556401,3336.861336704156,6729158
2016-01-21,3362.463623046875,3396.6003318301,3349.6624120556853,3353.929555456108,2698123
2016-01-22,3362.463623046875,3388.066264239333,3341.1283444649184,3370.9979098477206,4048500
2016-01-25,3336.861572265625,3383.799497261536,3336.861572265625,3370.9982848463064,2807752
2016-01-26,3370.998046875,3370.998046875,3324.060125192612,3324.060125192612,3023749
2016-01-27,3379.5322265625,3396.600582212315,3362.4638709126843,3370.9981583426397,6140400
2016-01-28,3362.463623046875,3392.333188429677,3353.929555456108,3358.196698856531,4187588
2016-01-29,3328.3271484375,3379.5322152150147,3260.053945277575,3349.6626477306545,6294639
2016-02-01,3264.32080078125,3358.196864161134,3242.9855211490813,3328.327078097936,10282011
2016-02-02,3336.861572265625,3353.929928555966,3264.3210032291513,3264.3210032291513,8685968
2016-02-03,3383.799560546875,3383.799560546875,3306.992065408905,3319.7932780635488,7386723
2016-02-04,3413.669189453125,3417.9363334825957,3392.3336885158833,3392.3336885158833,11438695
2016-02-05,3341.12841796875,3426.469972594222,3332.5941309801524,3413.6687613214094,9317652
2016-02-09,3328.3271484375,3358.1969351319544,3324.060223946945,3341.1285795394497,2712221
2016-02-10,3319.793212890625,3370.9982817140685,3294.1907880839544,3370.9982817140685,8108152
2016-02-11,3370.998046875,3417.9359685573886,3315.5258380448568,3319.7929816187343,11164412
2016-02-12,3370.998046875,3409.4016814096335,3362.463759727245,3370.998046875,8117410
2016-02-15,3400.86767578125,3422.20317483145,3370.998108637026,3388.066464035167,5868326
2016-02-16,3388.06640625,3413.6688293055036,3366.730907563688,3409.4016857262236,4777924
2016-02-17,3332.59423828125,3379.5321605995673,3324.060170227961,3379.5321605995673,8927952
2016-02-18,3336.861572265625,3362.4639970960843,3328.327284515403,3336.861572265625,6745360
2016-02-19,3264.32080078125,3319.7930100870863,3217.382878696353,3319.7930100870863,10246661
2016-02-22,3234.451171875,3272.8550252122673,3221.6499604992728,3221.6499604992728,6822795
2016-02-23,3149.109619140625,3247.2526119500803,3140.57555069246,3230.1842558436488,11211651
2016-02-24,3183.246337890625,3187.513481728521,3110.705988696898,3114.9731325347943,9044631
2016-02-25,3114.972900390625,3204.581599047723,3114.972900390625,3187.513244178264,8171699
2016-02-26,3208.848876953125,3225.9172325374016,3110.705887146059,3119.23995533315,12127614
2016-02-29,3149.109619140625,3225.9173312246166,3144.8426945215933,3213.1161189473187,8088793
2016-03-01,3140.575439453125,3170.445006778873,3132.0411520971434,3149.109507599013,7478783
2016-03-02,3157.6435546875,3187.5131197404503,3140.575200484375,3183.2459763871498,7350005
2016-03-03,3178.979248046875,3183.2461724529117,3140.5753939219144,3161.910892792458,10102101
2016-03-04,3161.910888671875,3221.650022379438,3136.30824621857,3200.3145235366983,13170566
2016-03-07,3178.979248046875,3204.5816713234553,3174.7121044307482,3196.047603301292,7347375
2016-03-08,3178.979248046875,3204.5816713234553,3144.842537538041,3204.5816713234553,6532204
2016-03-10,3238.71826171875,3242.985405176622,3204.5815524759355,3221.6499070973427,11010384
2016-03-11,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-03-14,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-03-15,3315.525634765625,3336.8611321168173,3315.525634765625,3328.3268454923104,5942920
2016-03-16,3306.991943359375,3341.1286553186296,3302.724799561943,3311.258867946707,6287169
2016-03-17,3341.12841796875,3345.395342252965,3319.79291970734,3328.3269874858534,3734762
2016-03-18,3311.2587890625,3362.463855781522,3311.2587890625,3358.196931295841,10104942
2016-03-21,3294.1904296875,3328.326919312428,3294.1904296875,3319.7928517087157,5719979
2016-03-22,3306.991943359375,3332.594367723766,3294.1907311771793,3294.1907311771793,2780608
2016-03-23,3358.19677734375,3366.730845133973,3306.991712972156,3328.326992052757,5851597
2016-03-24,3281.38916015625,3370.998080038808,3242.9855252438024,3366.7309364229504,4168440
2016-03-28,3306.991943359375,3341.1286553186296,3255.786875420493,3281.3892997848843,1755858
2016-03-29,3306.991943359375,3324.0602993390025,3294.1907311771793,3311.258867946707,1487045
2016-03-30,3277.122314453125,3302.724738342952,3268.5880270164525,3285.6563826797023,9883369
2016-03-31,3294.1904296875,3306.991640698108,3268.5877884562046,3268.5877884562046,3032903
2016-04-01,3285.65625,3324.0601034940314,3242.9854721700326,3242.9854721700326,2555036
2016-04-04,3285.65625,3311.258672855963,3277.122182118041,3285.65625,1387936
2016-04-05,3260.053955078125,3315.525946512958,3255.786811364647,3264.3208795815076,2302216
2016-04-06,3234.451171875,3255.7866703079358,3221.6499604992728,3242.9854589322085,9068198
2016-04-07,3200.314697265625,3238.7185534252894,3200.314697265625,3234.451409583082,7352530
2016-04-08,3247.25244140625,3277.122227431337,3200.314519381242,3200.314519381242,6807540
2016-04-11,3247.25244140625,3247.25244140625,3247.25244140625,3247.25244140625,0
2016-04-12,3238.71826171875,3285.656182125099,3234.4511182608776,3238.71826171875,3319075
2016-04-13,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-04-14,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-04-15,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-04-18,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-04-19,3238.71826171875,3238.71826171875,3238.71826171875,3238.71826171875,0
2016-04-20,3255.78662109375,3264.3206888118725,3251.5194776296476,3255.78662109375,4256185
2016-04-21,3247.25244140625,3277.122227431337,3247.25244140625,3255.7867286163005,8328778
2016-04-22,3217.3828125,3251.5195222612288,3217.3828125,3247.252378738554,2725688
2016-04-25,3191.7802734375,3251.5194037369997,3187.5131300703706,3251.5194037369997,5537544
2016-04-26,3140.575439453125,3196.0476496367237,3136.3082957751344,3191.780505958733,7624184
2016-04-27,3089.37060546875,3136.308531829147,3029.6314663209923,3136.308531829147,19624493
2016-04-28,3110.705810546875,3119.2398785238197,3089.3703117893792,3110.705810546875,5531547
2016-04-29,3127.774169921875,3144.842525108834,3072.3019607617375,3106.4386711356547,2717271
2016-05-02,3132.041259765625,3140.575547414985,3072.302123060509,3114.973122887107,2258448
2016-05-03,3157.6435546875,3166.1776221840246,3114.972778784725,3157.6435546875,6973457
2016-05-04,3097.90478515625,3157.643922215372,3012.5630042074313,3157.643922215372,8177801
2016-05-09,3072.302001953125,3123.5070682005244,3063.767933850271,3114.9730000976706,4150449
2016-05-10,3038.16552734375,3097.904885548926,3012.563101834467,3046.6998153202508,3760012
2016-05-11,3124.74560546875,3124.74560546875,3073.0968867100974,3124.74560546875,2275071
2016-05-12,3090.3134765625,3133.3539698517034,3064.4890037014543,3116.1377283141414,4586756
2016-05-13,3098.92138671875,3124.7458587459764,3090.313376782606,3124.7458587459764,4675028
2016-05-16,3073.09716796875,3107.5296502925444,3047.2726956712045,3098.921419156896,6015410
2016-05-17,3055.880859375,3107.5295817209976,3047.272628429303,3081.7051099933014,5638967
2016-05-18,3038.66455078125,3064.48880082325,3021.4483103834536,3047.272560425454,3814196
2016-05-19,2883.718505859375,3073.097158027625,2866.5022647531705,3038.664675815216,5583521
2016-05-20,2935.367431640625,2943.9756633421666,2840.67820958015,2883.7187047596167,4162127
2016-05-23,3012.84033203125,3021.4485635059996,2935.3673543055447,2969.7998379857268,6035505
2016-05-24,2935.367431640625,3021.448643108972,2926.759421048497,3021.448643108972,9030638
2016-05-25,2952.58349609375,3012.8402299374916,2952.58349609375,2952.58349609375,3726135
2016-05-26,3038.66455078125,3064.48880082325,2952.583348792268,2952.583348792268,6589649
2016-05-27,3030.056396484375,3047.2726373165847,3012.840155652165,3038.664627455177,3347482
2016-05-30,3176.39453125,3202.219004664781,3064.4890694110404,3064.4890694110404,9354475
2016-05-31,3185.002685546875,3185.002685546875,3098.9214781000774,3185.002685546875,5584994
