Date,Close,High,Low,Open,Volume
2022-01-03,8340.2802734375,8389.34074563419,7677.963898782169,7677.963898782169,48796400
2022-01-10,8266.689453125,8438.401103486647,8094.977802763353,8413.870867720698,32877200
2022-01-17,7751.5546875,8315.750123615506,7260.9499604430375,8291.219887262658,49904300
2022-01-24,7359.0712890625,7727.024853515625,7334.541051432292,7727.024853515625,20067700
2022-01-31,7383.60107421875,7677.963907742421,7334.540601964804,7432.661546472695,19191900
2022-02-07,7555.31298828125,7727.0246471058235,7040.1780118075285,7383.6013294566765,32023800
2022-02-14,7776.0849609375,7874.205906816837,7359.070940950315,7530.782596239156,24761400
2022-02-21,7923.26611328125,8266.68941230892,7555.312578608747,7776.0846994122485,65233000
2022-02-28,7530.78271484375,8045.91768882329,7383.601293706738,7923.266504542447,31232100
2022-03-07,8070.44775390625,8585.582716921543,7604.37326355908,7628.903499893142,73911400
2022-03-14,7849.67578125,8266.689807128907,7604.3734130859375,8094.9781494140625,40945800
2022-03-21,7825.1455078125,8045.917638126959,7653.433850901254,7825.1455078125,24891800
2022-03-28,7825.1455078125,7923.266454618926,7653.433850901254,7874.205981215713,17701400
2022-04-04,7776.0849609375,8094.9780350453475,7702.494251527997,7825.145433877169,28246700
2022-04-11,7481.72216796875,7825.145480596824,7457.1919313524595,7776.085007364242,36452400
2022-04-18,7408.13134765625,7653.433710161424,7383.601111405733,7506.25229265832,31283200
2022-04-25,7432.66162109375,7481.722093840243,7211.889493734529,7383.601148347257,21521500
2022-05-02,7432.66162109375,7432.66162109375,7432.66162109375,7432.66162109375,0
2022-05-09,7187.35888671875,7506.251943126066,6991.117005852709,7310.010062260026,39087900
2022-05-16,7481.72216796875,7702.494297515369,7187.359328573259,7187.359328573259,25842400
2022-05-23,7579.84326171875,7776.085158462277,7432.661839161104,7579.84326171875,24082100
2022-05-30,8119.50830078125,8340.280429805514,7604.373333057969,7628.90356961622,68081100
2022-06-06,8217.62890625,8291.219612873134,7947.796315298508,8119.507964085821,37509700
2022-06-13,7776.0849609375,8094.9780350453475,7653.433778588328,8045.917562105678,39478200
2022-06-20,7579.84326171875,7800.615395555218,7457.192076254045,7776.085158462277,24490500
2022-06-27,7332.4833984375,7850.941820549242,7307.794902146465,7653.433850220959,19734600
2022-07-04,7184.35205078125,7505.302486039519,7134.975060741516,7332.483020900451,16302300
2022-07-11,7357.171875,7529.991348573826,7184.352401426175,7184.352401426175,14002100
