Date,Close,High,Low,Open,Volume
2018-12-31,10756.1611328125,11163.40999530206,10684.293686490813,11067.58673353981,9142900
2019-01-07,12193.509765625,12433.067914262034,10684.29342921169,10923.851577848724,34352700
2019-01-14,11786.26171875,12433.068764291158,11594.615186737805,12193.510599275915,24371800
2019-01-21,12552.8466796875,12576.802493961713,11235.276894605797,11882.083880009543,28683000
2019-01-28,12145.5966796875,13127.784971338757,12097.685055704513,12552.8454835429,29858500
2019-02-04,12145.5966796875,12744.491979474853,11977.905995747042,12145.5966796875,16989400
2019-02-11,11019.6728515625,12217.46337890625,10947.805419921875,12073.728515625,16183400
2019-02-18,11666.4814453125,11738.34888748075,11115.497722022588,11115.497722022588,13966100
2019-02-25,10708.248046875,11906.038656145134,10540.557361577181,11642.524722105703,19227100
2019-03-04,10205.1767578125,10804.072107449383,10181.220943827024,10804.072107449383,10825400
2019-03-11,9438.58984375,10229.131632693528,8408.489936944798,10205.175820907361,51146400
2019-03-18,9486.501953125,10061.441465435606,9222.988009982639,9390.678701073233,36575700
2019-03-25,8312.6669921875,9222.987873176333,8288.711179529899,9199.032060518732,37826500
2019-04-01,7857.5068359375,8432.446360518294,7378.3905654535065,8336.623106421494,30985300
2019-04-08,7713.77197265625,8264.755684988839,7450.2580232797945,7833.551040554639,32680100
2019-04-15,7186.744140625,7809.595299479167,7186.744140625,7713.772044270833,21630000
2019-04-22,6587.84814453125,7330.478299005682,6539.936521661932,7282.566676136364,25764300
2019-04-29,6396.20263671875,7378.391056589419,6276.423561124766,6587.849157669125,31756100
2019-05-06,6180.6005859375,6779.495991551598,5988.9540561409885,6228.512218386628,27457800
2019-05-13,5270.27978515625,6228.512473366477,5270.27978515625,6084.777570134943,29459000
2019-05-20,5917.08544921875,6252.46681071293,5102.587857018598,5270.278537765688,42381300
2019-05-27,7426.30224609375,7450.258059790827,5941.041796875,5941.041796875,64534200
2019-06-03,7426.30224609375,7426.30224609375,7426.30224609375,7426.30224609375,0
2019-06-10,6995.09716796875,7809.594783417167,6468.069299149187,7522.125036788314,75323300
2019-06-17,9558.369140625,9726.059827302632,6923.229778547932,7090.920465225564,115114600
2019-06-24,8983.4306640625,9702.1051171875,8672.005067708333,9678.149302083333,63599000
2019-07-01,8049.15283203125,9151.120184035528,7929.3737720307845,9031.341124035063,36795800
2019-07-08,7522.12548828125,8863.651053070264,7474.213860967357,8049.1533887340765,83012200
2019-07-15,8000.6640625,8364.330610795454,7588.508641098484,7661.241950757575,44688500
2019-07-22,7321.8203125,8073.397894246689,7273.331436258279,7976.420141763246,35692400
2019-07-29,6885.42041015625,7394.553609498789,6861.175972092319,7370.309171434859,32184600
2019-08-05,6861.17626953125,7200.59841714057,6255.0652916574645,6836.931830416299,49569900
2019-08-12,7297.57568359375,8194.61987061358,6424.775934060943,6885.420246314368,91766000
2019-08-19,6739.95361328125,7491.531174474483,6594.486988534173,7394.553424643098,41024300
2019-08-26,6642.97607421875,7055.131524079037,6424.776130175068,6545.998321310447,47296200
2019-09-02,6982.3984375,7079.376193576389,6449.020779079861,6642.976291232639,50959900
2019-09-09,6836.931640625,7224.842655695922,6715.709448415338,7055.131586602394,39672200
2019-09-16,6764.1982421875,7055.131499915995,6545.998298891129,6836.931556619624,31457400
2019-09-23,6424.7763671875,6764.198514887971,6376.287488944576,6764.198514887971,21031000
2019-09-30,5915.64208984375,6497.508524910349,5818.664350665984,6497.508524910349,27297300
2019-10-07,5915.64208984375,6158.086437788166,5770.175481077101,5964.130959432633,38562000
2019-10-14,6885.42041015625,7006.642600475902,5964.131763726892,5964.131763726892,72215700
2019-10-21,6812.6865234375,7127.864191781584,6715.708779331629,6958.153139596308,40165400
2019-10-28,7079.37548828125,7418.797600733091,6812.686685640518,6812.686685640518,55978500
2019-11-04,7952.17578125,8146.131288109756,7152.109315453506,7176.353753810975,79486600
2019-11-11,7758.22021484375,8315.842292785645,7612.75358581543,7952.175720214844,43248300
2019-11-18,7030.88720703125,7952.175875538794,6933.9094524515085,7758.220366379311,26882600
2019-11-25,6594.4873046875,7249.087147432215,6545.998427447151,7030.887199850644,36020900
2019-12-02,7709.7314453125,7758.2203223270435,6594.487273977988,6594.487273977988,32139600
2019-12-09,7636.99755859375,7830.953052145337,7297.575444878472,7758.219742063492,23674400
2019-12-16,7588.50927734375,8000.664733301717,7443.042645829173,7612.7537159295125,32506100
2019-12-23,7540.02001953125,7758.219955787782,7491.531144807577,7685.486643702271,10233300
2019-12-30,7855.1982421875,7879.442681206597,7370.309461805556,7540.020534939236,12868100
2020-01-06,7952.17578125,8073.397973037348,7588.509205887957,7782.464712747713,22539200
2020-01-13,7976.419921875,8097.642109137539,7758.219984802432,8073.397671685031,24327500
2020-01-20,7733.97607421875,7976.42046526009,7612.75387869808,7952.176026155957,16956400
2020-01-27,6545.99853515625,7709.731608072917,6521.754096137152,7661.242730034722,23723600
2020-02-03,6594.4873046875,6691.465059168198,6255.0651640050555,6521.753988826976,27016100
2020-02-10,6012.62060546875,6570.242677750126,5794.420664141255,6545.9982398248485,21539300
2020-02-17,6182.33154296875,6642.97585401348,5939.887168734681,6061.109355851715,20462900
2020-02-24,5454.99853515625,6182.331673177083,5139.820842013889,6061.109483506944,35057200
2020-03-02,5818.66552734375,6449.020959472656,5188.310095214843,5551.976690673828,44641100
2020-03-09,4751.90966796875,5794.420462472098,4703.420793805803,5333.776157924107,44996200
2020-03-16,3365.128173828125,4703.421222785708,3306.9415195256215,4703.421222785708,37323400
2020-03-23,4043.972412109375,4073.0657388151976,2928.7282217194993,3365.128122306842,34885900
2020-03-30,4373.69677734375,4499.7678596175165,3636.665834820191,3976.087979403409,33648700
2020-04-06,4761.607421875,5309.531697508274,4412.4875294361,4431.883079016038,31939500
2020-04-13,5042.84326171875,5624.709791917067,4548.2567110501805,4761.607772122897,37717800
2020-04-20,4800.39892578125,5236.798828125,4722.816720920139,5067.087754991319,22006500
2020-04-27,5382.265625,5479.243384009009,4829.492398648649,4848.88795045045,23359900
2020-05-04,4945.86572265625,5261.043440276501,4945.86572265625,5212.554560642616,13029900
2020-05-11,4945.86572265625,5333.776759727328,4839.190187461703,5042.843481924019,17147000
2020-05-18,4742.2119140625,5067.087372387845,4703.420814560966,5042.842935199386,11921100
2020-05-25,5091.33251953125,5091.33251953125,4742.212575334822,4742.212575334822,19656100
2020-06-01,5745.93212890625,6109.598719343355,5042.843387394515,5091.3322661194625,39635900
2020-06-08,5261.04296875,5915.642785138249,5018.598592309908,5842.909472206222,32594900
2020-06-15,5624.70947265625,5673.198347420528,5042.842975484914,5479.242848363416,22865600
2020-06-22,5333.77587890625,5673.197980291193,5285.28700727983,5624.709108664772,8203100
2020-06-29,6206.57666015625,6836.932102203369,5236.799057006836,5333.776817321777,100111600
2020-07-06,7540.02001953125,7830.953267873292,6109.598215182878,6255.0648393538995,78136500
2020-07-13,7927.93115234375,7927.93115234375,7030.886954677943,7636.997899046732,59359000
2020-07-20,7443.04248046875,8000.664555552728,7394.553604374491,7976.420117505599,47409300
2020-07-27,7564.2646484375,7782.4645902193515,7152.10920284956,7443.042458558694,33446700
2020-08-03,8315.841796875,8558.286164130832,7055.131087144679,7612.75313183309,71181400
2020-08-10,9406.8427734375,9673.53161495248,8291.598527102125,8315.842967239852,85268400
2020-08-17,9212.8857421875,9528.063412314967,9188.641306023848,9406.84123149671,13993600
2020-08-24,9212.8857421875,9406.84123149671,8994.685816714638,9261.374614514802,31499000
2020-08-31,8340.0869140625,9334.108900912972,8267.353597951489,9261.375584801961,40604500
2020-09-07,8263.77734375,9190.100467828172,7459.338841261062,8434.415813974925,65915500
2020-09-14,8897.5771484375,9190.100232769692,8215.02328499572,8385.661750856165,61695200
2020-09-21,8873.2001953125,9287.60789674193,8507.546341110063,8946.330966152987,52398300
2020-09-28,8653.8076171875,8995.084537301937,8312.530697073063,8970.70761443662,21305600
2020-10-05,8629.4296875,8775.691207627118,8483.168167372882,8678.183527542373,12313400
2020-10-12,8361.2841796875,8702.561084980867,8288.153414267494,8653.807241367529,23237900
2020-10-19,8897.5771484375,9311.984851241437,8336.907903467465,8385.661750856165,53497100
2020-10-26,8897.5771484375,9068.215614297946,8678.184835188356,8921.95407213185,10585000
2020-11-02,9458.24609375,9458.24609375,8653.807637322809,8800.069174855025,35802300
2020-11-09,9165.72265625,9531.376485621675,8921.953436668882,9482.622641705453,28189600
