Date,Close,High,Low,Open,Volume
2015-01-02,4857.71240234375,4872.647721028896,4820.374105630885,4824.107935302171,3834500
2015-01-05,4850.2451171875,4857.712777106187,4820.37447751275,4850.2451171875,8807000
2015-01-06,4850.2451171875,4853.978947146844,4801.705327716031,4824.108307472094,7003500
2015-01-07,4947.32421875,5033.202299528302,4853.978478773585,4853.978478773585,14507000
2015-01-08,4984.66259765625,4995.864086639747,4943.590471383427,4943.590471383427,13274500
2015-01-09,4962.25927734375,4995.863741975874,4924.920983308056,4943.5901303259025,10390000
2015-01-12,4794.23779296875,4913.720354787286,4794.23779296875,4909.986524730456,6130500
2015-01-13,4928.65576171875,4943.591082208807,4850.2453291459515,4868.914479758523,5970500
2015-01-14,4876.380859375,4965.992758781585,4876.380859375,4962.258929639644,4891000
2015-01-15,4887.58251953125,4928.654641544118,4876.3810317095595,4887.58251953125,1630000
2015-01-16,5003.33203125,5078.008628731343,4876.381815531717,4924.92160389459,4857000
2015-01-19,5078.00830078125,5078.00830078125,4988.396389590993,5003.331708122702,5275500
2015-01-20,5107.87890625,5107.87890625,5029.4684844435305,5029.4684844435305,12651500
2015-01-21,5369.2470703125,5369.2470703125,5107.878993176287,5107.878993176287,14445000
2015-01-22,5346.8447265625,5376.715367493017,5227.362162840433,5227.362162840433,6515500
2015-01-23,5406.58447265625,5417.785959823355,5346.84320776502,5384.181498322039,11648500
2015-01-26,5302.0390625,5391.650990316902,5096.678394586268,5391.650990316902,17868500
2015-01-27,5305.77099609375,5320.70631205742,5201.223784348061,5302.037167102832,5894500
2015-01-28,5302.0390625,5331.909705105634,5260.966928917253,5302.0390625,5197500
2015-01-29,5283.36962890625,5324.441760297041,5246.031327641895,5316.974100044169,5218500
2015-01-30,5350.57763671875,5361.779125141748,5302.037853552425,5316.973171449756,9832000
2015-02-02,5402.8515625,5477.528156314789,5339.376457757429,5376.714754664824,7491500
2015-02-03,5432.72119140625,5451.390336393901,5391.649072433419,5391.649072433419,2952500
2015-02-04,5436.45556640625,5451.390883896377,5425.2540782886545,5428.987907661186,8229500
2015-02-05,5264.70068359375,5376.715591755319,5204.959399240913,5376.715591755319,14658000
2015-02-06,5473.79443359375,5526.068050285641,5227.36166918912,5227.36166918912,11806000
2015-02-09,5395.38427734375,5511.133005785035,5376.7151275951555,5511.133005785035,3611500
2015-02-10,5302.0390625,5477.529087808099,5302.0390625,5395.3848206426055,8954500
2015-02-11,5328.1748046875,5376.714589173091,5313.239486384242,5376.714589173091,6351500
2015-02-12,5328.1748046875,5328.1748046875,5257.232042747022,5328.1748046875,4965500
2015-02-13,5425.25439453125,5436.455883301789,5287.1026996945975,5346.843973137474,5548000
2015-02-16,5242.296875,5440.189848201567,5242.296875,5440.189848201567,5764000
2015-02-17,5361.779296875,5361.779296875,5279.63504580867,5316.973341747911,4037500
2015-02-18,5302.0390625,5376.715669014085,5302.0390625,5361.7803477112675,5194500
2015-02-20,5275.90087890625,5346.843636655167,5272.167049551044,5302.037684392693,6567500
2015-02-23,5384.18212890625,5391.649787892251,5287.102562088246,5287.102562088246,6402000
2015-02-24,5380.4482421875,5384.182071640787,5331.908459294761,5376.714412734213,5669000
2015-02-25,5428.98828125,5428.98828125,5380.448496066884,5391.649984955296,6600000
2015-02-26,5451.390625,5473.793600171232,5335.64191994863,5399.117016267123,8736500
2015-02-27,5376.7138671875,5440.188961452908,5376.7138671875,5395.383012559679,9971000
2015-03-02,5436.45556640625,5451.390883896377,5339.376002720424,5376.714296445742,6018500
2015-03-03,5387.91552734375,5473.7935988121535,5387.91552734375,5414.052331703699,9230000
2015-03-04,5391.64990234375,5428.988198066352,5384.18224319923,5406.585220632791,3130000
2015-03-05,5414.052734375,5484.995494342673,5391.649757543103,5414.052734375,5711000
2015-03-06,5645.5498046875,5645.5498046875,5428.987709005043,5451.390684420469,12435000
2015-03-09,5600.7451171875,5600.7451171875,5533.53617578125,5600.7451171875,10916500
2015-03-10,5645.5498046875,5645.5498046875,5455.124513656374,5570.873219969411,11208000
2015-03-11,5787.43603515625,5787.43603515625,5541.003274949597,5600.744550151209,17267000
2015-03-12,5947.99072265625,5947.99072265625,5750.0977482050375,5787.4360452713045,11804000
2015-03-13,5955.4580078125,5992.796302532328,5899.450565732758,5944.256519396552,7656500
2015-03-16,5910.65283203125,5955.4587915918155,5899.451342141108,5955.4587915918155,7660000
2015-03-17,5824.77392578125,5951.724126727765,5806.104778583233,5910.652002892128,6808500
2015-03-18,5600.7451171875,5817.30726171875,5600.7451171875,5817.30726171875,10806000
2015-03-19,5720.22607421875,5750.096706460102,5675.420125856724,5675.420125856724,7586000
2015-03-20,5720.22607421875,5746.362877429932,5686.6216129472305,5720.22607421875,10655500
2015-03-23,5768.76708984375,5794.9038986650485,5723.961131864381,5723.961131864381,4662500
2015-03-24,5809.83837890625,5824.773696075675,5768.766256690332,5772.500085982688,10474000
2015-03-25,5798.6376953125,5809.839184743239,5779.968546261269,5787.436205881761,10222500
