Date,Close,High,Low,Open,Volume
2016-01-04,5482.93408203125,5642.852992757162,5482.93408203125,5635.237806532118,5584000
2016-01-05,5433.43359375,5631.428370817273,5399.165266949894,5482.932288016818,18582000
2016-01-06,5699.9658203125,5711.388597507515,5452.472314420508,5452.472314420508,13093500
2016-01-07,5482.93408203125,5623.815027194553,5482.93408203125,5623.815027194553,11182000
2016-01-08,5509.5869140625,5536.240064303301,5444.857834906272,5482.9337638217,16303000
2016-01-11,5380.12744140625,5471.509648478967,5376.319849444887,5467.702056517604,9703000
2016-01-12,5498.16357421875,5521.0091292362795,5391.550984136946,5391.550984136946,5958000
2016-01-13,5498.16357421875,5555.277461762574,5475.3180192012205,5505.778759224593,8608000
2016-01-14,5441.0498046875,5521.009248983118,5418.204249174466,5463.895360200533,11370000
2016-01-15,5482.93408203125,5513.394826931424,5448.665744018555,5448.665744018555,5875000
2016-01-18,5429.62744140625,5498.164113177157,5406.781884149282,5406.781884149282,4783000
2016-01-19,5467.703125,5513.3942374651815,5422.0120125348185,5479.125903116295,3414000
2016-01-20,5422.01171875,5521.009123727177,5422.01171875,5437.242088746489,12589000
2016-01-21,5452.47265625,5513.394138442737,5422.011915153631,5463.895434161138,7793500
2016-01-22,5422.01171875,5513.393938728933,5387.7433862579,5513.393938728933,17357000
2016-01-25,5425.8203125,5513.3949561403515,5425.8203125,5475.319024122808,8456500
2016-01-26,5479.1259765625,5505.7791258578,5422.012085215427,5452.472827267199,8518500
2016-01-27,5680.92822265625,5680.92822265625,5456.280256746921,5482.933405244638,13098500
2016-01-28,5673.31396484375,5684.736744638738,5562.893760158872,5680.929151373742,7067000
2016-01-29,5589.544921875,5658.0815762304155,5498.16271606778,5658.0815762304155,24627500
2016-02-01,5604.7763671875,5604.7763671875,5490.548587964929,5589.54599662449,10094000
2016-02-02,5707.5810546875,5741.849386570214,5562.892542293821,5589.54568931371,15946000
2016-02-03,5882.72998046875,5939.843863774272,5635.236486144821,5680.9275927892395,26512500
2016-02-04,6084.53369140625,6084.53369140625,5882.731259838959,5882.731259838959,18968000
2016-02-05,6183.52978515625,6335.833474445813,6076.917202653556,6084.532387118034,20326000
2016-02-09,6221.60498046875,6244.450531192625,6035.032982890433,6183.529062595624,4271000
2016-02-10,6221.60498046875,6255.873306554563,6164.491103659061,6244.450531192625,6548500
2016-02-11,6328.2177734375,6328.2177734375,6168.298912736914,6229.220383479994,11071500
2016-02-12,6259.681640625,6335.83348540146,6168.299426893248,6168.299426893248,7966000
2016-02-15,6332.0263671875,6347.256737282961,6316.79599709204,6347.256737282961,5221500
2016-02-16,6244.451171875,6324.4106076124235,6175.914512671494,6320.603015434451,6639000
2016-02-17,6297.75830078125,6332.026634945114,6244.452003193017,6244.452003193017,8272500
2016-02-18,6347.2568359375,6377.717576601867,6206.375910364802,6335.834058188362,12224000
2016-02-19,6510.982421875,6514.790013934576,6324.410410955775,6347.2559633132305,20412500
2016-02-22,6606.173828125,6670.902908861672,6434.832143822046,6510.984003512248,8467500
2016-02-23,6465.29150390625,6716.592587096952,6221.60560505466,6663.286296723167,15180000
2016-02-24,6396.75537109375,6457.676850818452,6274.912411644345,6457.676850818452,7837000
2016-02-25,6507.17578125,6579.5200409596255,6434.8315215403745,6465.292262470743,6880500
2016-02-26,6686.13330078125,6686.13330078125,6503.368836978574,6686.13330078125,6003000
2016-02-29,6781.32177734375,7032.622865106067,6625.210495552007,6693.747155850821,21370000
2016-03-01,6914.58740234375,6975.508877254267,6781.321675976992,6781.321675976992,6339000
2016-03-02,7280.1171875,7280.1171875,6853.666808315899,6853.666808315899,16081000
2016-03-03,7070.69873046875,7280.116301915051,7005.969662930802,7280.116301915051,14162000
2016-03-04,6884.12744140625,7234.425961654798,6705.170588670579,7143.043738981263,15890500
2016-03-07,6724.2080078125,6983.124284444012,6716.592823205691,6967.893915230394,8694500
2016-03-08,6625.2099609375,6769.898454337284,6472.906283674569,6724.207351158405,19578000
2016-03-10,6510.982421875,6625.2101836622805,6392.947068028143,6606.1722233644,21720500
2016-03-11,6510.982421875,6510.982421875,6510.982421875,6510.982421875,0
2016-03-14,6510.982421875,6510.982421875,6510.982421875,6510.982421875,0
2016-03-15,6708.97705078125,6769.898522297993,6674.708723053082,6739.437786539621,12480500
2016-03-16,6708.97705078125,6716.5922347208425,6625.210027445729,6625.210027445729,6764000
2016-03-17,6682.32421875,6739.438100961539,6587.1344150641025,6724.207732371795,10055000
2016-03-18,6769.89990234375,6769.89990234375,6625.211377996696,6625.211377996696,18301500
2016-03-21,6701.36181640625,6815.589574640447,6651.863121171431,6701.361816406249,10286000
2016-03-22,6629.01806640625,6697.554726483971,6560.4814063285285,6640.44084308587,9172500
2016-03-23,6549.05859375,6598.557292423692,6472.906749636628,6594.7497002180235,15348500
2016-03-24,6476.71484375,6522.405953758819,6457.676881246326,6472.907251249266,7908000
2016-03-28,6396.75537109375,6476.714813232422,6396.75537109375,6476.714813232422,7204500
2016-03-29,6545.25048828125,6545.25048828125,6400.561995811972,6400.561995811972,15946000
2016-03-30,6545.25048828125,6583.326407352112,6472.906242046611,6541.442896374164,15615000
2016-03-31,6537.6357421875,6602.364808941832,6484.329451919227,6602.364808941832,16015500
2016-04-01,6575.71142578125,6579.519017805443,6507.174769345776,6549.058281611899,6199000
2016-04-04,6625.2099609375,6670.9010641163795,6579.5188577586205,6602.364409348061,7673000
2016-04-05,6598.55712890625,6659.478602687265,6598.55712890625,6629.017865796757,4183000
2016-04-06,6625.2099609375,6625.2099609375,6549.058122306034,6552.865714237608,4960000
2016-04-07,6571.904296875,6670.901696480301,6556.673927704954,6670.901696480301,9657500
2016-04-08,6549.05859375,6606.172476835029,6480.521934047965,6503.3674872819765,7306000
2016-04-11,6549.05859375,6549.05859375,6549.05859375,6549.05859375,0
2016-04-12,6693.74755859375,6701.362743529578,6427.216085839733,6469.099602986792,7529500
2016-04-13,6693.74755859375,6693.74755859375,6693.74755859375,6693.74755859375,0
2016-04-14,6693.74755859375,6693.74755859375,6693.74755859375,6693.74755859375,0
2016-04-15,6693.74755859375,6693.74755859375,6693.74755859375,6693.74755859375,0
2016-04-18,6693.74755859375,6693.74755859375,6693.74755859375,6693.74755859375,0
