Date,Close,High,Low,Open,Volume
2018-12-31,1490.8150634765625,1523.4266429901124,1439.5682956695557,1467.5210781097412,5675300
2019-01-07,1602.626220703125,1639.8965979287789,1495.4738861793694,1495.4738861793694,12697100
2019-01-14,1448.8858642578125,1630.578946913937,1444.22706726663,1602.6261649668409,14522200
2019-01-21,1504.79150390625,1514.109098357682,1458.2035316490906,1458.2035316490906,15467800
2019-01-28,1420.93310546875,1528.085438012295,1379.0039318647541,1514.1090468109633,16229300
2019-02-04,1430.250732421875,1467.521109813976,1397.6391522037866,1430.250732421875,17666000
2019-02-11,1639.8966064453125,1788.978116122159,1434.9095306396484,1439.5683278170497,37092700
2019-02-18,1761.025390625,1784.319377273479,1639.8966600529102,1639.8966600529102,11228200
2019-02-25,1775.0018310546875,1844.8837929072342,1677.167084461122,1756.3666412273417,10578800
2019-03-04,1770.343017578125,1826.2485865542765,1709.7786511872946,1798.2958020662008,7729000
2019-03-11,1826.2486572265625,1826.2486572265625,1723.7551101373167,1733.072705327248,6919300
2019-03-18,1835.566162109375,1840.224959475135,1770.3429989887375,1807.613377914816,7620700
2019-03-25,1798.295654296875,1821.589639456161,1723.75490178716,1816.9308424243038,6677900
2019-04-01,1840.2249755859375,1872.836557431764,1793.6370015204707,1816.930988553204,8137700
2019-04-08,1900.789306640625,1956.6948744829963,1816.930954877068,1821.5897521972656,6787700
2019-04-15,1858.8599853515625,1900.7891579534776,1826.2484066611844,1900.7891579534776,2563900
2019-04-22,1891.4715576171875,1928.741933136738,1807.613212698199,1840.2247912778057,6756500
2019-04-29,2040.55322265625,2068.5060065282537,1882.1541140482307,1910.1068979202341,14826200
2019-05-06,1956.6949462890625,2049.870896112351,1882.1541864304315,2049.870896112351,7692300
2019-05-13,1947.3773193359375,2049.8708624588817,1858.8601684570312,1956.694914165296,8463800
2019-05-20,1779.6605224609375,1956.694815271188,1742.3901450272006,1947.3772209127537,12726300
2019-05-27,1714.4373779296875,1798.2957279371178,1686.4845945938773,1788.978133491848,7659000
2019-06-03,1714.4373779296875,1714.4373779296875,1714.4373779296875,1714.4373779296875,0
2019-06-10,1816.9307861328125,1863.5187550080127,1681.8256763947315,1714.4372546073719,8810700
2019-06-17,1770.343017578125,1863.5189658717106,1756.3666253340873,1807.6133968955594,6212900
2019-06-24,1765.6842041015625,1802.9545830799595,1723.7550277508658,1770.3430014738622,4836400
2019-07-01,1816.9307861328125,1816.9307861328125,1728.4136452699317,1770.342817257612,4561400
2019-07-08,1810.611328125,1848.2344206574674,1782.3940087256492,1829.4228743912336,4250800
2019-07-15,1824.719970703125,1876.4517224498632,1787.0968785236792,1810.611311135833,4180000
2019-07-22,1984.6182861328125,1994.0240600007405,1796.5028087742521,1820.0172434440722,7897900
2019-07-29,2041.0528564453125,2144.5163652973793,1867.0460461032008,1984.6182152532763,8429200
2019-08-05,2078.67578125,2106.893099547511,1876.451666784502,2041.0526901866515,8970600
2019-08-12,2097.4873046875,2106.89307735426,1994.0238053531389,2078.6757593539796,12677400
2019-08-19,2200.950927734375,2492.529896793202,2059.864329802684,2106.8931957799145,57479000
2019-08-26,2398.47216796875,2445.5010340073527,2191.545157398897,2191.545157398897,102286100
2019-09-02,2276.197265625,2454.906968298037,2229.1683965005163,2398.472325348657,47994300
2019-09-09,2172.7333984375,2370.2546164772725,2116.2987647118507,2276.1968936011904,56928500
2019-09-16,2285.602783203125,2379.6605109069574,2182.1392827289096,2182.1392827289096,68317400
2019-09-23,2483.123779296875,2520.746866861979,2247.9794820149737,2285.602569580078,84316600
2019-09-30,2755.891845703125,2849.949587877293,2454.907070745787,2483.1243933980377,152179900
2019-10-07,2614.804931640625,2821.731940619379,2530.1529734220435,2755.8915286715937,76614100
2019-10-14,2680.6455078125,2680.6455078125,2473.718486156798,2624.2108655427633,83131200
2019-10-21,2426.689697265625,2727.6744659187257,2407.8781492248063,2690.051369837088,65389800
2019-10-28,2492.530029296875,2567.7762188605543,2417.2838397331957,2426.689613428656,78928400
2019-11-04,2548.964599609375,2605.3992401911323,2436.0953184458604,2501.9357324579105,80245500
2019-11-11,2501.935791015625,2577.181980219102,2464.312696413886,2558.370432918233,67558800
2019-11-18,2501.935791015625,2661.8339430730143,2323.226091657366,2511.3415646660596,65760200
2019-11-25,2511.341796875,2558.3706694756556,2436.095600713951,2501.936022354869,52671500
2019-12-02,2417.283935546875,2558.370546571012,2323.226194864117,2511.341676229633,58025600
2019-12-09,2520.7470703125,2548.9643882637592,2417.2835711578823,2417.2835711578823,56333900
2019-12-16,2530.15283203125,2586.58746768994,2492.5297415921236,2520.7470594214683,50329500
2019-12-23,2501.935791015625,2548.964659267798,2417.283828161713,2530.153111966929,31805900
