Date,Close,High,Low,Open,Volume
2015-03-24,1905.552490234375,2128.0167550140955,1707.8064770968454,1707.8064770968454,468098000
2015-03-25,2013.414306640625,2058.356590270996,1905.5528259277344,1932.518196105957,234546000
2015-03-26,1993.18994140625,2042.6264450262472,1972.9659171980693,1990.942827605341,70872000
2015-03-27,1959.483642578125,1995.437470882311,1914.541357197893,1979.7076709992295,53616000
2015-03-30,1990.943115234375,1993.1902293599217,1932.5181479701607,1932.5181479701607,85117000
2015-03-31,1999.9312744140625,2022.4024123288273,1986.4485916652036,2022.4024123288273,39298000
2015-04-01,2006.672607421875,2022.4024038966265,1993.1899247292308,1995.4370385113382,39232000
2015-04-02,2020.1551513671875,2029.143605878276,1986.4484469506046,2008.9195832283265,38835000
2015-04-06,2139.25244140625,2161.7235804966517,1977.460239955357,1981.9544677734373,68087000
2015-04-07,2222.3955078125,2278.5733517915824,2130.2638436868046,2157.2292087967644,56266000
2015-04-08,2256.102294921875,2280.820547157075,2222.395587328421,2222.395587328421,31343000
2015-04-09,2316.7744140625,2319.0215279461686,2251.608111436106,2251.608111436106,30820000
2015-04-10,2247.113525390625,2319.0211582031247,2238.1250712890624,2316.7740446777343,32779000
2015-04-13,2175.205810546875,2251.607667528893,2157.2289030216944,2175.205810546875,25733000
2015-04-14,2193.18310546875,2256.1022929207224,2134.7581456919183,2175.2061947681864,36438000
2015-04-15,2208.9130859375,2242.619796302772,2204.418857888797,2211.1601999618515,20298000
2015-04-16,2202.171630859375,2269.58504813058,2202.171630859375,2226.889883858817,25352000
2015-04-17,2292.056396484375,2294.3035105985755,2199.9247178021596,2199.9247178021596,34426000
2015-04-20,2301.044677734375,2332.5042729377747,2265.0908546447754,2294.303335905075,18075000
2015-04-21,2330.25732421875,2332.504438321179,2305.539069092032,2305.539069092032,36020000
2015-04-22,2296.55029296875,2345.986796339897,2292.0560653895545,2330.2569998127137,16413000
2015-04-23,2301.044677734375,2323.5158171653748,2292.056221961975,2319.021589279175,18707000
2015-04-24,2278.573486328125,2316.7744224894445,2260.5965751933863,2316.7744224894445,30808000
2015-04-27,2184.194580078125,2267.3377894020864,2137.005191002363,2265.090675636574,38390000
2015-04-28,2222.3955078125,2222.3955078125,2152.7349812784378,2157.2292087967644,23079000
2015-04-29,2193.18310546875,2222.3955853571656,2121.275462666496,2202.1715608190316,30827000
2015-04-30,2193.18310546875,2193.18310546875,2148.240828717341,2159.476397905193,26287000
2015-05-04,2175.205810546875,2213.406739037884,2148.240449259104,2197.676944953351,41771000
2015-05-05,2148.240478515625,2190.9356344693874,2139.2520246306226,2175.205840170633,36323000
