Date,Close,High,Low,Open,Volume
2019-12-30,557.1970825195312,586.6006224941767,555.7269055207989,580.7199144992476,94113500
2020-01-06,530.7339477539062,557.1971362845719,513.0918220667958,557.1971362845719,312465500
2020-01-13,504.27069091796875,532.204052805553,504.27069091796875,532.204052805553,355233500
2020-01-20,513.091796875,520.4426822170487,493.97949498567334,504.27073446454153,316994500
2020-01-27,486.62860107421875,514.5619648821043,477.8075388190969,513.0917878395841,300005000
2020-02-03,499.8601989746094,504.2707301420324,463.1057725794175,483.6882513607249,363224000
2020-02-10,446.933837890625,493.9795050370066,432.2320669073808,492.5093279386822,227099500
2020-02-17,448.40399169921875,460.16540787493597,436.64257552350153,446.93381467725413,192320500
2020-02-24,389.5969543457031,442.5233330492703,351.3723475042379,429.2917383733785,132424000
2020-03-02,357.2530212402344,394.0074472937564,355.78284419809347,385.18638504091115,191036500
2020-03-09,271.9827575683594,349.9021421690245,265.3669607626425,324.9091320140942,147523000
2020-03-16,235.2283172607422,283.00906920433044,218.32128195762635,263.1616799354553,479000500
2020-03-23,302.85650634765625,308.73721520877575,206.5598987468238,222.73184811490253,243752000
2020-03-30,288.8898010253906,302.8564835177123,271.9827643241591,302.8564835177123,355173500
2020-04-06,289.6249084472656,341.08111045566307,277.8634908453462,288.88981984714565,486717500
2020-04-13,276.3932800292969,308.73717450081034,266.10204087926985,289.62487322218874,497695000
2020-04-20,298.4459533691406,330.7898497933825,249.19502017768144,276.39329671624847,642387500
2020-04-27,352.8424987792969,354.3126758575439,293.3003271102905,298.44594688415526,484730000
2020-05-04,364.6039123535156,370.484620617282,329.3196627709174,345.4916104962749,426238500
2020-05-11,329.3196716308594,382.2460474286761,313.14772347041543,364.6039221627372,322758500
2020-05-18,331.64996337890625,357.1614990234375,324.14657054227945,345.1560704848346,210701000
2020-05-25,352.65948486328125,373.6689860891789,331.6499836373836,331.6499836373836,311159000
2020-06-01,367.6662902832031,379.67172017000155,349.65814545300543,352.659502924705,311913000
2020-06-08,361.66357421875,405.1832574234959,324.1466059387967,373.6690040683351,597591000
2020-06-15,388.67578125,400.6812107866795,348.15745656370655,361.663564792471,587642000
2020-06-22,379.6717224121094,394.6785098592283,373.6690074332618,388.67579488038075,444933500
2020-06-29,373.66900634765625,385.67443627047254,367.66629138624813,379.6717213090644,326223000
2020-07-06,363.16424560546875,385.6744261182044,360.16288820377065,366.1656030071668,372408000
2020-07-13,372.1683044433594,376.67034038420644,360.1628752677671,364.6649112086142,310401500
2020-07-20,396.1791076660156,411.1858920473041,364.66486046530986,372.1682526559541,560104500
