Date,Close,High,Low,Open,Volume
2019-12-30,631.9940795898438,646.5785583496094,627.1325866699218,636.8555725097656,32190300
2020-01-06,666.0245971679688,666.0245971679688,559.0717421482949,636.8556367080577,94252900
2020-01-13,680.6090698242188,695.1935498918806,651.4401096888951,666.0245897565569,262224900
2020-01-20,666.0245971679688,695.1935576278797,661.1631037579835,685.4705708079094,155343100
2020-01-27,636.8556518554688,675.7476000603829,636.8556518554688,666.0246130091543,205067300
2020-02-03,680.6090698242188,680.6090698242188,636.8556296212333,636.8556296212333,126778600
2020-02-10,666.0245971679688,690.3320642178945,661.1631037579835,685.4705708079094,134729000
2020-02-17,651.4401245117188,670.8860983777402,631.9941506456973,666.0246049112349,84177500
2020-02-24,627.1326293945312,651.4400956501332,578.5176968833273,651.4400956501332,43331900
2020-03-02,602.8251342773438,656.3015574793661,578.5176691855154,627.1325993691721,35362600
2020-03-09,445.31280517578125,593.1022077668703,445.31280517578125,588.2407142605845,37106300
2020-03-16,420.03302001953125,445.31278511329936,313.0801676997432,445.31278511329936,42038500
2020-03-23,421.97760009765625,468.64793374900995,338.35991897231423,421.97760009765625,67251600
2020-03-30,361.6950988769531,427.8114072738155,351.9721123480028,421.9776153564453,87640200
2020-04-06,350.0274963378906,408.36541239420575,320.8585383097331,363.63967675103083,103529500
2020-04-13,334.4707336425781,381.1410685694495,326.6923444880996,350.02751195153525,181257600
2020-04-20,281.96661376953125,340.3045338597791,272.2436270878233,334.47074185075434,177634100
2020-04-27,295.57879638671875,309.190977799265,266.40983621697677,285.85580966347146,84374700
2020-05-04,289.7449951171875,293.63418968251887,272.2436195731963,291.68959239985315,67082600
2020-05-11,280.02203369140625,295.57881334092883,270.29904641045465,293.6342158847385,64013000
2020-05-18,283.91119384765625,291.6895827201948,274.1882077569831,280.02199941138696,36063000
2020-05-25,308.64215087890625,308.64215087890625,282.9219716389974,288.85739761743787,159943500
2020-06-01,383.82421875,383.82421875,302.70672922036084,308.64215528350513,265375300
2020-06-08,362.06097412109375,453.0708364684725,336.34079563161714,387.78115261057036,224565400
2020-06-15,387.7811584472656,403.6089608328683,348.21165248325894,360.08250427246094,229238200
2020-06-22,385.8027038574219,417.4583103277744,377.8888022398337,387.7811792618189,153629700
2020-06-29,389.7596435546875,395.6950695986675,379.8672668147208,385.8026928587008,127327800
2020-07-06,377.8887939453125,389.75964611113386,375.9103185843423,389.75964611113386,138433600
2020-07-13,360.08251953125,379.86727335164835,356.1255687671703,379.86727335164835,135243300
2020-07-20,362.06097412109375,381.8457268053065,358.1040235842512,360.0824988526725,154516800
2020-07-27,371.953369140625,383.82422134724067,362.0609923017786,362.0609923017786,95559400
2020-08-03,356.12554931640625,373.93182678222655,338.31927185058595,371.9533515082465,114011100
2020-08-10,352.1686096191406,366.01793696371357,340.2977576095067,358.1040356239576,111352800
2020-08-17,356.12554931640625,367.99640096028645,350.19012349446615,352.16859876844615,49843000
2020-08-24,379.86724853515625,405.5874268213908,354.14707024892175,356.125545501709,261673000
2020-08-31,385.8027038574219,401.6305070925981,356.1255727914663,381.8457530486278,202964500
2020-09-07,385.8027038574219,431.3076381585537,356.1255727914663,385.8027038574219,438276900
2020-09-14,425.3721923828125,453.0708467705305,385.8026861146439,385.8026861146439,388090900
2020-09-21,425.3721923828125,441.19999489007995,395.69506268168607,425.3721923828125,312419300
2020-09-28,419.436767578125,453.0708479971256,413.50134162183076,425.37219353441924,282839500
2020-10-05,437.2430419921875,464.9416962360365,419.43676426399884,423.393714870263,269579900
2020-10-12,443.178466796875,453.0708432878767,433.28609030587336,443.178466796875,185921900
2020-10-19,488.68341064453125,519.3497785189857,443.1784776695344,443.1784776695344,499436000
2020-10-26,480.7695007324219,504.5112044722946,478.79102542076583,488.6834019790461,61739400
2020-11-02,514.403564453125,539.1345050518329,470.877108999399,478.7910099909856,227290200
2020-11-09,534.1883544921875,544.080731427228,504.511223687066,519.3497890896267,189889600
2020-11-16,583.6502075195312,628.1659013133938,534.1883255263506,539.1345137256686,385032900
2020-11-23,563.865478515625,593.5426089638157,539.134536475466,583.6502321477521,241321200
2020-11-30,544.0806884765625,578.7040050159801,504.5111838600852,568.8116288618608,215260900
2020-12-07,539.134521484375,563.8654628368693,519.3497684023796,544.0807097548739,154288300
2020-12-14,573.7578735351562,608.381193489864,529.242176450532,553.9731192753233,314570100
2020-12-21,568.8116455078125,647.9506570567255,549.0268926205842,583.6502101732337,292451300
2020-12-28,568.8116455078125,603.434963060462,544.0807043987771,568.8116455078125,80741400
2021-01-04,573.7578735351562,588.596439230031,534.1883650154904,578.7040621001145,206111600
2021-01-11,539.134521484375,583.6502159188647,534.1883332138761,573.757839377867,198986100
2021-01-18,478.791015625,544.0806995738636,470.87711454028926,544.0806995738636,212165600
2021-01-25,445.1569519042969,480.76950805664063,435.2645751953125,478.79103271484377,131034600
2021-02-01,519.3497924804688,539.1345464797247,435.264587983631,441.20001418340775,619141800
2021-02-08,529.2421264648438,568.811631247262,514.403562171437,519.3497502692392,357777100
2021-02-15,544.0806884765625,573.7578169389204,529.2421242453835,539.1345003995028,293289100
2021-02-22,514.403564453125,553.9730694110576,504.5111882136418,549.026881291316,191315100
2021-03-01,480.7695007324219,534.1883341471354,474.8340747974537,509.4573927514347,180201400
2021-03-08,509.4573974609375,509.4573974609375,470.8771285270024,482.74798050667476,111457400
2021-03-15,490.6618957519531,519.3497888503535,490.6618957519531,509.45741191987065,73209300
2021-03-22,499.5650329589844,549.0269174103689,484.726467623569,490.66189375773513,171686600
2021-03-29,478.791015625,509.4573823282541,470.87711454028926,499.56500597236567,104409400
2021-04-05,499.5650329589844,499.5650329589844,470.8771399771813,482.7479922455136,120681000
2021-04-12,468.8986511230469,504.5112069045441,462.963225159464,499.5650186015584,109902000
2021-04-19,457.0278015136719,472.855604163496,455.04932618244385,472.855604163496,15241700
