Date,Close,High,Low,Open,Volume
2018-12-31,133.4857635498047,134.5739627091781,129.13296691231105,129.4956999654355,41244000
2019-01-07,137.83856201171875,140.37769341719778,133.48576531661183,134.211231432463,69721000
2019-01-14,145.0932159423828,147.99508026123047,131.6720934677124,138.2012881851196,88448000
2019-01-21,142.55409240722656,150.1714866579944,140.37769404986432,145.81868994326993,45660000
2019-01-28,142.91680908203125,150.8969354774746,141.46587701013246,142.91680908203125,61166000
2019-02-04,139.6522216796875,144.36775124289773,138.20128950639204,142.91681906960227,30646000
2019-02-11,132.39756774902344,140.01496205787134,131.67210162437124,139.65222899554527,31630000
2019-02-18,144.73048400878906,148.72054747770304,133.84849272993273,133.84849272993273,44353000
2019-02-25,140.01495361328125,147.26961442225954,137.83855537058776,147.26961442225954,25253000
2019-03-04,138.56402587890625,145.81868691968668,138.56402587890625,141.1031572431794,15854000
2019-03-11,137.83856201171875,139.6522273013466,134.93669754831413,138.56402812756988,16850000
2019-03-18,137.83856201171875,141.10315953304894,137.47582895379315,137.83856201171875,11501000
2019-03-25,132.7602996826172,138.56402863049115,131.6721005048908,137.4758294527648,23553000
2019-04-01,129.85842895507812,136.38762370700942,129.1329628715302,132.7602932892698,19556000
2019-04-08,129.85842895507812,132.39756024749587,128.04476374620833,131.30936112217398,9074000
2019-04-15,135.66217041015625,137.1131027140082,129.13297504282252,130.58390734667447,17471000
2019-04-22,137.475830078125,140.74042762615437,134.93669865187996,135.66216477366424,87992000
2019-04-29,126.95657348632812,139.65223083496093,125.14290815080916,138.92676470075335,52581000
2019-05-06,122.60376739501953,127.68202994984281,122.60376739501953,126.95656387058236,25261000
2019-05-13,109.1826400756836,125.14289311000279,109.1826400756836,124.78016008649553,27128000
2019-05-20,116.80003356933594,119.70189775739397,107.36897495814732,111.35903821672711,14509000
2019-05-27,117.88824462890625,124.41743971604568,116.43731238731971,116.80004544771634,10231000
2019-06-03,117.88824462890625,117.88824462890625,117.88824462890625,117.88824462890625,0
2019-06-10,115.34910583496094,117.88823709547894,111.72177546279235,117.88823709547894,24900000
2019-06-17,115.34910583496094,117.52550405826209,110.99630938835864,114.98637279774408,26031000
2019-06-24,117.52550506591797,124.4174328321292,113.17270858199507,115.71183986428342,58908000
2019-07-01,119.33917999267578,121.5155784119951,116.80004850346991,120.42737920233543,27421000
2019-07-08,116.80003356933594,119.70189775739397,116.43730054582868,119.33916473388672,11122000
2019-07-15,116.80003356933594,118.25096566336495,116.07456752232142,118.25096566336495,8940000
2019-07-22,115.34910583496094,117.52550405826209,114.98637279774408,117.52550405826209,13107000
2019-07-29,110.27084350585938,116.80003818712737,110.27084350585938,115.71183907358271,19489000
2019-08-05,105.19258880615234,111.35905090858196,101.56525815766433,110.63358477888437,28455000
2019-08-12,103.74166107177734,109.54539036250615,100.83979642641295,107.0062587978123,30951000
2019-08-19,101.92799377441406,107.00625680943824,101.92799377441406,103.74165914406555,12223000
2019-08-26,97.93792724609375,101.92799094871238,94.31059660734954,101.92799094871238,22471000
2019-09-02,102.65345764160156,104.46712297095847,97.57519471940219,97.93792778527357,14414000
2019-09-09,105.19258880615234,110.63358477888437,103.01619041705953,103.74165654675714,26849000
2019-09-16,105.91805267333984,111.72178158694751,104.10438738783745,107.73171795884224,26140000
2019-09-23,100.83979034423828,105.9180531673294,96.12426057993936,105.9180531673294,15900000
2019-09-30,98.3006591796875,102.29072283642758,97.93792611998386,101.56525671702029,5876000
2019-10-07,97.21246337890625,99.75159488507171,95.03606494505014,98.30066259583431,7550000
2019-10-14,98.3006591796875,99.75159141850207,96.12426082146563,97.93792611998386,8301000
2019-10-21,99.026123046875,100.47705525269001,97.93792389251374,99.38885609832874,10197000
2019-10-28,105.91805267333984,110.63358241564607,99.38885764553123,99.7515907026317,82252000
2019-11-04,118.2509765625,118.2509765625,106.28078568347392,107.0062517973543,98428000
2019-11-11,121.15283966064453,124.05470408365399,117.16277607900653,118.61370829051127,65124000
2019-11-18,117.88824462890625,122.6037744140625,117.88824462890625,121.15284217247596,17355000
