Date,Close,High,Low,Open,Volume
2018-12-31,777.908935546875,787.6327972412109,768.1850738525391,782.770866394043,13397500
2019-01-07,884.8713989257812,899.4571912157667,777.908922132555,787.6327836592119,190828200
2019-01-14,904.3191528320312,957.8003930532805,826.5282579647597,884.8714291152135,161897600
2019-01-21,948.0764770507812,1040.4531594300881,894.5952398838141,914.042962489984,150725700
2019-01-28,948.0764770507812,986.9719222631211,923.766823793069,948.0764770507812,107991600
2019-02-04,962.6622924804688,982.1100155608823,933.4907078598485,948.0765001701586,89008700
2019-02-11,996.69580078125,1011.2815929878049,952.9384241615854,957.8003548971037,82503900
2019-02-18,991.8339233398438,1079.3486812815947,977.248130349552,996.6958543366077,60949700
2019-02-25,1055.0389404296875,1064.7628016318045,986.971912014869,996.6957732169859,68827600
2019-03-04,1011.281494140625,1064.7627270038313,982.1099125788762,1059.9007967435398,61360500
2019-03-11,1069.624755859375,1084.21054798473,1006.4196566495028,1011.2815873579545,44694200
2019-03-18,1069.624755859375,1089.072478693182,1035.591240900213,1089.072478693182,30031400
2019-03-25,928.6287231445312,1055.0389158238916,923.7667926568636,1045.3150548485562,64115400
2019-04-01,972.3861694335938,1030.7293395996094,948.0765151977539,948.0765151977539,65812800
2019-04-08,933.49072265625,972.3861694335938,914.0429992675781,967.5242385864258,126898100
2019-04-15,972.3861694335938,982.1100311279297,933.49072265625,938.352653503418,46225100
2019-04-22,928.6287231445312,986.9718889965436,894.5952097308573,972.3860975335406,80258800
2019-04-29,962.6622924804688,977.2480847907789,933.4907078598485,933.4907078598485,38466200
2019-05-06,914.0430297851562,962.6623398801114,894.5953057471742,962.6623398801114,106960700
2019-05-13,816.804443359375,928.6288612002419,802.2186497279577,914.0430675688244,188413400
2019-05-20,768.18505859375,865.4236736056171,753.59926634197,831.3901583514636,64738700
2019-05-27,855.6997680664062,865.4236290671608,768.1850190596148,768.1850190596148,111974700
2019-06-03,866.6703491210938,866.6703491210938,866.6703491210938,866.6703491210938,0
2019-06-10,871.5946655273438,915.9130383507679,866.6704018802966,876.5189291743908,51249000
2019-06-17,950.3828125,955.3070757772022,866.6703367875648,871.5946000647668,39001800
2019-06-24,886.3673706054688,950.3827918158637,886.3673706054688,945.4585286458333,61575700
2019-07-01,876.5189208984375,910.9887661023087,866.6703936973315,896.2159753006496,42302100
2019-07-08,915.9129638671875,935.6100168535786,876.5188578944052,881.443121141003,49884400
2019-07-15,920.8372802734375,979.9284426439255,906.0644896808155,915.9130167425635,83753500
2019-07-22,930.685791015625,979.9284254608962,886.367420014881,920.8372641265709,55454600
2019-07-29,975.004150390625,989.7769405480586,901.1401996034564,935.610043304135,75732200
