Date,Close,High,Low,Open,Volume
2022-01-03,753.4122924804688,773.109345878651,689.3968689363767,718.94244903365,87740700
2022-01-10,778.0335693359375,778.0335693359375,723.8666752682456,753.412253850623,36011700
2022-01-17,738.6395263671875,787.8821614583333,714.0182088216145,778.0336344401042,38149300
2022-01-24,738.6395263671875,748.4880533854166,714.0182088216145,714.0182088216145,46320600
2022-01-31,748.488037109375,807.5791979337994,714.0181932951275,714.0181932951275,58204700
2022-02-07,773.1093139648438,807.579155988754,718.9424193558419,748.4879982334793,84890000
2022-02-14,827.2763061523438,832.2005698794411,714.0182404291063,773.1094051542736,137237000
2022-02-21,773.1093139648438,837.1247348663913,748.4879982334793,802.6548928424811,49306900
2022-02-28,802.6549682617188,807.5792318706863,768.1851229989455,773.1093866079132,37247500
2022-03-07,842.0490112304688,856.8218009011788,778.0335893240589,802.6549054419088,91189800
2022-03-14,802.6549682617188,866.6703951782976,782.9579138258483,842.0490771334595,113014100
2022-03-21,832.2005004882812,856.8218170707747,782.9578673232942,802.654920589289,97525400
2022-03-28,827.2763061523438,866.670415969122,812.5035149710519,837.1248336065383,59088300
2022-04-04,832.2005004882812,851.897553754276,802.654920589289,827.2762371717826,52296800
2022-04-11,876.5188598632812,920.8372291822112,827.2762272866925,837.1247538020102,158742400
2022-04-18,906.064453125,915.9129797894022,866.6703464673914,906.064453125,181463400
2022-04-25,886.367431640625,925.7615397135417,881.4431681315103,881.4431681315103,95507900
2022-05-02,886.367431640625,886.367431640625,886.367431640625,886.367431640625,0
2022-05-09,876.5188598632812,915.9129659245523,822.3519640290335,881.4431231209402,108785700
2022-05-16,832.2005004882812,896.2159236027644,807.5791839057877,876.5188703367695,77237800
2022-05-23,901.1401977539062,910.9887245053151,837.124773869749,856.8218273725666,166025700
2022-05-30,920.8372802734375,945.4585979278075,876.5189084955715,886.3674355573195,103760200
2022-06-06,910.9887084960938,970.0798679661107,901.1401819177576,925.761498363598,167735200
2022-06-13,861.74609375,925.7615178571428,846.9733035714286,901.1402008928571,112304800
2022-06-20,901.1401977539062,915.9129878810195,856.8218273725666,861.7460907482711,119973600
2022-06-27,901.1401977539062,975.0041483894723,886.367407626793,906.0644611296107,133306000
2022-07-04,896.2159423828125,920.8372594812414,866.6703618646978,901.1402058024984,111170400
2022-07-11,881.443115234375,910.9886945159742,817.4276934575769,896.2159048751746,80495800
2022-07-18,906.064453125,965.155613111413,856.8218198029891,886.3673997961956,157762600
2022-07-25,876.5188598632812,925.7614924398702,866.6703333479635,906.0644394092345,62873100
2022-08-01,945.4586181640625,984.8527272542318,876.5189272562662,886.3674545288086,129351900
2022-08-08,1004.5496826171875,1043.9437878178614,940.5342616660922,955.3070511163451,339460100
2022-08-15,1053.7923583984375,1088.2622018974519,994.7011981144129,1004.5497248284171,164590400
2022-08-22,975.004150390625,1063.6408913352273,965.1556236190025,1053.7923645636047,106558100
2022-08-29,1034.09521484375,1043.9437406994048,945.4584821428571,955.3070079985118,176030400
2022-09-05,979.9284057617188,1034.0953025626177,940.5342989974286,1009.4739858349363,131487500
2022-09-12,1063.640869140625,1107.9592386881511,979.9283933286314,979.9283933286314,179216700
2022-09-19,1063.640869140625,1142.4290816695602,1053.7923425745082,1063.640869140625,124904900
2022-09-26,1043.94384765625,1112.8835357090213,984.8526864681604,1063.6409013856132,96449600
2022-10-03,1098.1107177734375,1098.1107177734375,999.6254516054162,1043.9438213810258,94566400
2022-10-10,1171.974609375,1231.06576615021,1048.8680327599789,1098.1106634059872,202393600
2022-10-17,1206.444580078125,1250.7629524075255,1107.9593082350127,1171.9747349330357,129817900
2022-10-24,1216.29296875,1309.8539663461538,1162.1260754048583,1186.747390561741,132089400
2022-10-31,1270.4598388671875,1334.4752571046813,1186.7473688643108,1191.6716318056565,147453500
2022-11-07,1290.1571044921875,1344.3240058258289,1240.9144669161499,1295.0813682497912,74908500
2022-11-14,1240.9144287109375,1290.1570647708954,1171.9747382269966,1290.1570647708954,91345700
