Date,Close,High,Low,Open,Volume
2021-11-22,726.5375366210938,845.2528203827103,726.5375366210938,807.263929578993,1379410300
2021-11-23,736.0347900390625,750.2806246849798,721.7889553931451,726.5375669417842,497260000
2021-11-24,736.0347900390625,745.5320131363408,726.5375669417842,740.7834015877016,269760400
2021-11-25,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,131942800
2021-11-26,731.2861938476562,736.0348054960177,726.5375821992949,736.0348054960177,98346300
2021-11-29,721.7890014648438,731.2862251683285,712.291777761359,726.5376133165861,126503200
2021-11-30,740.7833862304688,764.5264434814453,717.0403289794922,721.7889404296875,306016200
2021-12-01,740.7833862304688,750.2806091308594,731.2861633300781,745.5319976806641,50883200
2021-12-02,745.5320434570312,750.2806551987958,731.2862082317376,740.7834317152667,49569700
2021-12-03,745.5320434570312,755.0292669405603,736.0348199735022,745.5320434570312,54024000
2021-12-06,745.5320434570312,745.5320434570312,736.0348199735022,745.5320434570312,25862800
2021-12-07,755.0292358398438,755.0292358398438,740.7834012013561,745.5320127475187,99777200
2021-12-08,755.0292358398438,755.0292358398438,745.5320127475187,755.0292358398438,42915100
2021-12-09,755.0292358398438,755.0292358398438,745.5320127475187,755.0292358398438,30357500
2021-12-10,745.5320434570312,755.0292669405603,740.7834317152667,755.0292669405603,82727200
2021-12-13,745.5320434570312,750.2806551987958,740.7834317152667,745.5320434570312,42801900
2021-12-14,736.0347900390625,750.2806246849798,731.2861784904234,740.7834015877016,67906800
2021-12-15,736.0347900390625,745.5320131363408,726.5375669417842,731.2861784904234,72906100
2021-12-16,726.5375366210938,740.7833706724878,721.7889252706291,736.0347593220231,76073400
2021-12-17,745.5320434570312,745.5320434570312,717.040373006444,726.5375964899731,87426200
2021-12-20,731.2861938476562,740.7834171443791,726.5375821992949,740.7834171443791,39615600
2021-12-21,731.2861938476562,736.0348054960177,726.5375821992949,731.2861938476562,47408900
2021-12-22,736.0347900390625,740.7834015877016,726.5375669417842,731.2861784904234,70001300
2021-12-23,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,85786100
2021-12-24,745.5320434570312,745.5320434570312,736.0348199735022,736.0348199735022,45723600
2021-12-27,755.0292358398438,755.0292358398438,745.5320127475187,745.5320127475187,106296500
2021-12-28,764.5264892578125,769.2751009923331,755.0292657887713,759.777877523292,219672100
2021-12-29,778.7722778320312,783.5208892822266,759.77783203125,764.5264434814453,222367500
2021-12-30,788.26953125,793.0181428840361,778.7723079819277,778.7723079819277,340331600
2022-01-03,778.7722778320312,793.0181121826172,769.2750549316406,793.0181121826172,64750200
2022-01-04,778.7722778320312,778.7722778320312,769.2750549316406,778.7722778320312,54034000
2022-01-05,778.7722778320312,788.2695007324219,774.0236663818359,778.7722778320312,79520700
2022-01-06,774.023681640625,778.7722931844326,764.52645855301,774.023681640625,56391700
2022-01-07,774.023681640625,778.7722931844326,769.2750700968176,774.023681640625,35138300
2022-01-10,769.2750244140625,778.7722469376929,759.7778018904321,774.0236356758777,49061600
2022-01-11,759.77783203125,774.0236663818359,759.77783203125,769.2750549316406,62083900
2022-01-12,755.0292358398438,769.2750704783314,750.2806242936813,755.0292358398438,57950000
2022-01-13,759.77783203125,769.2750549316406,755.0292205810547,755.0292205810547,26417400
2022-01-14,759.77783203125,764.5264434814453,759.77783203125,759.77783203125,15841500
2022-01-17,755.0292358398438,764.5264589321688,750.2806242936813,764.5264589321688,16626200
2022-01-18,750.2806396484375,755.0292512917821,740.7834163617484,755.0292512917821,37610200
2022-01-19,745.5320434570312,750.2806551987958,736.0348199735022,750.2806551987958,58191200
2022-01-20,745.5320434570312,750.2806551987958,740.7834317152667,745.5320434570312,13243500
2022-01-21,755.0292358398438,755.0292358398438,740.7834012013561,750.2806242936813,18104900
2022-01-24,736.0347900390625,759.777847782258,736.0347900390625,755.0292362336189,47295700
2022-01-25,750.2806396484375,755.0292512917821,736.034804718404,736.034804718404,30603600
2022-01-26,764.5264892578125,764.5264892578125,740.7834305852097,750.2806540542508,44327900
2022-01-27,750.2806396484375,764.5264745784712,750.2806396484375,764.5264745784712,15154400
2022-01-28,750.2806396484375,759.7778629351266,750.2806396484375,750.2806396484375,6566300
2022-01-31,750.2806396484375,755.0292512917821,745.532028005093,750.2806396484375,9362000
2022-02-02,750.2806396484375,759.7778629351266,750.2806396484375,750.2806396484375,27749800
2022-02-03,750.2806396484375,755.0292512917821,740.7834163617484,750.2806396484375,16421100
2022-02-04,750.2806396484375,759.7778629351266,745.532028005093,750.2806396484375,22555600
2022-02-07,740.7833862304688,755.0292205810547,740.7833862304688,750.2806091308594,23207600
2022-02-08,740.7833862304688,755.0292205810547,740.7833862304688,740.7833862304688,23446800
2022-02-09,745.5320434570312,750.2806551987958,740.7834317152667,745.5320434570312,20991600
2022-02-10,740.7833862304688,755.0292205810547,740.7833862304688,745.5319976806641,53019600
2022-02-11,745.5320434570312,750.2806551987958,740.7834317152667,740.7834317152667,26370700
2022-02-14,740.7833862304688,750.2806091308594,736.0347747802734,750.2806091308594,17537000
2022-02-15,740.7833862304688,745.5319976806641,736.0347747802734,740.7833862304688,31375800
2022-02-16,736.0347900390625,740.7834015877016,736.0347900390625,740.7834015877016,28089400
2022-02-17,726.5375366210938,740.7833706724878,726.5375366210938,736.0347593220231,30287900
2022-02-18,731.2861938476562,731.2861938476562,721.7889705509334,726.5375821992949,31460200
2022-02-21,721.7890014648438,736.0348370200709,721.7890014648438,731.2862251683285,28349100
2022-02-22,726.5375366210938,726.5375366210938,721.7889252706291,721.7889252706291,30823300
2022-02-23,731.2861938476562,736.0348054960177,721.7889705509334,726.5375821992949,26574000
2022-02-24,726.5375366210938,736.0347593220231,721.7889252706291,731.2861479715584,44911100
2022-02-25,736.0347900390625,736.0347900390625,721.7889553931451,726.5375669417842,28663700
2022-03-01,740.7833862304688,740.7833862304688,731.2861633300781,736.0347747802734,15256700
2022-03-02,740.7833862304688,750.2806091308594,731.2861633300781,750.2806091308594,22994700
2022-03-04,731.2861938476562,745.5320287927404,731.2861938476562,740.7834171443791,13733900
2022-03-07,736.0347900390625,750.2806246849798,721.7889553931451,750.2806246849798,36259100
2022-03-08,736.0347900390625,759.777847782258,726.5375669417842,759.777847782258,27207900
2022-03-09,740.7833862304688,740.7833862304688,726.5375518798828,726.5375518798828,22746200
2022-03-10,745.5320434570312,750.2806551987958,731.2862082317376,750.2806551987958,25720300
2022-03-11,759.77783203125,788.2695007324219,736.0347747802734,745.5319976806641,144760100
2022-03-14,774.023681640625,774.023681640625,759.7778470092024,774.023681640625,98048300
2022-03-15,769.2750244140625,783.5208581995081,764.5264131522473,783.5208581995081,79298900
2022-03-16,759.77783203125,783.5208892822266,755.0292205810547,769.2750549316406,65950800
2022-03-17,755.0292358398438,764.5264589321688,750.2806242936813,755.0292358398438,23805400
2022-03-18,759.77783203125,759.77783203125,702.7944946289062,702.7944946289062,180883100
2022-03-21,745.5320434570312,759.7778786823249,721.7889847482086,721.7889847482086,43860400
2022-03-22,755.0292358398438,759.7778473860063,731.2861781090311,755.0292358398438,93422100
2022-03-23,755.0292358398438,759.7778473860063,745.5320127475187,759.7778473860063,23429100
2022-03-24,721.7890014648438,755.0292844270405,717.0403896131014,755.0292844270405,201389800
2022-03-25,721.7890014648438,731.2862251683285,721.7890014648438,726.5376133165861,52985600
2022-03-28,731.2861938476562,736.0348054960177,717.040358902572,726.5375821992949,50720900
2022-03-29,726.5375366210938,736.0347593220231,726.5375366210938,736.0347593220231,30780900
2022-03-30,731.2861938476562,731.2861938476562,726.5375821992949,726.5375821992949,40475400
2022-03-31,731.2861938476562,736.0348054960177,726.5375821992949,731.2861938476562,12431300
2022-04-01,721.7890014648438,731.2862251683285,721.7890014648438,726.5376133165861,46173300
2022-04-04,736.0347900390625,740.7834015877016,726.5375669417842,726.5375669417842,38424200
2022-04-05,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,43176100
2022-04-06,726.5375366210938,736.0347593220231,721.7889252706291,736.0347593220231,46599100
2022-04-07,721.7890014648438,731.2862251683285,721.7890014648438,726.5376133165861,39140600
2022-04-08,721.7890014648438,726.5376133165861,721.7890014648438,721.7890014648438,46196100
2022-04-11,712.291748046875,726.5375830078125,712.291748046875,721.7889713541666,53647800
2022-04-12,707.5431518554688,721.7889871277265,707.5431518554688,717.0403753703073,38916100
2022-04-13,712.291748046875,717.0403597005209,707.5431363932291,707.5431363932291,39226900
2022-04-14,726.5375366210938,731.2861479715584,707.5430912192351,712.2917025696997,55242800
2022-04-18,726.5375366210938,731.2861479715584,717.0403139201644,726.5375366210938,31985000
2022-04-19,736.0347900390625,736.0347900390625,721.7889553931451,726.5375669417842,23920200
2022-04-20,745.5320434570312,745.5320434570312,726.5375964899731,736.0348199735022,56811100
2022-04-21,759.77783203125,759.77783203125,731.2861633300781,745.5319976806641,70325100
2022-04-22,759.77783203125,764.5264434814453,740.7833862304688,759.77783203125,66422600
2022-04-25,736.0347900390625,755.0292362336189,736.0347900390625,755.0292362336189,41983400
2022-04-26,721.7890014648438,740.7834488718133,717.0403896131014,736.0348370200709,70306400
2022-04-27,712.291748046875,726.5375830078125,712.291748046875,721.7889713541666,59262100
2022-04-28,726.5375366210938,731.2861479715584,712.2917025696997,712.2917025696997,38350000
2022-05-09,717.0403442382812,731.2861788920219,712.2917326870344,731.2861788920219,42327500
2022-05-10,726.5375366210938,726.5375366210938,707.5430912192351,717.0403139201644,67634500
2022-05-11,732.873046875,742.51611328125,723.22998046875,732.873046875,73351100
2022-05-12,723.22998046875,737.694580078125,723.22998046875,732.873046875,52976400
2022-05-13,708.765380859375,723.22998046875,708.765380859375,723.22998046875,48262700
2022-05-17,660.550048828125,713.5869140625,660.550048828125,713.5869140625,122815600
2022-05-18,641.263916015625,670.193115234375,641.263916015625,665.37158203125,82482500
2022-05-19,641.263916015625,641.263916015625,617.15625,636.4423828125,117523200
2022-05-20,660.550048828125,660.550048828125,636.4423828125,641.263916015625,61779900
2022-05-23,655.7285766601562,670.193177615895,646.0855093563305,660.5501103120691,65295600
2022-05-24,646.0855102539062,655.7285775711288,641.263976595295,655.7285775711288,45506500
2022-05-25,641.263916015625,655.728515625,636.4423828125,646.08544921875,62584000
2022-05-27,641.263916015625,650.906982421875,641.263916015625,646.08544921875,42096200
2022-05-30,650.906982421875,660.550048828125,641.263916015625,641.263916015625,41981800
2022-05-31,660.550048828125,665.37158203125,650.906982421875,650.906982421875,38244200
2022-06-02,684.65771484375,708.765380859375,660.550048828125,665.37158203125,175241900
2022-06-03,699.122314453125,708.765380859375,689.479248046875,694.30078125,91503800
2022-06-06,699.122314453125,708.765380859375,699.122314453125,699.122314453125,51838900
2022-06-07,708.765380859375,718.408447265625,699.122314453125,699.122314453125,46695600
