Date,Close,High,Low,Open,Volume
2022-01-03,1055.253173828125,1063.9383851353523,942.3454268341692,942.3454268341692,1060376200
2022-01-10,985.771484375,1072.623597535793,977.0862730589207,1055.2531749036343,681219800
2022-01-17,1003.1419677734375,1024.8549973789231,946.6880907991747,998.7993618523403,763777500
2022-01-24,990.1141967773438,1020.5124396608587,938.0029232627468,998.7994090297766,597109000
2022-01-31,946.6881103515625,1003.1419884917933,942.3455043407755,998.7993824810063,384410300
2022-02-07,942.3455810546875,985.7716446977606,916.2899428688436,955.3734001476093,641585500
2022-02-14,972.7437744140625,998.7994112287248,942.345531463623,942.345531463623,559381000
2022-02-21,1063.9385986328125,1124.735089983259,946.6882224569516,981.4290746572067,823498000
2022-02-28,1320.1522216796875,1324.494827672055,1063.9384681300114,1063.9384681300114,974688500
2022-03-07,1302.78173828125,1420.0320947265625,1246.3278629557292,1367.9208251953125,1205898500
2022-03-14,1181.1888427734375,1311.4670239616844,1150.7906004961799,1298.4392058428596,974333500
2022-03-21,1224.614990234375,1259.3558410211658,1172.5037140541888,1189.8741394475842,568973300
2022-03-28,1220.2723388671875,1250.6705821841638,1155.1332460450956,1224.6149450553269,468025900
2022-04-04,1372.2635498046875,1385.2913683154916,1207.2445153345036,1220.2723338453077,696891900
2022-04-11,1437.4027099609375,1454.7731354589548,1328.837550598329,1372.2636143433724,603079100
2022-04-18,1393.9765625,1502.5417153426793,1372.2635319314643,1437.4026236370717,620322600
2022-04-25,1450.4305419921875,1463.4583612316383,1337.5227752502806,1380.9488393817833,536357100
2022-05-02,1450.4305419921875,1450.4305419921875,1450.4305419921875,1450.4305419921875,0
2022-05-09,1393.9765625,1480.8286847741433,1294.0966218847352,1467.8008664330218,982057600
2022-05-16,1437.4027099609375,1467.800954582468,1324.4949442238246,1393.976646215894,649026000
2022-05-23,1435.4923095703125,1521.8035560318185,1394.6080349306517,1521.8035560318185,471416700
2022-05-30,1599.0294189453125,1621.7429050098765,1376.4372555125844,1440.0350164933639,876449500
2022-06-06,1558.1451416015625,1685.3406633649554,1558.1451416015625,1599.0294164540817,731222900
2022-06-13,1326.4677734375,1508.1756876070206,1303.7542841663098,1508.1756876070206,1142553800
2022-06-20,1349.18115234375,1403.6935221354167,1299.2114800347222,1326.4676649305554,754496900
2022-06-27,1235.6136474609375,1362.809169993681,1231.0709502276252,1349.1810782937441,447333000
2022-07-04,1285.583251953125,1335.5529189901724,1208.35740289587,1235.6135849160778,496316200
2022-07-11,1253.784423828125,1358.2664591471355,1253.784423828125,1290.1260013303895,491592100
2022-07-18,1376.437255859375,1399.1507419296618,1240.1563394376549,1253.7844310798268,463673100
2022-07-25,1476.3765869140625,1521.8035588191105,1380.9799459134615,1385.5226431039662,528235600
2022-08-01,1421.8642578125,1530.8889932358227,1408.2361658845848,1480.9193228334666,607428600
2022-08-08,1449.1204833984375,1476.3766680391604,1376.4373243565096,1403.6935089972326,463161500
2022-08-15,1476.3765869140625,1503.6327700570912,1417.3215234375,1462.748495342548,260711300
2022-08-22,1549.0595703125,1576.3157504353007,1426.4067597598973,1494.547210066899,526476000
2022-08-29,1717.1395263671875,1739.8530121656952,1512.7181541806176,1535.4316399791253,637974500
2022-09-05,1794.3653564453125,1889.761995648734,1708.0541114517405,1717.1395056615902,557370400
2022-09-12,1785.280029296875,1903.3901584615537,1771.6519374701813,1798.9081211235687,467796400
2022-09-19,1839.79248046875,1871.5913628472222,1726.2250434027778,1794.365505642361,492781500
2022-09-26,1798.9080810546875,1803.450778229068,1739.8530177877406,1789.8226867059263,521182500
2022-10-03,1880.6767578125,1930.6464301215278,1780.7374131944443,1785.2801106770833,466624300
2022-10-10,1794.3653564453125,1857.9631159142602,1767.1091738157634,1839.7923274945608,367092000
