Date,Close,High,Low,Open,Volume
2019-12-30,515.8216552734375,547.5103576451845,501.7377875526611,547.5103576451845,194407600
2020-01-06,570.748291015625,576.2716615738407,533.9258206275201,535.7669441469254,329352400
2020-01-13,544.9725341796875,587.3183729841902,535.7669170482739,583.6361261316248,297287400
2020-01-20,508.1500244140625,548.6547365050385,486.05654509171194,546.8136132281759,206611500
2020-01-27,451.07525634765625,504.4678377112564,451.07525634765625,504.4678377112564,251438500
2020-02-03,480.533203125,497.1033135775862,434.5051185344828,441.8696120689655,245280700
2020-02-10,486.05657958984375,500.78556685014206,465.8042221069336,475.00983914462006,184171800
2020-02-17,482.3743591308594,500.7855942121899,475.00986509832717,487.8977296552585,169289500
2020-02-24,425.2995300292969,482.37435873452716,399.5238009366122,473.1687412014255,234265600
2020-03-02,427.1406555175781,451.07526121468385,405.04717333563445,432.66402606306406,314747800
2020-03-09,305.62646484375,399.52375223550456,285.3741087396461,390.3181358245482,369945900
2020-03-16,274.327392578125,305.62649106019296,224.6170596948406,305.62649106019296,329533300
2020-03-23,364.5424499511719,386.63593176639444,255.91616435966105,266.96290526727233,391563300
2020-03-30,405.04718017578125,405.04718017578125,340.60785605690694,357.1779679731889,240515900
2020-04-06,382.9537048339844,441.8696594238281,368.22471618652344,408.729434967041,169997600
2020-04-13,381.1125183105469,405.04712090975994,359.0190389881963,386.6358881411345,136856500
2020-04-20,322.1965637207031,384.7947532435826,320.355440499442,379.27138357979914,290339500
2020-04-27,338.7666931152344,347.9723097759744,322.19658312590224,331.4021997866423,271551300
2020-05-04,377.43035888671875,379.2714825886052,320.3555241282393,338.76676114710364,369809300
2020-05-11,340.60784912109375,390.3181838576858,335.0844785948058,382.95368982263517,284113600
2020-05-18,360.8602294921875,392.15933102977516,342.44899329360646,344.2901169134646,203417900
2020-05-25,405.04718017578125,405.04718017578125,359.01909151944244,360.860215065696,374258200
2020-06-01,405.04718017578125,436.3462804620916,399.52380953702055,405.04718017578125,387266500
2020-06-08,405.6854553222656,474.57543830151826,386.54934893913986,424.82156170539133,353216500
2020-06-15,398.0310363769531,419.0807546468882,386.54937186607947,409.5127008878268,252234100
2020-06-22,388.4630126953125,403.7718998951278,378.89495819542793,401.8582889951509,298399700
2020-06-29,398.0310363769531,413.33992239145135,378.8949288588304,388.4629826178918,465842600
2020-07-06,415.2535400390625,430.5624263077837,396.117432203161,401.85826455393146,406015100
2020-07-13,442.0440979003906,451.6121519674987,413.3399356990666,415.2535465124882,478196800
2020-07-20,417.1671447753906,445.87130611314683,415.2535340195402,442.044084601446,259364600
