Date,Close,High,Low,Open,Volume
2015-01-02,290.4942626953125,293.2874767596905,289.0976556631235,291.89086972750147,6216800
2015-01-05,286.3044738769531,293.2875098251715,283.5112594976658,293.2875098251715,23166900
2015-01-06,282.1145935058594,286.30441420149094,280.7179866073155,280.7179866073155,15700200
2015-01-07,282.1145935058594,287.7010211000348,279.32137970877164,283.5112004044032,18307300
2015-01-08,275.1315612792969,283.51120273958,273.7349543692497,282.11459582953285,96054200
2015-01-09,280.71795654296875,284.9077767898787,276.5281362960588,277.9247430450288,52135900
2015-01-12,277.9248046875,283.5112329224246,277.9248046875,282.11462586369345,21558400
2015-01-13,269.545166015625,279.32141556023316,268.14855893782385,276.5282014046308,88452200
2015-01-14,263.9586486816406,270.94168171554645,263.9586486816406,266.7518618952029,78095500
2015-01-15,261.16546630859375,266.75189339540856,259.76885953689003,261.16546630859375,99177300
2015-01-16,261.16546630859375,266.75189339540856,258.3722527651863,258.3722527651863,61019400
2015-01-19,263.9586486816406,266.7518618952029,262.56204207485945,265.35525528842174,37412900
2015-01-20,273.7349548339844,275.13156174640267,261.16549262221974,266.7519202718929,83960100
2015-01-21,280.71795654296875,282.11456329193874,270.9417093001788,275.13152954708875,82277900
2015-01-22,283.51116943359375,284.90777617957207,279.32134919565885,283.51116943359375,65512400
2015-01-23,279.3213195800781,287.70095916748045,275.13149978637693,286.3043525695801,62477500
2015-01-26,273.7349548339844,279.3213824836575,272.3383479215661,276.52816865882096,24910400
2015-01-27,279.3213195800781,280.7179261779785,275.13149978637693,275.13149978637693,28418600
2015-01-28,277.9248046875,282.11462586369345,277.9248046875,279.32141174623115,44850700
2015-01-29,275.1315612792969,277.92477509939124,273.7349543692497,276.52816818934406,27862400
2015-01-30,279.3213195800781,279.3213195800781,273.7348931884765,277.9247129821777,43866900
2015-02-02,277.9248046875,280.7180188049623,275.1315905700377,279.32141174623115,34643000
2015-02-03,276.5282287597656,282.11465762359927,276.5282287597656,280.7180504076409,65163900
2015-02-04,279.3213195800781,286.3043525695801,277.9247129821777,280.7179261779785,176723100
2015-02-05,277.9248046875,280.7180188049623,277.9248046875,279.32141174623115,51106900
2015-02-06,277.9248046875,280.7180188049623,275.1315905700377,280.7180188049623,89873100
2015-02-09,273.7349548339844,279.3213824836575,272.3383479215661,279.3213824836575,40999200
2015-02-10,277.9248046875,280.7180188049623,273.73498351130655,275.1315905700377,75802100
2015-02-11,273.7349548339844,280.7179893960758,273.7349548339844,276.52816865882096,73407400
2015-02-12,275.1315612792969,277.92477509939124,273.7349543692497,273.7349543692497,58490900
2015-02-13,279.3213195800781,283.51113937377926,276.52810638427735,277.9247129821777,125437900
2015-02-16,276.5282287597656,283.51126483955767,276.5282287597656,282.11465762359927,46640500
2015-02-17,279.3213195800781,280.7179261779785,276.52810638427735,276.52810638427735,39499000
2015-02-18,277.9248046875,280.7180188049623,277.9248046875,279.32141174623115,28253900
2015-02-20,277.9248046875,280.7180188049623,275.1315905700377,277.9248046875,63188300
2015-02-23,273.7349548339844,279.3213824836575,272.3383479215661,279.3213824836575,62755400
2015-02-24,269.545166015625,273.7349872490285,266.75195186002264,273.7349872490285,80424400
2015-02-25,268.1485290527344,272.33834981918335,265.35531520843506,268.1485290527344,65480600
2015-02-26,263.9586486816406,270.94168171554645,262.56204207485945,269.5450751087653,63174600
2015-02-27,268.1485290527344,269.54513597488403,262.56210136413574,263.9587082862854,98493000
2015-03-02,284.9078369140625,286.3044439577589,269.54515943340226,270.94176647709867,210962800
2015-03-03,283.51116943359375,289.09759641750696,283.51116943359375,286.3043829255503,79843800
2015-03-04,275.1315612792969,283.51120273958,275.1315612792969,282.11459582953285,63253900
2015-03-05,280.71795654296875,283.5111700409087,276.5281362960588,280.71795654296875,69880000
2015-03-06,275.1315612792969,282.11459582953285,275.1315612792969,280.71798891948566,57587600
2015-03-09,276.5282287597656,279.3214431916825,272.3384071118904,273.7350143278488,25089300
2015-03-10,275.1315612792969,277.92477509939124,273.7349543692497,275.1315612792969,27019900
2015-03-11,266.751953125,272.33838146269636,266.751953125,272.33838146269636,65517900
2015-03-12,270.94183349609375,273.735048274404,266.7520113286284,266.7520113286284,36722500
2015-03-13,270.94183349609375,273.735048274404,268.1486187177835,272.3384408852489,23549400
2015-03-16,263.9586486816406,269.5450751087653,263.9586486816406,268.1484685019841,41629200
2015-03-17,266.751953125,268.1485602094241,265.3553460405759,265.3553460405759,27495300
2015-03-18,266.751953125,269.5451672938482,263.9587389561518,263.9587389561518,26720900
2015-03-19,270.94183349609375,270.94183349609375,268.1486187177835,269.5452261069386,19286400
