Date,Close,High,Low,Open,Volume
2015-01-02,658.8893432617188,662.3571819104646,655.421504612973,658.8893432617188,2126400
2015-01-05,658.8893432617188,665.8250205592105,651.9536659642271,662.3571819104646,2602800
2015-01-06,645.01806640625,658.8894226730511,645.01806640625,658.8894226730511,4228400
2015-01-07,641.5501708984375,648.4858484216638,638.0823321368243,648.4858484216638,4480200
2015-01-08,638.0823364257812,648.4858527805494,638.0823364257812,648.4858527805494,2831000
2015-01-09,624.2109375,641.5501302083334,613.807421875,641.5501302083334,13184200
2015-01-12,648.4859008789062,651.9537399210394,613.8075104575744,624.2110275839739,8536800
2015-01-13,651.9536743164062,669.2928677822681,645.0179969300615,651.9536743164062,12719900
2015-01-14,641.5501708984375,658.8893647065033,638.0823321368243,655.4215259448902,4918000
2015-01-15,638.0823364257812,648.4858527805494,638.0823364257812,638.0823364257812,2003700
2015-01-16,624.2109375,638.0822916666667,624.2109375,638.0822916666667,4464500
2015-01-19,620.7432250976562,641.5502605757899,620.7432250976562,627.6789035903674,3506000
2015-01-20,613.8075561523438,624.211074053231,613.8075561523438,624.211074053231,5000700
2015-01-21,617.2752685546875,627.6787843168452,613.8074299673016,620.7431071420733,6104000
2015-01-22,627.6788330078125,634.6145107206061,617.2753164386223,620.743155295019,22864600
2015-01-23,627.6788330078125,641.5501884333995,624.2109941514158,638.0823495770028,19867400
2015-01-26,610.3396606445312,631.1466945301403,606.8718216635964,627.6788555492054,11326000
2015-01-27,620.7432250976562,624.2110643440118,610.3397073585893,613.807546604945,6310100
2015-01-28,620.7432250976562,631.1467428367231,613.807546604945,617.2753858513006,4939800
2015-01-29,620.7432250976562,624.2110643440118,617.2753858513006,620.7432250976562,2944200
2015-01-30,617.2752685546875,624.2109457294592,617.2752685546875,624.2109457294592,3636800
2015-02-02,599.9361572265625,620.743191581241,596.4683181674494,620.743191581241,12049800
2015-02-03,603.404052734375,610.3397315014367,603.404052734375,603.404052734375,2737300
2015-02-04,599.9361572265625,606.8718353447887,599.9361572265625,606.8718353447887,4631600
2015-02-05,599.9361572265625,610.3396744039018,593.0004791083363,603.4039962856756,5501100
2015-02-06,610.3396606445312,610.3396606445312,599.9361437017267,599.9361437017267,2878200
2015-02-09,599.9361572265625,610.3396744039018,599.9361572265625,610.3396744039018,3438100
2015-02-10,596.46826171875,606.871777911519,596.46826171875,603.4039391805959,3908500
2015-02-11,593.00048828125,599.9361665067617,589.5326491684941,599.9361665067617,5242900
2015-02-12,575.6613159179688,599.9361906855939,572.1934766654509,593.0005121805582,11422200
2015-02-13,572.1934204101562,582.5969371448864,568.7255814985796,575.6612593217329,5730600
2015-02-16,568.7255859375,579.12910275343,565.2577469988568,575.6612638147866,4132400
2015-02-17,554.854248046875,572.1934432983398,554.854248046875,568.7256042480469,9731700
2015-02-18,554.854248046875,561.789926147461,540.9828918457032,554.854248046875,9312900
2015-02-20,572.1934204101562,579.1290982333096,551.386386940696,554.8542258522727,5119700
2015-02-23,561.7899169921875,575.6612729673033,561.7899169921875,572.1934339735243,7299900
2015-02-24,568.7255859375,575.6612638147866,558.3220691215702,568.7255859375,4397100
2015-02-25,603.404052734375,606.8718921179059,565.2578195155352,565.2578195155352,22131500
2015-02-26,610.3396606445312,624.2110165682706,603.4039826826615,603.4039826826615,22076700
2015-02-27,624.2109375,634.6144531250001,603.40390625,610.3395833333334,25650600
2015-03-02,613.8075561523438,620.7432347529352,610.339716852048,617.2753954526395,5912600
2015-03-03,596.46826171875,617.2752941042878,596.46826171875,613.8074553733649,6381200
2015-03-04,613.8075561523438,620.7432347529352,589.5326810502737,596.4683596508652,9444700
2015-03-05,603.404052734375,617.2754102684986,599.9362133508441,603.404052734375,7006900
2015-03-06,606.8717651367188,610.3396037946428,599.9360878208705,599.9360878208705,3563900
2015-03-09,586.0648193359375,606.871854341947,586.0648193359375,599.9361760066106,4854500
2015-03-10,596.46826171875,599.936100449673,572.1933906022892,586.0647455259812,4083500
