Date,Close,High,Low,Open,Volume
2022-01-03,1501.6517333984375,1501.6517333984375,1412.8216308593749,1455.1216796874999,95760600
2022-01-10,1421.28173828125,1514.3418520972841,1387.4416968936011,1501.651836576916,61590300
2022-01-17,1484.7318115234375,1514.3418476506856,1400.1317083027288,1421.281734107906,67745600
2022-01-24,1421.28173828125,1488.9618210565477,1404.3617175874256,1484.7318158830915,27685000
2022-01-31,1370.521728515625,1446.6618245442708,1353.6017071759259,1425.511797869647,54314800
2022-02-07,1349.3717041015625,1395.9017628636855,1328.2216773915068,1378.9817414956408,85567800
2022-02-14,1353.6016845703125,1362.061695098877,1311.3016319274902,1349.3716793060303,89872200
2022-02-21,1328.2216796875,1400.1317706259954,1323.9916743381768,1362.061722482086,127864900
2022-02-28,1332.45166015625,1374.751712859623,1328.2216548859126,1328.2216548859126,81217500
2022-03-07,1383.211669921875,1425.5117209898222,1311.3015831063647,1336.681613747133,231190800
2022-03-14,1357.8316650390625,1442.431768779814,1353.6016598520248,1383.2116961612878,196916100
2022-03-21,1362.0616455078125,1378.9816659489034,1353.601635287267,1362.0616455078125,85094300
2022-03-28,1391.671630859375,1429.7416754725496,1362.0615961602393,1362.0615961602393,171254400
2022-04-04,1395.9017333984375,1438.201785925663,1383.2117176402699,1404.3617439038826,134367800
2022-04-11,1345.1416015625,1404.3616720715409,1332.4515864534198,1400.1316670351807,126357900
2022-04-18,1175.94140625,1323.9915832958632,1171.7114011915467,1323.9915832958632,281354800
2022-04-25,1274.8074951171875,1301.1828226023708,1200.077400575835,1222.0568401468213,132301500
2022-05-02,1274.8074951171875,1274.8074951171875,1274.8074951171875,1274.8074951171875,0
2022-05-09,1244.0362548828125,1274.8074696678996,1169.306161833315,1261.6198061885766,130247100
2022-05-16,1222.0567626953125,1244.0362008732857,1204.473212152934,1244.0362008732857,38851400
2022-05-23,1217.660888671875,1248.4321024650271,1204.473225617667,1226.452664041347,45140500
2022-05-30,1292.3909912109375,1301.182766661352,1217.6608998824138,1217.6608998824138,153844100
2022-06-06,1248.43212890625,1331.9539966851892,1244.0362411284111,1301.1827822403168,135377400
2022-06-13,1226.45263671875,1244.0361870659724,1195.681423611111,1230.8485243055557,62899600
2022-06-20,1358.329345703125,1362.725233553297,1204.4732709471077,1226.4527101979672,216486500
2022-06-27,1362.72509765625,1393.4963095388105,1331.9538857736895,1362.72509765625,163818800
2022-07-04,1274.8074951171875,1362.7252534011316,1235.2445038894127,1362.7252534011316,98827900
2022-07-11,1279.2032470703125,1318.7662340931056,1239.6402600475192,1274.8073596233355,50686500
2022-07-18,1336.3499755859375,1371.5170802066202,1266.0157663445725,1287.9952067324991,61242500
2022-07-25,1270.4114990234375,1358.329249820907,1252.8279488639434,1340.7456996614133,67152000
2022-08-01,1331.953857421875,1345.141519376547,1257.2237730120669,1270.4114349667389,79921900
2022-08-08,1327.55810546875,1362.7252076003724,1309.9745544029388,1331.953993235203,58044700
2022-08-15,1415.475830078125,1437.4552684333755,1314.3704136439733,1331.9539643281735,127174300
2022-08-22,1397.8922119140625,1415.4757617494595,1375.9127746198162,1415.4757617494595,61752600
2022-08-29,1362.72509765625,1402.288084362399,1353.9333228326614,1380.3086473034273,45230900
2022-09-05,1283.5992431640625,1362.7252239070526,1283.5992431640625,1362.7252239070526,80634200
2022-09-12,1336.3499755859375,1340.7458636635229,1283.5993186549138,1287.9952067324991,62884900
2022-09-19,1323.1622314453125,1340.7457826937552,1301.182792384759,1336.3498948816446,33514300
2022-09-26,1331.953857421875,1340.745632058323,1287.994984239635,1318.766195467203,36782200
2022-10-03,1248.43212890625,1327.5581089073503,1239.6403533505722,1318.7663333516725,53694100
2022-10-10,1226.45263671875,1287.9950629340278,1217.660861545139,1248.4320746527778,28372300
2022-10-17,1261.6197509765625,1301.1827396831447,1204.4732117337217,1222.0567622699805,23476100
2022-10-24,1222.0567626953125,1274.8074143224483,1208.8690997885285,1266.0156390512589,69373400
2022-10-31,1200.077392578125,1261.6198229667468,1191.285616808322,1222.0568320026327,109782000
2022-11-07,1182.4937744140625,1208.8691002374246,1169.3061115023816,1204.4732126001975,82380100
2022-11-14,1191.2855224609375,1217.6608476814747,1182.493747387425,1182.493747387425,34725400
2022-11-21,1195.681396484375,1213.2649464326746,1182.4937340231504,1191.2855089973002,30086800
2022-11-28,1138.534912109375,1208.8691151740468,1129.7431367262911,1195.681452099421,98392700
2022-12-05,1085.7843017578125,1142.930843955592,1068.2007503123418,1138.5349560942245,73952800
2022-12-12,1112.1595458984375,1138.53487109761,1081.3883331660697,1085.784220699265,41125900
2022-12-19,1134.1390380859375,1164.9102522975713,1107.7637116188225,1120.95137485238,73674400
2022-12-26,1138.534912109375,1160.514350567085,1125.347249034749,1142.9307998009172,28014200
2023-01-02,1213.2650146484375,1226.4526778511379,1134.139035432235,1138.5349231664684,87442400
2023-01-09,1169.30615234375,1226.4526936237078,1151.722601180686,1213.2650302514098,60949300
