Date,Close,High,Low,Open,Volume
2019-12-30,657.3355102539062,666.4335795999812,650.5119582443501,661.8845449269437,9261200
2020-01-06,657.3355102539062,668.7080969364998,643.688406234794,659.610027590425,51798000
2020-01-13,616.3942260742188,673.2571620589252,616.3942260742188,657.3355399832075,60315600
2020-01-20,532.2371215820312,620.9433085123698,516.3154982868423,620.9433085123698,100237600
2020-01-27,520.8644409179688,541.3350958012077,489.02119998848593,527.687992545715,85465600
2020-02-03,539.0606079101562,559.5312639067445,482.19767458630014,518.589951913568,194371600
2020-02-10,477.6486511230469,543.6096553257534,444.66814902169364,536.7861031668527,194591600
2020-02-17,500.3938293457031,534.5115904374557,451.49170511419123,464.0015508478338,138688000
2020-02-24,464.0015563964844,518.5899747960708,426.47201874676875,500.393835329542,95431600
2020-03-02,491.2957458496094,527.6880233199508,457.17798572116425,464.0015377468533,81404400
2020-03-09,390.0797119140625,486.74669591608966,388.94245327874455,477.6486268335459,57961200
2020-03-16,312.74615478515625,383.25619695490053,270.6675812322443,383.25619695490053,67090400
2020-03-23,318.4324035644531,357.099195425851,271.8048016139439,302.51078338623046,118777200
2020-03-30,442.39361572265625,457.1779782018196,296.8245082355097,311.60887071467306,108959200
2020-04-06,444.66815185546875,539.0606239884711,432.15830615109496,451.49170405785446,125831600
2020-04-13,464.0015563964844,484.4722132963293,420.7857251634785,453.76622794656197,122844800
2020-04-20,454.9034729003906,495.8447854614258,427.6092645263672,468.55057708740236,172348000
2020-04-27,489.0212097167969,527.6880030432412,461.7270026628361,464.0015199173328,197992000
2020-05-04,466.27606201171875,502.6683400223895,464.00154463605185,489.02123576838795,93198400
2020-05-11,459.4525146484375,489.02124083868347,437.84459935556544,470.82510164468596,154251200
2020-05-18,449.2171630859375,475.37411182258705,449.2171630859375,464.0015254153481,66813200
2020-05-25,459.4525146484375,489.02124083868347,449.2171863518139,449.2171863518139,103906000
2020-06-01,509.4918518066406,514.0408861977713,459.45247350420266,459.45247350420266,177980400
2020-06-08,514.0408935546875,525.4134796952779,473.09958344856193,523.1389624671598,371032000
2020-06-15,575.452880859375,580.0019154906744,511.7663960211833,518.5899479681325,468300000
2020-06-22,554.9822998046875,580.0019936483415,527.6880883388832,575.4529584040407,104964800
2020-06-29,545.8841552734375,564.0802937825521,523.1389821370443,552.7077072143554,85185200
2020-07-06,582.2764282226562,600.4725666046143,545.8841514587402,545.8841514587402,157031600
2020-07-13,582.2764282226562,600.4725666046143,568.6293244361877,584.550945520401,56914000
2020-07-20,570.9038696289062,591.3745263088272,564.0803174022659,584.5509740821868,60361200
2020-07-27,523.1389770507812,589.0999785050102,502.668321427055,573.1783574643342,131762800
2020-08-03,543.6096801757812,554.9822676271575,486.7467429189004,527.6880577438546,114036800
2020-08-10,577.7274169921875,584.5509691613865,532.237069197527,552.7077257051243,115602400
2020-08-17,566.3547973632812,584.5509354311778,559.53124558782,577.7273836557166,43245600
2020-08-24,541.3351440429688,577.7274226340927,536.7861092190783,568.6293529863117,116922000
2020-08-31,525.4135131835938,550.4332042875744,511.76640894505886,545.8841695413961,102582800
2020-09-07,511.76641845703125,527.6880403645833,443.53089599609376,527.6880403645833,68632000
2020-09-14,489.0212097167969,534.5115548067315,479.92314069880996,514.0408995162609,52330400
2020-09-21,442.39361572265625,493.57025507360623,425.3347359390063,491.29573776911957,85169200
2020-09-28,454.9034729003906,486.746716003418,443.53088607788084,446.9426621246338,89074800
2020-10-05,470.8251037597656,484.4722082165704,454.90348189349334,461.7270341218957,68004800
2020-10-12,466.27606201171875,482.1976836413872,461.7270272603849,473.0996141387195,98758400
2020-10-19,466.27606201171875,473.0996141387195,459.452509884718,470.82509676305256,36280400
2020-10-26,457.177978515625,470.8250823519123,454.9034612095771,466.27604773981653,37477200
2020-11-02,486.7467041015625,493.57025602821994,452.62894446827545,459.45249639493284,121926000
2020-11-09,500.3938293457031,507.21738156405365,475.37413787841797,489.02124231511897,120006800
2020-11-16,500.3938293457031,514.0409337824042,495.8447945334695,500.3938293457031,104612400
2020-11-23,534.5115966796875,541.335148977726,498.1193177568151,502.66835262217415,136791200
2020-11-30,586.8255004882812,605.0216400383055,493.5702852944071,534.5115992819616,657996000
2020-12-07,607.296142578125,620.9432469057233,568.6293469832631,591.3745208625936,319476400
2020-12-14,1037.179931640625,1137.2586969743695,609.570661578262,611.8451789722108,1543018800
2020-12-21,1285.102294921875,1364.7104016869469,1044.0034572905142,1050.8270092989492,863721200
2020-12-28,1148.6312255859375,1472.7499377562267,1121.3370182452816,1285.1022622892172,471508000
2021-01-04,1341.9652099609375,1353.3377964860304,1154.3175322969082,1160.0038255594545,520444400
2021-01-11,1398.8282470703125,1467.0637713176448,1313.5338417611472,1341.9653101975355,223929600
2021-01-18,1245.2982177734375,1427.2596011923872,1205.4941651505421,1398.8281350331763,186231600
2021-01-25,1142.9449462890625,1319.2200375077734,1096.3173415150807,1216.8667587356188,192467200
2021-02-01,1239.6119384765625,1341.9652178003153,1084.9447608317803,1114.5134859697534,226492000
2021-02-08,1353.337890625,1398.8282398897059,1216.8668428308824,1250.9846047794117,165926000
2021-02-15,1296.474853515625,1387.4555449904058,1199.8078688236706,1353.337785687363,145495600
2021-02-22,1262.357177734375,1376.0830496023366,1262.357177734375,1341.9652880419483,214415600
2021-03-01,1279.416015625,1376.0830034722221,1222.5530815972222,1262.3571354166666,105266000
2021-03-08,1285.102294921875,1336.2789349851355,1228.239361518252,1296.4748816025995,72200000
2021-03-15,1512.553955078125,1597.848351041177,1279.4159394457824,1285.102232509986,525947600
2021-03-22,1472.75,1546.6718146718147,1364.7104247104246,1523.9266409266409,173070000
2021-03-29,1455.691162109375,1518.2403917312622,1341.96529006958,1478.436336517334,99396800
2021-04-05,1506.86767578125,1660.397589917453,1398.8281065742926,1455.691037735849,147877200
2021-04-12,1484.12255859375,1540.985491873204,1404.5144520025142,1501.181438577586,97624400
2021-04-19,1472.75,1523.9266409266409,1432.9459459459458,1489.8088803088801,59152000
2021-04-26,1495.4951171875,1512.5539968512358,1455.6910646387832,1472.749944302519,42038400
2021-05-03,1410.20068359375,1495.4950797788558,1381.7692181987147,1495.4950797788558,43333200
2021-05-10,1381.769287109375,1415.887047284915,1370.396700384195,1415.887047284915,13362800
2021-05-17,1501.1815185546875,1540.9855739709103,1324.9064159971294,1381.7693523060193,75309200
2021-05-24,1421.5733642578125,1523.9266464843752,1398.8281904296875,1501.18147265625,43044000
2021-05-31,1512.553955078125,1592.1620579769735,1421.5732660508693,1421.5732660508693,42176800
2021-06-07,1540.985595703125,1637.652588791513,1432.946015192574,1535.2993019920434,55428800
2021-06-14,1552.3580322265625,1592.162084334936,1467.0636348514768,1540.9854459098844,45218000
2021-06-21,1580.7896728515625,1688.8292548090433,1478.4363846813173,1552.3582039153832,52929600
2021-06-28,1455.691162109375,1637.6525573730469,1450.0048685073853,1592.162208557129,47446400
2021-07-05,1381.769287109375,1478.4362742734054,1364.7104070216049,1455.6911008230452,44986000
2021-07-12,1381.769287109375,1478.4362742734054,1370.396700384195,1387.455580471965,40662400
2021-07-19,1353.337890625,1415.8871208639705,1353.337890625,1381.7693589154412,29674400
2021-07-26,1341.9652099609375,1427.2596088991327,1290.7885705980204,1353.3377964860304,69361600
2021-08-02,1398.8282470703125,1410.200834444868,1341.9653101975355,1353.337897572091,35657600
2021-08-09,1478.436279296875,1523.9266263521633,1319.2200646033652,1376.0829984224758,61463200
2021-08-16,1484.12255859375,1501.181438577586,1336.2789320671695,1495.4951452496407,74349600
2021-08-23,1444.318603515625,1501.1815406619096,1438.6323098009966,1478.4363658033958,14310800
