Date,Close,High,Low,Open,Volume
2018-12-31,431.25,446.25,411.25,421.25,22238000
2019-01-07,493.75,562.5,435.0,436.25,538740000
2019-01-14,530.0,552.5,490.0,493.75,173225600
2019-01-21,675.0,797.5,515.0,535.0,672544000
2019-01-28,730.0,755.0,657.5,677.5,455816400
2019-02-04,865.0,897.5,720.0,737.5,623047200
2019-02-11,925.0,947.5,785.0,862.5,559329200
2019-02-18,857.5,947.5,842.5,932.5,237532400
2019-02-25,830.0,877.5,772.5,862.5,171991600
2019-03-04,707.5,837.5,697.5,830.0,95724800
2019-03-11,685.0,715.0,662.5,707.5,87424000
2019-03-18,707.5,775.0,682.5,682.5,97530400
2019-03-25,627.5,705.0,625.0,705.0,51570800
2019-04-01,655.0,657.5,575.0,625.0,52259600
2019-04-08,687.5,692.5,632.5,655.0,71755200
2019-04-15,685.0,715.0,655.0,687.5,68681600
2019-04-22,627.5,695.0,612.5,685.0,77118800
2019-04-29,612.5,667.5,600.0,630.0,76044400
2019-05-06,512.5,612.5,477.5,612.5,123979600
2019-05-13,428.75,522.5,425.0,520.0,86174800
2019-05-20,473.75,505.0,420.0,428.75,88308800
2019-05-27,512.5,525.0,473.75,475.0,132305600
2019-06-03,512.5,512.5,512.5,512.5,0
2019-06-10,488.75,542.5,485.0,520.0,94202800
2019-06-17,592.5,610.0,491.25,492.5,197249600
2019-06-24,657.5,687.5,575.0,600.0,281682000
2019-07-01,677.5,727.5,637.5,662.5,304854000
2019-07-08,675.0,742.5,655.0,675.0,281674800
2019-07-15,690.0,730.0,667.5,675.0,179395600
2019-07-22,785.0,802.5,677.5,687.5,449803600
2019-07-29,815.0,862.5,765.0,787.5,345566000
2019-08-05,837.5,860.0,755.0,807.5,223797600
2019-08-12,912.5,942.5,830.0,840.0,244991600
2019-08-19,817.5,987.5,800.0,920.0,225309200
2019-08-26,912.5,945.0,765.0,817.5,141700800
2019-09-02,885.0,947.5,837.5,910.0,109402800
2019-09-09,832.5,902.5,827.5,885.0,42270400
2019-09-16,802.5,842.5,780.0,832.5,64347600
2019-09-23,745.0,812.5,722.5,812.5,81374400
2019-09-30,702.5,745.0,652.5,745.0,84834400
2019-10-07,670.0,747.5,657.5,707.5,110276400
2019-10-14,775.0,865.0,675.0,675.0,373346000
2019-10-21,787.5,862.5,762.5,780.0,243868400
2019-10-28,800.0,835.0,780.0,792.5,129178800
2019-11-04,875.0,887.5,790.0,795.0,306659200
2019-11-11,780.0,875.0,775.0,875.0,142773600
2019-11-18,762.5,817.5,750.0,780.0,107396400
2019-11-25,715.0,787.5,680.0,765.0,151944000
2019-12-02,772.5,792.5,720.0,720.0,85823600
2019-12-09,780.0,792.5,752.5,775.0,76105600
2019-12-16,727.5,800.0,720.0,782.5,84968400
2019-12-23,735.0,740.0,720.0,730.0,25039600
2019-12-30,722.5,740.0,715.0,740.0,14760000
2020-01-06,722.5,735.0,707.5,725.0,51798000
2020-01-13,677.5,740.0,677.5,722.5,60315600
2020-01-20,585.0,682.5,567.5,682.5,100237600
2020-01-27,572.5,595.0,537.5,580.0,85465600
2020-02-03,592.5,615.0,530.0,570.0,194371600
2020-02-10,525.0,597.5,488.75,590.0,194591600
2020-02-17,550.0,587.5,496.25,510.0,138688000
2020-02-24,510.0,570.0,468.75,550.0,95431600
2020-03-02,540.0,580.0,502.5,510.0,81404400
2020-03-09,428.75,535.0,427.5,525.0,57961200
2020-03-16,343.75,421.25,297.5,421.25,67090400
2020-03-23,350.0,392.5,298.75,332.5,118777200
2020-03-30,486.25,502.5,326.25,342.5,108959200
2020-04-06,488.75,592.5,475.0,496.25,125831600
2020-04-13,510.0,532.5,462.5,498.75,122844800
2020-04-20,500.0,545.0,470.0,515.0,172348000
2020-04-27,537.5,580.0,507.5,510.0,197992000
2020-05-04,512.5,552.5,510.0,537.5,93198400
2020-05-11,505.0,537.5,481.25,517.5,154251200
2020-05-18,493.75,522.5,493.75,510.0,66813200
2020-05-25,505.0,537.5,493.75,493.75,103906000
2020-06-01,560.0,565.0,505.0,505.0,177980400
2020-06-08,565.0,577.5,520.0,575.0,371032000
2020-06-15,632.5,637.5,562.5,570.0,468300000
2020-06-22,610.0,637.5,580.0,632.5,104964800
2020-06-29,600.0,620.0,575.0,607.5,85185200
2020-07-06,640.0,660.0,600.0,600.0,157031600
2020-07-13,640.0,660.0,625.0,642.5,56914000
2020-07-20,627.5,650.0,620.0,642.5,60361200
2020-07-27,575.0,647.5,552.5,630.0,131762800
2020-08-03,597.5,610.0,535.0,580.0,114036800
2020-08-10,635.0,642.5,585.0,607.5,115602400
2020-08-17,622.5,642.5,615.0,635.0,43245600
2020-08-24,595.0,635.0,590.0,625.0,116922000
2020-08-31,577.5,605.0,562.5,600.0,102582800
2020-09-07,562.5,580.0,487.5,580.0,68632000
2020-09-14,537.5,587.5,527.5,565.0,52330400
2020-09-21,486.25,542.5,467.5,540.0,85169200
2020-09-28,500.0,535.0,487.5,491.25,89074800
2020-10-05,517.5,532.5,500.0,507.5,68004800
2020-10-12,512.5,530.0,507.5,520.0,98758400
2020-10-19,512.5,520.0,505.0,517.5,36280400
2020-10-26,502.5,517.5,500.0,512.5,37477200
2020-11-02,535.0,542.5,497.5,505.0,121926000
2020-11-09,550.0,557.5,522.5,537.5,120006800
2020-11-16,550.0,565.0,545.0,550.0,104612400
2020-11-23,587.5,595.0,547.5,552.5,136791200
2020-11-30,645.0,665.0,542.5,587.5,657996000
2020-12-07,667.5,682.5,625.0,650.0,319476400
2020-12-14,1140.0,1250.0,670.0,672.5,1543018800
2020-12-21,1412.5,1500.0,1147.5,1155.0,863721200
2020-12-28,1262.5,1618.75,1232.5,1412.5,471508000
2021-01-04,1475.0,1487.5,1268.75,1275.0,520444400
2021-01-11,1537.5,1612.5,1443.75,1475.0,223929600
2021-01-18,1368.75,1568.75,1325.0,1537.5,186231600
2021-01-25,1256.25,1450.0,1205.0,1337.5,192467200
2021-02-01,1362.5,1475.0,1192.5,1225.0,226492000
